Player,Team,GPA,Avg,GPA Rating
C. Nnadozie,Brighton & Hove Albion,1.2559999999999998,0.6279999999999999,53.21
C. Rule,Brighton & Hove Albion,1.433,0.7165,55.61
Carla Camacho,Brighton & Hove Albion,0.136,0.068,38.03
F. Kirby,Brighton & Hove Albion,0.93,0.465,48.79
J. Čanković,Brighton & Hove Albion,1.957,0.9785,62.72
K. Seike,Brighton & Hove Albion,0.558,0.279,43.75
M. Agyemang,Brighton & Hove Albion,1.018,0.509,49.99
M. Auée,Brighton & Hove Albion,0.33999999999999997,0.33999999999999997,40.79
M. Haley,Brighton & Hove Albion,0.9810000000000001,0.49050000000000005,49.48
M. Minami,Brighton & Hove Albion,1.5379999999999998,0.7689999999999999,57.04
M. Olislagers,Brighton & Hove Albion,1.9700000000000002,0.9850000000000001,62.89
M. Symonds,Brighton & Hove Albion,1.1789999999999998,0.5894999999999999,52.17
N. Noordam,Brighton & Hove Albion,0.557,0.2785,43.73
R. Kafaji,Brighton & Hove Albion,0.135,0.135,38.01
R. McLauchlan,Brighton & Hove Albion,1.544,0.772,57.12
B. Olsson,Liverpool,0.23900000000000002,0.11950000000000001,39.42
C. Holland,Liverpool,0.7150000000000001,0.35750000000000004,45.88
C. Kapocs,Liverpool,0.7140000000000001,0.35700000000000004,45.86
F. Kirby,Liverpool,1.302,0.651,53.84
F. Nagano,Liverpool,1.262,0.631,53.29
G. Bonner,Liverpool,2.221,1.1105,66.3
G. Evans,Liverpool,2.185,1.0925,65.81
G. Fisk,Liverpool,1.9620000000000002,0.9810000000000001,62.79
J. Clark,Liverpool,1.416,1.416,55.38
K. MacLean,Liverpool,0.477,0.2385,42.65
L. Kiernan,Liverpool,0.023,0.023,36.49
L. Woodham,Liverpool,1.053,1.053,50.46
M. Enderby,Liverpool,0.5970000000000001,0.29850000000000004,44.28
M. Höbinger,Liverpool,1.353,0.6765,54.53
R. Shimizu,Liverpool,0.437,0.2185,42.11
S. Haug,Liverpool,0.229,0.1145,39.29
S. Kerr,Liverpool,0.6960000000000001,0.34800000000000003,45.62
S. Lundgaard,Liverpool,0.005,0.005,36.25
A. Beever-Jones,Chelsea,0.735,0.3675,46.15
A. Thompson,Chelsea,0.309,0.309,40.37
C. Macário,Chelsea,0.805,0.4025,47.1
E. Carpenter,Chelsea,1.8579999999999999,0.9289999999999999,61.38
E. Cuthbert,Chelsea,1.125,0.5625,51.44
G. Reiten,Chelsea,0.21800000000000003,0.21800000000000003,39.14
H. Hampton,Chelsea,1.31,0.655,53.95
J. Rytting Kaneryd,Chelsea,0.505,0.2525,43.03
K. Walsh,Chelsea,1.582,0.791,57.63
M. Bright,Chelsea,1.639,0.8195,58.41
M. Hamano,Chelsea,0.8150000000000001,0.8150000000000001,47.23
N. Björn,Chelsea,1.9899999999999998,0.9949999999999999,63.17
N. Charles,Chelsea,1.441,0.7205,55.72
O. Jean-François,Chelsea,0.19,0.095,38.76
S. Baltimore,Chelsea,1.1,0.55,51.1
S. Kerr,Chelsea,0.10899999999999999,0.10899999999999999,37.66
S. Nüsken,Chelsea,0.061,0.061,37.01
V. Buurman,Chelsea,0.005,0.005,36.25
W. Kaptein,Chelsea,0.893,0.4465,48.29
