Player,Team,Assists,ShotAssists,xAG
K. Little,Arsenal WFC,0,2,0.08
K. McCabe,Arsenal WFC,0,3,0.19
K. Robinson,Everton FC,0,1,0.04
K. Seike,Brighton & Hove Albion WFC,0,2,0.15
K. Shaw,Manchester City WFC,1,3,0.32
K. Snoeijs,Everton FC,0,3,0.18
Kerolin,Manchester City WFC,1,4,0.45
L. Gunning-Williams,Tottenham Hotspur FCW,0,1,0.05
L. Hemp,Manchester City WFC,0,8,1.17
L. Lindström,London City Lionesses LFC,0,1,0.07
L. Wilms,Aston Villa WFC,0,1,0.1
L. Woodham,Liverpool FCW,0,2,0.15
Leila Ouahabi,Manchester City WFC,1,0,0.27
Lucía Corrales,London City Lionesses LFC,0,2,0.47
M. Agyemang,Brighton & Hove Albion WFC,0,2,0.13
M. Auée,Brighton & Hove Albion WFC,0,1,0.1
M. Bright,Chelsea FC Women,0,1,0.08
M. Enderby,Liverpool FCW,0,1,0.04
M. Höbinger,Liverpool FCW,2,5,1.03
M. Le Tissier,Manchester United WFC,1,0,0.04
M. Malard,Manchester United WFC,0,4,0.62
M. Minami,Brighton & Hove Albion WFC,0,1,0.05
M. Olislagers,Brighton & Hove Albion WFC,0,4,0.22
M. Pacheco,Everton FC,2,2,0.24
M. Pacheco,Everton WFC,2,1,0.22
M. Symonds,Brighton & Hove Albion WFC,0,1,0.4
Mariona Caldentey,Arsenal WFC,1,6,0.9
Martina Fernández,Everton FC,0,3,0.25
N. Björn,Chelsea FC Women,0,1,0.1
N. Maritz,Aston Villa WFC,0,4,0.52
N. Parris,London City Lionesses LFC,1,1,0.51
O. Ahtinen,Tottenham Hotspur FCW,0,1,0.05
O. Deslandes,Aston Villa WFC,0,1,0.03
O. McLoughlin,Leicester City FC,0,1,0.04
O. Smith,Arsenal WFC,1,1,0.18
R. Daly,Aston Villa WFC,0,1,0.05
R. Ishikawa,Everton FC,0,1,0.1
R. McLauchlan,Brighton & Hove Albion WFC,1,1,0.13
R. Ueki,West Ham United WFC,0,1,0.03
R. van Gool,Everton FC,0,1,0.1
S. Baltimore,Chelsea FC Women,0,2,0.63
S. Blackstenius,Arsenal WFC,0,1,0.08
S. Catley,Arsenal WFC,1,0,0.04
S. Franssi,London City Lionesses LFC,0,1,0.37
S. Jakobsson,London City Lionesses LFC,0,1,0.08
S. Kerr,Chelsea FC Women,0,2,0.17
S. Kerr,Liverpool FCW,0,2,0.11
S. Martinez,West Ham United WFC,0,1,0.05
S. Mayling,Aston Villa WFC,0,1,0.1
S. Tierney,Leicester City FC,0,1,0.05
S. Zadorsky,West Ham United WFC,0,1,0.03
T. Hinds,Arsenal WFC,0,1,0.3
T. Koga,Tottenham Hotspur FCW,0,1,0.05
V. Asseyi,West Ham United WFC,0,2,0.31
V. Hanshaw,West Ham United WFC,0,1,0.09
V. Miedema,Manchester City WFC,0,4,0.78
V. Pelova,Arsenal WFC,0,2,0.15
W. Kaptein,Chelsea FC Women,1,0,0.41
Y. Hasegawa,Manchester City WFC,0,5,1.21
