Player,Team,Passes,Total_xT,xT
D. van Domselaar,Arsenal,86,0.08675332000000001,0.087
E. Carpenter,Chelsea,115,0.46289,0.463
E. Cuthbert,Chelsea,66,0.23194513,0.232
E. Fox,Arsenal,137,0.90831213,0.908
E. Linari,London City Lionesses,82,0.11918327,0.119
E. Nyström,West Ham United,108,0.40773409,0.408
E. Roebuck,Aston Villa,62,0.11348810000000001,0.113
E. Salmon,Aston Villa,30,0.35317445000000003,0.353
E. Stenevik,Everton,20,-0.20745523999999999,-0.207
E. Summanen,Tottenham Hotspur,128,0.16742577999999997,0.167
E. Terland,Manchester United,20,-0.11974552000000001,-0.12
E. Toone,Manchester United,138,0.78970707,0.79
E. van Egmond,Leicester City,51,0.31262679,0.313
Elene Lete,London City Lionesses,129,0.27977845,0.28
F. Kirby,Brighton & Hove Albion,60,0.14550281999999998,0.146
F. Kirby,Liverpool,95,0.11403452,0.114
F. Maanum,Arsenal,35,0.6731976399999999,0.673
F. Morgan,West Ham United,9,0.15940381,0.159
F. Nagano,Liverpool,106,0.04309638999999999,0.043
F. Rolfö,Manchester United,8,0.0,0.0
G. Bonner,Liverpool,169,0.47625068,0.476
G. Clinton,Manchester City,16,0.21863847,0.219
G. Evans,Liverpool,191,0.03139897,0.031
G. Fisk,Liverpool,170,0.31587302,0.316
G. George,Manchester United,15,0.0,0.0
G. Geyoro,London City Lionesses,36,0.09811811999999998,0.098
G. Prior,Manchester City,182,0.1313836,0.131
G. Reiten,Chelsea,11,0.013266609999999998,0.013
H. Cain,Leicester City,44,0.07981666,0.08
H. Eiríksdóttir,Leicester City,16,-0.014838499999999998,-0.015
H. Hampton,Chelsea,81,0.18226305,0.182
H. Hayashi,Everton,28,0.13571900999999997,0.136
H. Ladd,Everton,15,0.03373345999999999,0.034
H. Miyazawa,Manchester United,105,0.37235919,0.372
H. Payne,Leicester City,12,0.029220340000000004,0.029
I. Belloumou,West Ham United,3,0.00855131,0.009
I. Beney,Manchester City,28,0.20147144,0.201
I. Goodwin,London City Lionesses,59,-0.36388001999999997,-0.364
J. Baijings,Aston Villa,41,0.01573542,0.016
J. Cayman,Leicester City,55,0.16846573,0.168
J. Clark,Liverpool,117,0.05926376,0.059
J. Leitzig,Leicester City,75,0.14594210000000002,0.146
J. Naz,Tottenham Hotspur,77,0.058268120000000014,0.058
J. Park,Manchester United,68,0.29375739999999995,0.294
J. Rantala,Leicester City,5,0.02344595,0.023
J. Riviere,Manchester United,91,0.93906258,0.939
J. Roddar,London City Lionesses,57,0.09635732,0.096
J. Rose,Manchester City,68,0.26155895999999995,0.262
J. Rybrink,Tottenham Hotspur,143,0.2795662,0.28
J. Rytting Kaneryd,Chelsea,31,0.242596,0.243
J. Thibaud,Leicester City,60,0.03920607000000001,0.039
J. Zigiotti Olme,Manchester United,96,0.25495953,0.255
J. Čanković,Brighton & Hove Albion,120,0.18038105,0.18
Jana Fernández,London City Lionesses,161,0.89031527,0.89
K. Asllani,London City Lionesses,101,0.78375839,0.784
K. Casparij,Manchester City,153,1.53755994,1.538
K. Gago,Everton,26,-0.005127749999999997,-0.005
K. Gorry,West Ham United,69,0.33974795999999996,0.34
K. Graham,Tottenham Hotspur,13,0.012500989999999998,0.013
K. Hanson,Aston Villa,35,0.008241730000000001,0.008
K. Holmgaard,Everton,98,-0.10190810999999998,-0.102
K. Keating,Manchester City,99,0.20201641,0.202
K. Little,Arsenal,115,0.16088319,0.161
K. MacLean,Liverpool,40,0.0013272099999999988,0.001
K. McCabe,Arsenal,125,0.03034108,0.03
K. Reid,Arsenal,114,0.36543892,0.365
K. Robinson,Everton,68,0.35801011000000005,0.358
K. Seike,Brighton & Hove Albion,27,-0.21688674,-0.217
K. Shaw,Manchester City,39,-0.44245176999999997,-0.442
K. Snoeijs,Everton,60,0.41551281,0.416
K. Szemik,West Ham United,18,0.03048311,0.03
K. Walsh,Chelsea,101,0.31459857999999996,0.315
K. Zelem,London City Lionesses,49,0.020920569999999993,0.021
Kerolin,Manchester City,37,-0.04884887,-0.049
L. Blindkilde Brown,Manchester City,98,0.03307734999999999,0.033
L. Coombs,Manchester City,5,0.00873372,0.009
L. Gunning-Williams,Tottenham Hotspur,8,-0.07204005999999999,-0.072
L. Hemp,Manchester City,78,-0.04113419999999998,-0.041
L. Kendall,Aston Villa,9,0.011026099999999997,0.011
L. Kiernan,Liverpool,2,0.0089289,0.009
L. Kop,Tottenham Hotspur,138,0.15422587000000001,0.154
L. Lindström,London City Lionesses,30,0.47655013999999996,0.477
L. Murphy,Manchester City,26,-0.0038973600000000025,-0.004
L. Naalsund,Manchester United,29,-0.11069511000000001,-0.111
L. Wandeler,West Ham United,2,0.00722712,0.007
L. Wilms,Aston Villa,99,0.57156574,0.572
L. Woodham,Liverpool,85,0.00855131,0.009
L. Wubben-Moy,Arsenal,3,0.0,0.0
Leila Ouahabi,Manchester City,119,0.01239121,0.012
Lucía Corrales,London City Lionesses,36,0.029043020000000006,0.029
M. Agyemang,Brighton & Hove Albion,51,0.23054333000000002,0.231
M. Auée,Brighton & Hove Albion,18,0.19723422,0.197
M. Bright,Chelsea,93,0.16690367,0.167
M. Enderby,Liverpool,41,0.21174342999999998,0.212
M. Haley,Brighton & Hove Albion,47,0.09158791,0.092
M. Hamano,Chelsea,41,0.01547170999999999,0.015
M. Höbinger,Liverpool,115,0.34377678,0.344
M. Kearns,Aston Villa,55,0.13668224,0.137
M. Le Tissier,Manchester United,148,0.28084557,0.281
M. Malard,Manchester United,83,0.11023886,0.11
M. Minami,Brighton & Hove Albion,81,0.09015419,0.09
M. Olislagers,Brighton & Hove Albion,119,0.18124872,0.181
M. Pacheco,Everton,134,0.09060781999999999,0.091
M. Paví,West Ham United,3,0.016706249999999995,0.017
M. Symonds,Brighton & Hove Albion,66,0.18662452999999998,0.187
M. Taylor,Aston Villa,18,0.057996130000000014,0.058
M. Thomas,Tottenham Hotspur,13,0.07345017,0.073
M. Turner,Manchester United,47,0.04031993,0.04
M. Vinberg,Tottenham Hotspur,15,0.0137531,0.014
M. Walsh,West Ham United,60,0.08774385000000001,0.088
Maite Oroz,Tottenham Hotspur,12,-0.00279542,-0.003
Mariona Caldentey,Arsenal,165,0.6072352599999999,0.607
Martina Fernández,Everton,210,0.41165751,0.412
María Pérez,London City Lionesses,52,0.14090344000000002,0.141
N. Björn,Chelsea,124,0.14057951,0.141
N. Charles,Chelsea,79,0.017785070000000004,0.018
N. Las,Leicester City,5,0.004696459999999989,0.005
N. Layzell,Manchester City,4,-0.0002954400000000001,-0.0
N. Maritz,Aston Villa,95,0.017963579999999993,0.018
N. Noordam,Brighton & Hove Albion,30,0.06794965,0.068
N. Parris,London City Lionesses,55,0.08144109,0.081
O. Ahtinen,Tottenham Hotspur,64,0.0069861800000000085,0.007
O. Deslandes,Aston Villa,82,0.09530576999999998,0.095
O. Holdt,Tottenham Hotspur,23,0.06821071,0.068
O. Jean-François,Chelsea,10,0.014160039999999992,0.014
O. McLoughlin,Leicester City,46,0.005040869999999995,0.005
O. Siren,West Ham United,60,0.02929283,0.029
O. Smith,Arsenal,26,-0.1459362,-0.146
Ornella Vignola,Everton,49,0.018725630000000004,0.019
P. Tullis-Joyce,Manchester United,58,0.12779439,0.128
R. Daly,Aston Villa,44,0.03656742,0.037
R. Imuran,London City Lionesses,105,-0.007812240000000003,-0.008
R. Ishikawa,Everton,210,0.31553358,0.316
R. Kafaji,Brighton & Hove Albion,5,0.09429217999999999,0.094
R. Mace,Everton,138,0.25489385,0.255
R. Maltby,Aston Villa,15,-0.004959369999999999,-0.005
R. McLauchlan,Brighton & Hove Albion,93,0.53857241,0.539
R. Shimizu,Liverpool,34,-0.0013324699999999988,-0.001
R. Ueki,West Ham United,49,0.09032791999999999,0.09
R. van Gool,Everton,77,0.42633520999999996,0.426
S. Baltimore,Chelsea,77,0.17820954,0.178
S. Blackstenius,Arsenal,16,0.07798622,0.078
S. Catley,Arsenal,108,0.06842521,0.068
S. D'Angelo,Aston Villa,25,0.053499370000000004,0.053
S. Franssi,London City Lionesses,11,0.20553726,0.206
S. Haug,Liverpool,16,0.0814831,0.081
S. Jakobsson,London City Lionesses,6,-0.017113709999999997,-0.017
S. Kees,Leicester City,78,0.20602614,0.206
S. Kerr,Chelsea,5,0.0005355200000000011,0.001
S. Kerr,Liverpool,49,0.08379429,0.084
S. Kumagai,London City Lionesses,134,0.13374739,0.134
S. Lohmann,Manchester City,37,0.05239832,0.052
S. Martinez,West Ham United,26,0.15018927999999998,0.15
S. Mayling,Aston Villa,9,0.030280359999999992,0.03
S. Nüsken,Chelsea,3,-0.002347740000000001,-0.002
S. O’Brien,Leicester City,14,-0.045433169999999995,-0.045
S. Piubel,West Ham United,23,0.003257100000000023,0.003
S. Sherwood,Leicester City,2,0.0009752800000000002,0.001
S. Tierney,Leicester City,65,0.20979751,0.21
S. Zadorsky,West Ham United,109,0.09729484999999999,0.097
T. Goldie,London City Lionesses,10,0.02030308,0.02
T. Hinds,Arsenal,14,-0.002596089999999997,-0.003
T. Koga,Tottenham Hotspur,198,0.20240534999999998,0.202
T. Payne,Everton,27,0.26348658,0.263
V. Asseyi,West Ham United,54,0.13665425,0.137
V. Hanshaw,West Ham United,56,0.027493520000000007,0.027
V. Miedema,Manchester City,61,-0.23255135999999998,-0.233
V. Pelova,Arsenal,26,0.36136951,0.361
W. Kaptein,Chelsea,55,0.011647019999999996,0.012
W. Sangaré,London City Lionesses,71,0.07489014,0.075
Y. Hasegawa,Manchester City,165,0.41488087999999995,0.415
Y. Momiki,Everton,62,0.26567508,0.266
