"","xG","Date","PlayerId","TeamId","HomeTeam","AwayTeam","timeMin","timeSec","x","y","angle","distance","Type_of_play","relatedPlayerId","GamestateOne","GamestateTwo","Bodypart","isGoal","isBigChance","isIntentionalAssist","isAssistedShot","isOwnGoal","expandedMinute","Goal","Time_in_sec","Gamestate"
"11",0.255936145782471,"2025-08-31T20:57:19.432Z","A. Schlegel","Chicago Stars FC","Washington Spirit","Chicago Stars FC",44,49,93.7,33.6,16.1548548600285,12.9663151666154,"RegularPlay","Ludmila","Draw","Draw","RightFoot",FALSE,"Yes","Yes","Yes",FALSE,44,0,2689,"Draw"
"12",0.0392218865454197,"2025-08-31T21:18:45.324Z","S. Cantore","Washington Spirit","Washington Spirit","Chicago Stars FC",49,27,93.5,71.6,10.67375208145,16.1962331731795,"RegularPlay","C. Bethune","Draw","Draw","LeftFoot",FALSE,"No","Yes","Yes",FALSE,50,0,2967,"Draw"
"13",0.145181551575661,"2025-08-31T21:21:45.778Z","A. Schlegel","Chicago Stars FC","Washington Spirit","Chicago Stars FC",52,27,96.5,54.3,64.9489522250467,4.69631781292536,"RegularPlay","J. Grosso","Draw","Draw","LeftFoot",FALSE,"No","Yes","Yes",FALSE,53,0,3147,"Draw"
"14",0.424967139959335,"2025-08-31T21:25:27.848Z","S. Cantore","Washington Spirit","Washington Spirit","Chicago Stars FC",56,9,91.7,50.5,40.3086542908738,8.72162972156007,"RegularPlay",NA,"Draw","Draw","RightFoot",TRUE,"Yes","No","No",FALSE,57,1,3369,"Draw"
"15",0.0341431796550751,"2025-08-31T21:32:36.979Z","G. Monday","Washington Spirit","Washington Spirit","Chicago Stars FC",63,18,85.4,74,11.8924134418723,22.3908753736874,"RegularPlay","C. Bethune","Leading","Trailing","LeftFoot",FALSE,"No","Yes","Yes",FALSE,64,0,3798,"Leading"
"16",0.292160838842392,"2025-08-31T21:36:13.077Z","Ludmila","Chicago Stars FC","Washington Spirit","Chicago Stars FC",66,54,89,38.1,22.0636453061924,14.102587138536,"RegularPlay",NA,"Leading","Trailing","RightFoot",TRUE,"Yes","No","No",FALSE,67,1,4014,"Trailing"
"17",0.424967139959335,"2025-08-31T21:38:09.244Z","P. Metayer","Washington Spirit","Washington Spirit","Chicago Stars FC",68,50,91.9,52,40.5112841303589,8.6130496921822,"RegularPlay",NA,"Draw","Draw","LeftFoot",FALSE,"Yes","No","No",FALSE,69,0,4130,"Draw"
"18",0.0584103763103485,"2025-08-31T21:40:31.562Z","S. Cantore","Washington Spirit","Washington Spirit","Chicago Stars FC",71,13,93.5,39.1,26.9077272448364,10.0756324367257,"RegularPlay","G. Monday","Draw","Draw","Head",FALSE,"No","Yes","Yes",FALSE,72,0,4273,"Draw"
"19",0.0943210497498512,"2025-08-31T21:46:00.622Z","T. Malham","Chicago Stars FC","Washington Spirit","Chicago Stars FC",76,42,85.6,43.3,22.2109170163919,15.7915020184908,"ThrowinSetPiece",NA,"Draw","Draw","RightFoot",FALSE,"No","No","No",FALSE,77,0,4602,"Draw"
"20",0.278174459934235,"2025-08-31T21:50:34.994Z","Nádia Gomes","Chicago Stars FC","Washington Spirit","Chicago Stars FC",81,16,75.3,43.8,13.7571380659876,26.2754425462256,"RegularPlay","L. Nesbeth","Draw","Draw","LeftFoot",FALSE,"Yes","Yes","Yes",FALSE,82,0,4876,"Draw"
"21",0.0534382946789265,"2025-08-31T21:57:25.150Z","P. Metayer","Washington Spirit","Washington Spirit","Chicago Stars FC",88,6,88.5,40.2,23.744519680547,13.7918280514223,"ThrowinSetPiece","C. Brown","Draw","Draw","Head",FALSE,"No","Yes","Yes",FALSE,89,0,5286,"Draw"
"22",0.102166146039963,"2025-08-31T22:01:14.747Z","P. Metayer","Washington Spirit","Washington Spirit","Chicago Stars FC",91,56,90.5,52.4,34.8778344371658,10.1076233111449,"RegularPlay","C. Brown","Draw","Draw","RightFoot",FALSE,"No","Yes","Yes",FALSE,92,0,5516,"Draw"
"23",0.0451029092073441,"2025-08-31T22:05:03.590Z","J. Grosso","Chicago Stars FC","Washington Spirit","Chicago Stars FC",95,45,76,60.9,13.455813741235,26.2674274339913,"ThrowinSetPiece",NA,"Draw","Draw","LeftFoot",FALSE,"No","No","No",FALSE,96,0,5745,"Draw"
"24",0.0540122613310814,"2025-08-31T22:05:57.785Z","P. Metayer","Washington Spirit","Washington Spirit","Chicago Stars FC",96,39,90.2,43.5,30.1777248636677,11.1991294304513,"RegularPlay","C. Brown","Draw","Draw","Head",FALSE,"No","Yes","Yes",FALSE,97,0,5799,"Draw"
