"","xG","Date","PlayerId","TeamId","HomeTeam","AwayTeam","timeMin","timeSec","x","y","angle","distance","Type_of_play","relatedPlayerId","GamestateOne","GamestateTwo","Bodypart","isGoal","isBigChance","isIntentionalAssist","isAssistedShot","isOwnGoal","expandedMinute","Goal","Time_in_sec","Gamestate","GoalMouthModifier","ShotQualityModifier","PsxG"
"11",0.10318586230278,"2025-01-15T20:02:31.485Z","J. Vardy","Leicester City FC","Leicester City FC","Crystal Palace FC",32,14,91.4,45.4,35.8124882078034,9.5564263194983,"RegularPlay","S. Mavididi","Draw","Draw","LeftFoot",FALSE,"No","Yes","Yes",FALSE,32,0,1934,"Draw",1.2,1,0.123823034763336
"12",0.0501557104289532,"2025-01-15T20:04:53.165Z","J. Justin","Leicester City FC","Leicester City FC","Crystal Palace FC",34,35,76.6,54.6,14.6430510297483,24.7683120942869,"DirectFreekick",NA,"Draw","Draw","RightFoot",FALSE,"No","No","No",FALSE,34,0,2075,"Draw",1.1,1,0.0551712814718485
"13",0.032475009560585,"2025-01-15T20:09:55.077Z","B. El Khannouss","Leicester City FC","Leicester City FC","Crystal Palace FC",39,37,73.8,64.6,11.9030912720078,29.2466285920275,"RegularPlay","S. Mavididi","Draw","Draw","RightFoot",FALSE,"No","No","Yes",FALSE,39,0,2377,"Draw",0.8,1,0.025980007648468
"14",0.0512146838009357,"2025-01-15T20:15:30.813Z","T. Mitchell","Crystal Palace FC","Leicester City FC","Crystal Palace FC",45,13,85.5,69.1,14.5953975253857,20.0122154945423,"RegularPlay","J. Mateta","Draw","Draw","LeftFoot",FALSE,"No","No","Yes",FALSE,45,0,2713,"Draw",1.1,1,0.0563361521810293
"15",0.0765374079346657,"2025-01-15T20:15:32.638Z","W. Hughes","Crystal Palace FC","Leicester City FC","Crystal Palace FC",45,15,81,49.7,18.2376976353365,19.9510429802554,"RegularPlay",NA,"Draw","Draw","RightFoot",FALSE,"No","No","No",FALSE,45,0,2715,"Draw",1.2,1,0.0918448895215988
"16",0.448390334844589,"2025-01-15T20:41:04.111Z","J. Mateta","Crystal Palace FC","Leicester City FC","Crystal Palace FC",51,15,96.4,56.6,47.3588248509184,5.86775459609551,"RegularPlay","I. Sarr","Draw","Draw","LeftFoot",TRUE,"Yes","Yes","Yes",FALSE,54,1,3075,"Draw",1.2,1,0.538068401813507
"17",0.378977954387665,"2025-01-15T20:50:20.808Z","T. Mitchell","Crystal Palace FC","Leicester City FC","Crystal Palace FC",60,31,93.3,59.6,30.0544188898921,9.59718755677933,"RegularPlay","I. Sarr","Trailing","Leading","LeftFoot",FALSE,"Yes","Yes","Yes",FALSE,63,0,3631,"Leading",1.2,1,0.454773545265198
"18",0.102166146039963,"2025-01-15T20:54:31.586Z","J. Vardy","Leicester City FC","Leicester City FC","Crystal Palace FC",64,42,91.5,56.7,32.9423429584702,10.0206167973833,"RegularPlay","V. Kristiansen","Trailing","Leading","LeftFoot",FALSE,"No","Yes","Yes",FALSE,67,0,3882,"Trailing",1.2,1,0.122599375247955
"19",0.083735316991806,"2025-01-15T20:56:56.015Z","P. Daka","Leicester City FC","Leicester City FC","Crystal Palace FC",67,7,86.9,35.8,18.4883920405304,16.8059025642778,"RegularPlay","K. McAteer","Trailing","Leading","RightFoot",FALSE,"No","Yes","Yes",FALSE,70,0,4027,"Trailing",1.2,1,0.100482380390167
"20",0.0875658243894577,"2025-01-15T20:58:17.507Z","B. Soumaré","Leicester City FC","Leicester City FC","Crystal Palace FC",68,28,85.6,41.8,21.4447148565643,16.1154018255829,"RegularPlay","K. McAteer","Trailing","Leading","RightFoot",FALSE,"No","Yes","Yes",FALSE,71,0,4108,"Trailing",1.2,1,0.105078989267349
"21",0.0538076311349869,"2025-01-15T20:58:22.503Z","P. Daka","Leicester City FC","Leicester City FC","Crystal Palace FC",68,33,87.6,60.3,22.2595194850258,14.7843300828952,"RegularPlay",NA,"Trailing","Leading","Head",FALSE,"No","No","No",FALSE,71,0,4113,"Trailing",1.2,1,0.0645691573619843
"22",0.258524268865585,"2025-01-15T20:59:45.417Z","J. Vardy","Leicester City FC","Leicester City FC","Crystal Palace FC",69,56,98.3,60.8,15.2858691640098,7.55781456507104,"RegularPlay","K. McAteer","Trailing","Leading","LeftFoot",FALSE,"Yes","Yes","Yes",FALSE,72,0,4196,"Trailing",1.2,1,0.310229122638702
"23",0.032475009560585,"2025-01-15T21:01:50.065Z","B. Soumaré","Leicester City FC","Leicester City FC","Crystal Palace FC",72,1,74.4,31.7,11.4151939585849,29.6207281477009,"RegularPlay","O. Skipp","Trailing","Leading","RightFoot",FALSE,"No","No","Yes",FALSE,75,0,4321,"Trailing",0.8,1,0.025980007648468
"24",0.0512146838009357,"2025-01-15T21:02:51.526Z","P. Daka","Leicester City FC","Leicester City FC","Crystal Palace FC",73,2,85,31.5,14.8190660188695,20.1573534969251,"RegularPlay","J. Vardy","Trailing","Leading","RightFoot",FALSE,"No","Yes","Yes",FALSE,76,0,4382,"Trailing",1.1,1,0.0563361521810293
"25",0.398767292499542,"2025-01-15T21:06:53.500Z","M. Guéhi","Crystal Palace FC","Leicester City FC","Crystal Palace FC",77,4,93.7,56.5,39.5997903524706,7.9557919153281,"SetPiece","E. Eze","Trailing","Leading","LeftFoot",TRUE,"Yes","Yes","Yes",FALSE,80,1,4624,"Leading",1.2,1,0.478520750999451
"26",0.0654914826154709,"2025-01-15T21:10:26.939Z","P. Daka","Leicester City FC","Leicester City FC","Crystal Palace FC",80,37,91.1,54,35.5426898060037,9.73280149802718,"RegularPlay","V. Kristiansen","Trailing","Leading","Head",FALSE,"No","Yes","Yes",FALSE,83,0,4837,"Trailing",1.2,1,0.0785897791385651
"27",0.0698482021689415,"2025-01-15T21:14:57.728Z","E. Nketiah","Crystal Palace FC","Leicester City FC","Crystal Palace FC",85,8,84.9,34,16.2478806176179,19.2290255863369,"RegularPlay",NA,"Trailing","Leading","RightFoot",FALSE,"No","No","No",FALSE,88,0,5108,"Leading",1.1,1,0.0768330223858357
"28",0.296432256698608,"2025-01-15T21:17:06.576Z","S. Mavididi","Leicester City FC","Leicester City FC","Crystal Palace FC",87,17,95.4,57.7,39.2006441575541,7.12352412784571,"FromCorner","J. Ayew","Trailing","Leading","Head",FALSE,"Yes","Yes","Yes",FALSE,90,0,5237,"Trailing",1.2,1,0.35571870803833
"29",0.0312020108103752,"2025-01-15T21:22:45.372Z","J. Ayew","Leicester City FC","Leicester City FC","Crystal Palace FC",92,56,69.1,55.8,11.1275751711328,32.6838363874255,"DirectFreekick",NA,"Trailing","Leading","RightFoot",FALSE,"No","No","No",FALSE,95,0,5576,"Trailing",0.8,1,0.0249616086483002
"30",0.0823220163583755,"2025-01-15T21:23:47.504Z","I. Sarr","Crystal Palace FC","Leicester City FC","Crystal Palace FC",93,58,89.2,33.8,17.6432371085773,15.8097392767876,"RegularPlay","D. Muñoz","Trailing","Leading","RightFoot",FALSE,"No","Yes","Yes",FALSE,96,0,5638,"Leading",1.1,1,0.0905542179942131
