"","xG","Date","PlayerId","TeamId","HomeTeam","AwayTeam","timeMin","timeSec","x","y","angle","distance","Type_of_play","relatedPlayerId","GamestateOne","GamestateTwo","Bodypart","isGoal","isBigChance","isIntentionalAssist","isAssistedShot","isOwnGoal","expandedMinute","Goal","Time_in_sec","Gamestate","GoalMouthModifier","ShotQualityModifier","PsxG"
"11",0.08160400390625,"2024-10-19T14:46:04.760Z","Igor Julio","Brighton & Hove Albion FC","Newcastle United FC","Brighton & Hove Albion FC",45,40,87.4,61.1,21.3813650110838,15.231717040439,"FromCorner",NA,"Trailing","Leading","LeftFoot",FALSE,"No","No","No",FALSE,45,0,2740,"Leading",1.2,1,0.0979248046875
"12",0.339239776134491,"2024-10-19T15:05:37.163Z","L. Dunk","Brighton & Hove Albion FC","Newcastle United FC","Brighton & Hove Albion FC",48,3,87,51.3,26.3157795853323,13.6785948108715,"FromCorner","Y. Ayari","Trailing","Leading","RightFoot",FALSE,"Yes","Yes","Yes",FALSE,49,0,2883,"Leading",1.2,1,0.407087731361389
"13",0.0720462203025818,"2024-10-19T15:09:14.105Z","D. Welbeck","Brighton & Hove Albion FC","Newcastle United FC","Brighton & Hove Albion FC",51,40,80.1,46,17.1734511144061,21.0712938615549,"RegularPlay","G. Rutter","Trailing","Leading","LeftFoot",FALSE,"No","No","Yes",FALSE,52,0,3100,"Leading",1.2,1,0.0864554643630981
"14",0.34537997841835,"2024-10-19T15:09:55.397Z","A. Gordon","Newcastle United FC","Newcastle United FC","Brighton & Hove Albion FC",52,21,92.2,49.6,42.6798531944013,8.19451548293125,"RegularPlay","A. Isak","Trailing","Leading","Head",FALSE,"Yes","Yes","Yes",FALSE,53,0,3141,"Trailing",1.2,1,0.41445597410202
"15",0.0448922663927078,"2024-10-19T15:13:02.821Z","Bruno Guimarães","Newcastle United FC","Newcastle United FC","Brighton & Hove Albion FC",55,29,74.6,49.5,13.6924714771517,26.672167141048,"RegularPlay","Joelinton","Trailing","Leading","RightFoot",FALSE,"No","No","Yes",FALSE,56,0,3329,"Trailing",0.8,1,0.0359138131141663
"16",0.0662496984004974,"2024-10-19T15:20:30.234Z","A. Isak","Newcastle United FC","Newcastle United FC","Brighton & Hove Albion FC",62,56,79.2,45.4,16.3898215741199,22.0628643652632,"RegularPlay","S. Tonali","Trailing","Leading","RightFoot",FALSE,"No","No","Yes",FALSE,63,0,3776,"Trailing",1.1,1,0.0728746682405472
"17",0.0557274743914604,"2024-10-19T15:21:31.514Z","J. Murphy","Newcastle United FC","Newcastle United FC","Brighton & Hove Albion FC",63,57,90.8,30.9,14.6901504112566,16.1865297083717,"RegularPlay","Bruno Guimarães","Trailing","Leading","RightFoot",FALSE,"No","Yes","Yes",FALSE,64,0,3837,"Trailing",1.1,1,0.0613002218306065
"18",0.0376770049333572,"2024-10-19T15:21:46.411Z","A. Isak","Newcastle United FC","Newcastle United FC","Brighton & Hove Albion FC",64,12,91.1,28,12.0666228521061,17.6388952318449,"RegularPlay","J. Murphy","Trailing","Leading","RightFoot",FALSE,"No","Yes","Yes",FALSE,65,0,3852,"Trailing",1.1,1,0.041444705426693
"19",0.0923642367124557,"2024-10-19T15:21:49.132Z","Joelinton","Newcastle United FC","Newcastle United FC","Brighton & Hove Albion FC",64,15,89.5,62.7,21.5382625192666,14.0046821099231,"RegularPlay",NA,"Trailing","Leading","LeftFoot",FALSE,"No","No","No",FALSE,65,0,3855,"Trailing",1.2,1,0.110837084054947
"20",0.0780047103762627,"2024-10-19T15:21:51.970Z","Joelinton","Newcastle United FC","Newcastle United FC","Brighton & Hove Albion FC",64,18,89.8,66.9,17.0129042754663,15.7089198864849,"RegularPlay","A. Gordon","Trailing","Leading","RightFoot",FALSE,"No","No","Yes",FALSE,65,0,3858,"Trailing",1.1,1,0.0858051814138889
"21",0.374282151460648,"2024-10-19T15:23:02.338Z","Joelinton","Newcastle United FC","Newcastle United FC","Brighton & Hove Albion FC",65,28,92.1,59.1,29.6672742925624,10.3488341855496,"RegularPlay","H. Barnes","Trailing","Leading","RightFoot",FALSE,"Yes","Yes","Yes",FALSE,66,0,3928,"Trailing",1.2,1,0.449138581752777
"22",0.0923642367124557,"2024-10-19T15:24:35.995Z","A. Isak","Newcastle United FC","Newcastle United FC","Brighton & Hove Albion FC",67,2,90.1,35.1,19.2291317271323,14.5159722030596,"RegularPlay","L. Hall","Trailing","Leading","RightFoot",FALSE,"No","No","Yes",FALSE,68,0,4022,"Trailing",1.2,1,0.110837084054947
"23",0.0420581884682178,"2024-10-19T15:26:18.836Z","H. Barnes","Newcastle United FC","Newcastle United FC","Brighton & Hove Albion FC",68,45,87.6,72,12.9663887179008,19.8323473144255,"ThrowinSetPiece","L. Hall","Trailing","Leading","RightFoot",FALSE,"No","Yes","Yes",FALSE,69,0,4125,"Trailing",1.1,1,0.0462640073150396
"24",0.421188950538635,"2024-10-19T15:29:29.482Z","F. Kadıoğlu","Brighton & Hove Albion FC","Newcastle United FC","Brighton & Hove Albion FC",71,55,89.8,43.6,29.4242141859161,11.5604499912417,"RegularPlay",NA,"Trailing","Leading","RightFoot",FALSE,"Yes","No","No",FALSE,72,0,4315,"Leading",1.2,1,0.505426740646362
"25",0.0916813537478447,"2024-10-19T15:31:17.105Z","A. Gordon","Newcastle United FC","Newcastle United FC","Brighton & Hove Albion FC",73,43,85.8,42.7,22.1673086100959,15.7146236353277,"RegularPlay","F. Schär","Trailing","Leading","RightFoot",FALSE,"No","Yes","Yes",FALSE,74,0,4423,"Trailing",1.2,1,0.110017624497414
"26",0.0862201452255249,"2024-10-19T15:40:47.056Z","K. Mitoma","Brighton & Hove Albion FC","Newcastle United FC","Brighton & Hove Albion FC",83,13,89.9,66,17.9607841702565,15.1934336145586,"RegularPlay",NA,"Trailing","Leading","LeftFoot",FALSE,"No","No","No",FALSE,84,0,4993,"Leading",1.1,1,0.0948421597480774
"27",0.0533139370381832,"2024-10-19T15:46:56.179Z","A. Isak","Newcastle United FC","Newcastle United FC","Brighton & Hove Albion FC",89,22,87.5,52.1,27.1595383457734,13.2024546581308,"SetPiece","L. Hall","Trailing","Leading","Head",FALSE,"No","Yes","Yes",FALSE,90,0,5362,"Trailing",1.2,1,0.0639767244458199
"28",0.283243626356125,"2024-10-19T15:48:42.291Z","M. Wieffer","Brighton & Hove Albion FC","Newcastle United FC","Brighton & Hove Albion FC",91,8,91.5,33.8,17.6714361601815,14.1777248174734,"RegularPlay","J. Veltman","Trailing","Leading","RightFoot",FALSE,"Yes","Yes","Yes",FALSE,92,0,5468,"Leading",1.1,1,0.311567988991737
"29",0.0779163390398026,"2024-10-19T15:48:48.731Z","K. Mitoma","Brighton & Hove Albion FC","Newcastle United FC","Brighton & Hove Albion FC",91,15,84.4,62.9,17.7466558840343,18.5809683278348,"RegularPlay","J. Enciso","Trailing","Leading","RightFoot",FALSE,"No","Yes","Yes",FALSE,92,0,5475,"Leading",1.2,1,0.0934996068477631
"30",0.0329199396073818,"2024-10-19T15:53:53.302Z","J. Enciso","Brighton & Hove Albion FC","Newcastle United FC","Brighton & Hove Albion FC",96,19,76.5,73.6,10.7541620327319,29.4345703043207,"RegularPlay",NA,"Trailing","Leading","LeftFoot",FALSE,"No","No","No",FALSE,97,0,5779,"Leading",1.1,1,0.03621193356812
"31",0.0329748801887035,"2024-10-19T15:57:55.268Z","A. Isak","Newcastle United FC","Newcastle United FC","Brighton & Hove Albion FC",100,21,76.2,34.4,12.5965469577119,27.1482921009775,"DirectFreekick",NA,"Trailing","Leading","RightFoot",FALSE,"No","No","No",FALSE,101,0,6021,"Trailing",1.1,1,0.0362723682075739
