Player,Team,GPA,Avg,GPA Rating
I. Collins,Portsmouth,1.559,0.7795,52.86
J. Bull,Portsmouth,1.623,0.541,53.53
J. Dahou,Portsmouth,0.29300000000000004,0.14650000000000002,39.58
J. Gale,Portsmouth,0.608,0.2026666666666667,42.88
J. Gray,Portsmouth,1.689,0.563,54.22
L. Johnson,Portsmouth,0.38,0.38,40.49
M. Hornby,Portsmouth,0.732,0.366,44.18
S. Barker,Portsmouth,0.201,0.1005,38.61
T. Primmer,Portsmouth,0.621,0.207,43.02
C. Sáez,Bristol City,1.346,0.4486666666666667,50.62
E. Morgan,Bristol City,1.126,0.37533333333333335,48.31
E. Powell,Bristol City,0.8610000000000001,0.43050000000000005,45.53
E. Syme,Bristol City,1.455,0.48500000000000004,51.77
F. Bentley,Bristol City,1.95,0.65,56.96
G. Lawley,Bristol City,1.957,0.6523333333333333,57.03
H. Bennett,Bristol City,2.0740000000000003,0.6913333333333334,58.26
I. Hebard,Bristol City,0.10400000000000001,0.10400000000000001,37.59
L. Lloyd-Smith,Bristol City,0.8099999999999999,0.26999999999999996,45.0
M. Dafeur,Bristol City,0.8019999999999999,0.40099999999999997,44.92
M. Farrugia,Bristol City,0.587,0.19566666666666668,42.66
M. Meena,Bristol City,0.24900000000000003,0.12450000000000001,39.11
M. Ward,Bristol City,1.302,0.434,50.16
O. Johnson,Bristol City,0.187,0.0935,38.46
R. Hardy,Bristol City,0.951,0.317,46.48
S. Ingle,Bristol City,1.193,0.39766666666666667,49.02
S. Struck,Bristol City,0.257,0.257,39.2
V. Jones,Bristol City,0.466,0.233,41.39
Vicky Losada,Bristol City,1.0219999999999998,0.3406666666666666,47.22
B. Roe,Ipswich Town,2.059,0.51475,58.1
C. Fleming,Ipswich Town,0.008,0.008,36.59
G. Neville,Ipswich Town,3.195,0.79875,70.02
J. Dear,Ipswich Town,1.288,0.322,50.01
K. Robertson,Ipswich Town,0.558,0.279,42.36
L. Mitchell,Ipswich Town,1.8060000000000003,0.45150000000000007,55.45
L. O'Brien,Ipswich Town,0.45999999999999996,0.22999999999999998,41.33
M. Boswell,Ipswich Town,2.552,0.638,63.27
M. Earl,Ipswich Town,0.14500000000000002,0.07250000000000001,38.02
M. Wearing,Ipswich Town,0.292,0.09733333333333333,39.57
N. Negri,Ipswich Town,2.3449999999999998,0.5862499999999999,61.1
N. Thomas,Ipswich Town,1.033,0.25825,47.34
P. Peake,Ipswich Town,2.173,0.54325,59.3
R. Dean,Ipswich Town,0.884,0.221,45.78
R. Doe,Ipswich Town,0.339,0.339,40.06
R. Seaby,Ipswich Town,0.298,0.149,39.63
S. Hughes,Ipswich Town,0.795,0.265,44.84
S. Peskett,Ipswich Town,1.5690000000000002,0.39225000000000004,52.96
A. Akpan,Southampton,0.528,0.132,42.04
A. Ferguson,Southampton,1.2100000000000002,0.30250000000000005,49.2
A. Goddard,Southampton,1.3190000000000002,0.32975000000000004,50.34
A. Primus,Southampton,1.482,0.3705,52.05
C. Peplow,Southampton,1.935,0.48375,56.8
E. Brazil,Southampton,1.161,0.29025,48.68
E. Hack,Southampton,1.279,0.4263333333333333,49.92
E. Roberts,Southampton,0.11500000000000002,0.03833333333333334,37.71
F. Stenson,Southampton,2.584,0.646,63.61
I. Watts,Southampton,0.598,0.1495,42.78
J. Simpson,Southampton,3.021,0.75525,68.19
K. Sena,Southampton,0.028000000000000004,0.028000000000000004,36.8
M. Bashford,Southampton,1.922,0.4805,56.66
M. Collett,Southampton,1.9490000000000003,0.48725000000000007,56.95
M. McAlonie,Southampton,1.7440000000000002,0.43600000000000005,54.8
M. Mott,Southampton,0.46799999999999997,0.23399999999999999,41.41
R. Tucker,Southampton,0.31100000000000005,0.10366666666666668,39.77
T. Bourne,Southampton,3.1670000000000003,0.7917500000000001,69.72
A. Mannion,Newcastle United,4.422,1.1055,82.89
B. Lumsden,Newcastle United,1.296,0.324,50.1
C. Moan,Newcastle United,0.9650000000000001,0.48250000000000004,46.63
C. Wardlaw,Newcastle United,3.318,0.8295,71.31
D. Cooper,Newcastle United,3.522,0.8805,73.45
D. Stokes,Newcastle United,1.4309999999999998,0.35774999999999996,51.51
E. Boddy,Newcastle United,0.066,0.066,37.19
E. Kelly,Newcastle United,0.829,0.4145,45.2
E. Murphy,Newcastle United,1.469,0.36725,51.91
F. Gregory,Newcastle United,1.374,0.458,50.92
F. Liefting,Newcastle United,1.434,0.717,51.55
J. Fox,Newcastle United,0.08499999999999999,0.08499999999999999,37.39
J. McQuade,Newcastle United,1.4540000000000002,0.36350000000000005,51.76
J. Nobbs,Newcastle United,1.139,0.5695,48.45
L. Cataldo,Newcastle United,1.6420000000000001,0.41050000000000003,53.73
L. Joel,Newcastle United,0.43600000000000005,0.14533333333333334,41.08
M. Gautrat,Newcastle United,1.786,0.5953333333333333,55.24
M. Grec,Newcastle United,0.10400000000000001,0.10400000000000001,37.59
M. Pike,Newcastle United,1.0530000000000002,0.26325000000000004,47.55
O. Sevenius,Newcastle United,0.735,0.18375,44.21
S. Hayles,Newcastle United,0.46799999999999997,0.15599999999999997,41.41
