Player,Team,Shots,xG,OpenPlay_xG,SetPiece_xG
G. Lawley,Bristol City WFC,1,0.100335724651814,0.0,0.100335724651814
H. Blake,Durham WFC,4,0.2643070779740808,0.2643070779740808,0.0
H. Coan,Portsmouth FC Women,1,0.0663579478859901,0.0,0.0663579478859901
H. Nolan,Crystal Palace Women FC,3,0.17401627078652382,0.0327192842960358,0.141296986490488
H. Olding,Nottingham Forest WFC,1,0.0741404891014099,0.0741404891014099,0.0
I. Atkinson,Sunderland WFC,5,0.7150402627885339,0.7150402627885339,0.0
I. Collins,Portsmouth FC Women,1,0.0437900051474571,0.0,0.0437900051474571
I. Riley,Crystal Palace Women FC,1,0.0826256200671196,0.0,0.0826256200671196
J. Brown,Sunderland WFC,3,0.1694334745407105,0.0,0.1694334745407105
J. Dahou,Portsmouth FC Women,1,0.0630899518728256,0.0630899518728256,0.0
J. Dear,Ipswich Town FC Women,4,0.19569171592593199,0.0609864369034767,0.1347052790224553
J. Gale,Portsmouth FC Women,2,0.2109077721834185,0.2109077721834185,0.0
J. Green,Crystal Palace Women FC,1,0.0924349725246429,0.0,0.0924349725246429
J. Hutton,Charlton Athletic WFC,6,0.3003738485276698,0.2691718377172946,0.0312020108103752
J. McQuade,Newcastle United WFC,6,0.9657184630632399,0.9041839279234408,0.0615345351397991
J. Napier,Crystal Palace Women FC,1,0.0419213697314262,0.0,0.0419213697314262
J. Nobbs,Newcastle United WFC,4,0.23212844133377078,0.23212844133377078,0.0
J. Ralph,Sheffield United WFC,1,0.0362080410122871,0.0362080410122871,0.0
J. Reavill,Sheffield United WFC,4,0.2496628686785699,0.0,0.2496628686785699
J. Simpson,Southampton FC Women,3,0.2010984160006046,0.16846153885126108,0.0326368771493435
J. Vanhaevermaet,Crystal Palace Women FC,8,1.4063000269234178,0.4730723798274993,0.9332276470959184
Ji So-Yun,Birmingham City WFC,2,0.1662201210856437,0.101068653166294,0.0651514679193497
K. Barry,Sunderland WFC,2,0.403367027640343,0.403367027640343,0.0
K. Bradley,Charlton Athletic WFC,2,0.8272854769229889,0.0372854769229889,0.79
K. Flannery,Charlton Athletic WFC,3,0.2159224115312099,0.16576670110225672,0.0501557104289532
K. Howat,Crystal Palace Women FC,7,1.4837481379508979,1.3826794847846038,0.101068653166294
K. Kitching,Sunderland WFC,5,0.28312859684228897,0.19742526113986972,0.0857033357024193
K. Muya,Charlton Athletic WFC,1,0.0325329676270485,0.0325329676270485,0.0
K. Skeels,Charlton Athletic WFC,1,0.0619832836091518,0.0,0.0619832836091518
K. Smith,Nottingham Forest WFC,2,0.6452027596533301,0.0,0.6452027596533301
K. Watson,Sunderland WFC,5,0.5774716734886169,0.5774716734886169,0.0
L. Bance,Birmingham City WFC,1,0.030239412561059,0.030239412561059,0.0
L. Briggs,Durham WFC,1,0.0894722416996956,0.0,0.0894722416996956
L. Crosthwaite,Birmingham City WFC,9,1.5597241148352623,1.4773064926266668,0.0824176222085953
L. Fitzgerald,Charlton Athletic WFC,7,0.9671308323740954,0.7775757983326912,0.18955503404140428
L. Griffiths,Sunderland WFC,2,0.12742805853486058,0.12742805853486058,0.0
L. Joel,Newcastle United WFC,1,0.0294429622590542,0.0294429622590542,0.0
L. Lloyd-Smith,Bristol City WFC,3,0.310183525085449,0.0923642367124557,0.2178192883729933
L. McFarland,Durham WFC,2,0.09872082993388179,0.0451029092073441,0.0536179207265377
L. Mitchell,Ipswich Town FC Women,2,0.0832505933940411,0.0294429622590542,0.0538076311349869
L. Newell,Birmingham City WFC,1,0.074440710246563,0.0,0.074440710246563
L. Thomas,Sheffield United WFC,1,0.0805417820811272,0.0805417820811272,0.0
Lee Geum-Min,Birmingham City WFC,1,0.104422949254513,0.104422949254513,0.0
Lucy Quinn,Birmingham City WFC,3,1.095403664708137,0.3054036647081372,0.79
M. Bashford,Southampton FC Women,9,1.2585783377289763,0.2475302070379254,1.011048130691051
M. Boswell,Ipswich Town FC Women,1,0.0788321644067764,0.0,0.0788321644067764
M. Collett,Southampton FC Women,2,0.0734933279454708,0.0734933279454708,0.0
M. Corbyn,Sunderland WFC,1,0.101068653166294,0.0,0.101068653166294
M. Dafeur,Bristol City WFC,1,0.0501557104289532,0.0,0.0501557104289532
M. Farrugia,Bristol City WFC,6,1.1529027000069623,0.2841402217745785,0.8687624782323837
M. Foster,Durham WFC,1,0.0298476349562407,0.0298476349562407,0.0
M. Gautrat,Newcastle United WFC,1,0.0570649169385433,0.0570649169385433,0.0
M. Green,Nottingham Forest WFC,1,0.0312020108103752,0.0,0.0312020108103752
M. Hornby,Portsmouth FC Women,2,0.07504996284842491,0.0425749532878399,0.032475009560585
M. Lambert,Durham WFC,2,0.0997349657118321,0.0997349657118321,0.0
M. McAlonie,Southampton FC Women,2,0.8783430755138394,0.8783430755138394,0.0
M. McAteer,Charlton Athletic WFC,3,0.5535673722624781,0.5111556425690653,0.0424117296934128
M. Meena,Bristol City WFC,2,0.1838599890470502,0.103414788842201,0.0804452002048492
M. Pike,Newcastle United WFC,5,0.9038962498307227,0.9038962498307228,0.0
M. Ross,Charlton Athletic WFC,1,0.0294429622590542,0.0294429622590542,0.0
M. Rouse,Sheffield United WFC,1,0.0503618456423283,0.0503618456423283,0.0
M. Sharpe,Crystal Palace Women FC,5,0.6188050545752052,0.4922994896769527,0.1265055648982524
M. Sheva,Sunderland WFC,2,0.166276104748249,0.0,0.166276104748249
M. Speckmaier,Durham WFC,2,1.080091685056686,1.080091685056686,0.0
M. Ward,Bristol City WFC,4,0.6324888244271276,0.6324888244271276,0.0
N. Fenton,Sunderland WFC,2,0.0836312770843505,0.0836312770843505,0.0
N. Herron,Birmingham City WFC,1,0.0294429622590542,0.0294429622590542,0.0
N. Thomas,Ipswich Town FC Women,7,0.6254266686737544,0.5249774083495148,0.1004492603242397
Nahikari García,Nottingham Forest WFC,1,0.417759120464325,0.417759120464325,0.0
O. Hurtré,Birmingham City WFC,3,0.1399545036256314,0.1399545036256314,0.0
O. Sevenius,Newcastle United WFC,3,0.1886428929865361,0.18864289298653608,0.0
P. Peake,Ipswich Town FC Women,7,1.0782932387292385,0.0294429622590542,1.0488502764701844
P. Pritchard,Durham WFC,3,0.2316156476736071,0.2316156476736071,0.0
R. Blades,Sunderland WFC,1,0.08160400390625,0.0,0.08160400390625
R. Dean,Ipswich Town FC Women,6,0.37604129686951626,0.37604129686951626,0.0
R. Hardy,Bristol City WFC,6,0.7274137027561665,0.642269391566515,0.0851443111896515
R. Holloway,Birmingham City WFC,3,0.1400472149252891,0.1400472149252891,0.0
R. Littlejohn,Crystal Palace Women FC,1,0.0486552938818932,0.0,0.0486552938818932
R. McKenna,Birmingham City WFC,2,0.0691951178014279,0.0691951178014279,0.0
R. Roberts,Sunderland WFC,4,0.24650123342871672,0.0,0.24650123342871672
R. Rowe,Nottingham Forest WFC,2,0.0792511850595474,0.0792511850595474,0.0
R. Seaby,Ipswich Town FC Women,1,0.0424117296934128,0.0424117296934128,0.0
R. Tucker,Southampton FC Women,1,0.0710180029273033,0.0710180029273033,0.0
S. Cooke,Birmingham City WFC,7,0.3355694077908994,0.1101425923407078,0.2254268154501916
S. Hayles,Newcastle United WFC,3,0.46581926196813556,0.4658192619681356,0.0
S. Ingle,Bristol City WFC,3,0.18588829040527338,0.1523236334323883,0.0335646569728851
S. Magill,Birmingham City WFC,9,1.537204161286354,1.537204161286354,0.0
S. Peskett,Ipswich Town FC Women,5,0.3151608444750309,0.2611485831439495,0.0540122613310814
S. Wilson,Durham WFC,2,0.1595187373459344,0.0,0.1595187373459344
T. Bourne,Southampton FC Women,4,0.9075338588654995,0.0,0.9075338588654995
T. George,Sheffield United WFC,6,0.39636567980051024,0.1602790020406247,0.2360866777598855
T. Primmer,Portsmouth FC Women,2,0.1126156002283096,0.1126156002283096,0.0
T. Toland,Durham WFC,1,0.0503618456423283,0.0503618456423283,0.0
V. Jones,Bristol City WFC,2,0.573616608977318,0.573616608977318,0.0
V. Lia,Nottingham Forest WFC,3,0.38022315502166704,0.11084792017936701,0.2693752348423
V. Sarri,Birmingham City WFC,14,0.9228366799652575,0.8104260489344596,0.1124106310307979
Vicky Losada,Bristol City WFC,5,0.6266468465328215,0.5603971481323242,0.0662496984004974
