playerName,Team,ActualDisruptions,ExpectedDisruptions
E. Wilson,Durham,1,0.266
F. Bentley,Bristol City,1,1.536
F. Gregory,Newcastle United,5,8.077
F. Liefting,Newcastle United,0,0.846
F. Stenson,Southampton,0,1.701
F. Thomas,Nottingham Forest,14,5.18
G. Ayre,Durham,11,11.952
G. Brougham,Nottingham Forest,7,6.768
G. Ede,Durham,3,1.035
G. Foy,Sheffield United,0,0.0
G. Freeland,Portsmouth,11,2.482
G. Humphries,Portsmouth,2,1.529
G. Kenney,Charlton Athletic,2,0.73
G. Lawley,Bristol City,6,4.6419999999999995
G. Moloney,Sunderland,0,1.6560000000000001
G. Neville,Ipswich Town,15,16.1
G. Pearse,Charlton Athletic,2,1.6510000000000002
H. Bennett,Bristol City,10,4.4079999999999995
H. Blake,Durham,6,5.712
H. Coan,Portsmouth,8,6.468
H. Greenwood,Sunderland,11,3.7620000000000005
H. Nolan,Crystal Palace,10,10.234
H. Olding,Nottingham Forest,1,0.7150000000000001
I. Atkinson,Sunderland,9,7.602
I. Collins,Portsmouth,17,6.984000000000001
I. Hebard,Bristol City,0,0.042
I. Pendlebury,Sheffield United,0,0.0
I. Riley,Crystal Palace,3,0.638
I. Watts,Southampton,5,0.684
J. Brown,Sunderland,13,12.92
J. Bull,Portsmouth,3,4.224
J. Chime,Charlton Athletic,1,0.08700000000000001
J. Dahou,Portsmouth,2,0.342
J. Dear,Ipswich Town,7,7.134
J. Finn,Sunderland,2,0.294
J. Fox,Newcastle United,0,0.078
J. Gale,Portsmouth,1,3.838
J. Gray,Portsmouth,0,0.648
J. Green,Crystal Palace,13,6.873
J. Hutton,Charlton Athletic,6,15.75
J. McQuade,Newcastle United,8,4.128
J. Napier,Crystal Palace,6,9.767999999999999
J. Nobbs,Newcastle United,2,2.9
J. Ralph,Sheffield United,1,0.6240000000000001
J. Reavill,Sheffield United,17,13.146
J. Simpson,Southampton,16,16.192
J. Stapleton,Nottingham Forest,8,7.784
J. Vanhaevermaet,Crystal Palace,9,13.724
Ji So-Yun,Birmingham City,2,5.481
K. Barry,Sunderland,1,0.328
K. Bradley,Charlton Athletic,4,1.2610000000000001
K. Flannery,Charlton Athletic,14,9.792
K. Howat,Crystal Palace,3,5.883
K. Keane,Sheffield United,0,0.076
K. Kitching,Sunderland,7,9.3
K. Muya,Charlton Athletic,7,2.987
K. Robertson,Ipswich Town,7,0.7200000000000001
K. Sena,Southampton,0,0.0
K. Skeels,Charlton Athletic,4,8.89
K. Smith,Nottingham Forest,7,8.594999999999999
K. Watson,Sunderland,10,13.752000000000002
L. Bance,Birmingham City,1,0.11900000000000001
L. Briggs,Durham,17,8.004
L. Brown,Crystal Palace,2,0.052000000000000005
L. Cataldo,Newcastle United,5,7.683
L. Cowan,Sheffield United,4,15.314
L. Crosthwaite,Birmingham City,8,33.674
L. Fitzgerald,Charlton Athletic,2,1.9
L. Griffiths,Sunderland,18,17.799000000000003
L. Joel,Newcastle United,0,0.399
L. Johnson,Portsmouth,2,0.105
L. Lloyd-Smith,Bristol City,3,2.166
L. McFarland,Durham,3,1.1560000000000001
L. Mitchell,Ipswich Town,20,9.081999999999999
L. Newell,Birmingham City,5,0.592
L. O'Brien,Ipswich Town,5,1.596
L. Thomas,Birmingham City,0,2.079
L. Thomas,Sheffield United,3,0.9720000000000001
L. Watson,Durham,0,0.008
Lee Geum-Min,Birmingham City,0,0.39
Lucy Quinn,Birmingham City,1,1.44
M. Bashford,Southampton,16,8.546999999999999
M. Boswell,Ipswich Town,5,7.42
M. Collett,Southampton,12,9.933000000000002
M. Corbyn,Sunderland,3,0.456
M. Dafeur,Bristol City,4,1.274
M. Earl,Ipswich Town,0,0.078
M. Farrugia,Bristol City,1,2.132
M. Foster,Durham,10,9.517
M. Gautrat,Newcastle United,8,3.94
M. Grec,Newcastle United,0,0.03
M. Green,Nottingham Forest,1,1.498
M. Hornby,Portsmouth,5,3.5280000000000005
M. Lambert,Durham,10,8.832
M. McAlonie,Southampton,15,13.621
M. McAteer,Charlton Athletic,7,7.104
M. Meena,Bristol City,0,0.232
M. Mott,Southampton,1,0.767
M. Pike,Newcastle United,7,6.992
M. Ross,Charlton Athletic,3,1.8
M. Rouse,Sheffield United,10,8.514000000000001
M. Sharpe,Crystal Palace,15,11.704
M. Sheva,Sunderland,6,3.8609999999999998
M. Speckmaier,Durham,2,0.59
M. Ward,Bristol City,7,3.097
M. Wearing,Ipswich Town,2,0.111
N. Dunbar,Sunderland,0,0.021
N. Fenton,Sunderland,15,15.886
N. Herron,Birmingham City,13,13.254
N. Negri,Ipswich Town,0,2.7720000000000002
N. Thomas,Ipswich Town,5,3.9000000000000004
Nahikari García,Nottingham Forest,3,3.159
O. Hurtré,Birmingham City,4,0.663
O. Johnson,Bristol City,1,0.3
O. Sevenius,Newcastle United,0,3.472
P. Peake,Ipswich Town,7,3.645
P. Pritchard,Durham,4,3.534
R. Blades,Sunderland,3,0.19799999999999998
R. Dean,Ipswich Town,8,4.658
R. Doe,Ipswich Town,2,0.225
R. Hardy,Bristol City,4,4.95
R. Holloway,Birmingham City,11,21.432000000000002
R. Littlejohn,Crystal Palace,0,0.057
R. McKenna,Birmingham City,7,19.264
R. Roberts,Sunderland,11,6.656000000000001
R. Rowe,Nottingham Forest,2,1.264
R. Seaby,Ipswich Town,1,1.0
R. Tucker,Southampton,1,0.612
S. Barker,Portsmouth,0,0.135
S. Cooke,Birmingham City,11,11.913
S. Hayles,Newcastle United,3,1.035
S. Hopcroft,Crystal Palace,1,0.12
S. Hughes,Ipswich Town,6,1.224
S. Ingle,Bristol City,6,2.16
S. Magill,Birmingham City,1,4.84
S. O'Rourke,Sheffield United,13,5.264
S. Peskett,Ipswich Town,8,14.136
S. Robson,Durham,0,0.012
S. Struck,Bristol City,0,0.024
S. Whitehouse,Charlton Athletic,0,0.87
S. Wilson,Durham,8,7.3709999999999996
S. Yáñez,Crystal Palace,0,0.804
T. Almqvist,Nottingham Forest,2,0.6599999999999999
T. Bourne,Southampton,12,13.8
T. Bristow,Sheffield United,7,1.168
T. George,Sheffield United,15,8.892
T. Primmer,Portsmouth,3,3.1350000000000002
T. Toland,Durham,1,4.623
V. Jones,Bristol City,0,0.806
V. Lia,Nottingham Forest,4,4.625
V. Sarri,Birmingham City,12,17.751
Vicky Losada,Bristol City,4,3.036
