id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/8/value,qualifier/10/value,qualifier/12/value,qualifier/13/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,assist,qualifier/14/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value
2736709353,6,45,1,0,11,spi3g782q7m4evjxn1sv6cfa,0,65.4,64.3,2024-10-20T17:45:24.305Z,2024-10-20T19:48:05Z,5300549881,56,Center,5300550023,233,5,5300549883,285,,,,,,,,,,,,,,,,,27oce8op8b7a6fmyp8utoz5gq,M. Ramírez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736709421,6,1,1,0,14,9ijyncrxsejz505dbadwr1dir,1,35.8,26.2,2024-10-20T17:45:26.689Z,2024-10-20T17:45:28Z,5300550229,56,Back,5300550235,212,15.2,5300550237,213,4.40,5300550233,141,5.0,5300550231,140,31.3,,,,,,,,,,78f7fs64o2wlgzys9fmlmk1yh,C. Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736709463,7,1,1,0,16,9ijyncrxsejz505dbadwr1dir,1,33,5.2,2024-10-20T17:45:28.608Z,2024-10-20T17:45:31Z,5300550469,212,11.5,5300550467,141,1.9,5300550465,140,43.7,5300550463,56,Back,5300550471,213,6.09,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736709479,8,1,1,0,18,9ijyncrxsejz505dbadwr1dir,1,40.4,4.7,2024-10-20T17:45:31.104Z,2024-10-20T17:45:32Z,5300550563,56,Back,5300550571,212,10.3,5300550567,140,37.6,5300550597,156,,5300550573,213,1.86,5300550569,141,19.2,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736709585,9,1,1,0,21,9ijyncrxsejz505dbadwr1dir,1,34.6,14.3,2024-10-20T17:45:34.144Z,2024-10-20T17:45:39Z,5300551167,140,19.7,5300551165,56,Back,5300551173,212,17.3,5300551169,141,25.0,5300551177,213,2.71,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736709619,10,1,1,0,26,9ijyncrxsejz505dbadwr1dir,1,13.9,25.2,2024-10-20T17:45:39.008Z,2024-10-20T17:52:53Z,5300551385,213,1.89,5300551375,140,9.5,5300551377,141,46.1,5300551381,212,14.9,5300551371,56,Back,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736709647,11,1,1,0,28,9ijyncrxsejz505dbadwr1dir,1,9.6,46.4,2024-10-20T17:45:41.152Z,2024-10-20T17:45:42Z,5300551543,140,13.9,5300551545,141,69.9,5300551547,212,16.6,5300551549,213,1.30,5300551541,56,Back,,,,,,,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736709715,12,1,1,0,30,9ijyncrxsejz505dbadwr1dir,1,15,71.2,2024-10-20T17:45:42.608Z,2024-10-20T17:45:45Z,5300551901,56,Back,5300551909,213,5.99,5300551905,141,66.6,5300551907,212,10.9,5300551903,140,24.9,,,,,,,,,,78f7fs64o2wlgzys9fmlmk1yh,C. Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736709739,13,1,1,0,32,9ijyncrxsejz505dbadwr1dir,1,21.3,80,2024-10-20T17:45:45.360Z,2024-10-20T17:45:47Z,5300552077,212,7.5,5300552075,141,90.8,5300552073,140,22.5,5300552071,56,Back,5300552079,213,1.40,,,,,,,,,,bdxyymqus7p5r9g6spjbq02xh,O. Ahtinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736709781,14,1,1,0,34,9ijyncrxsejz505dbadwr1dir,1,22.9,90.8,2024-10-20T17:45:47.377Z,2024-10-20T17:45:50Z,5300552293,56,Back,5300552297,141,80.0,5300552295,140,31.1,5300552301,213,5.58,5300552299,212,11.3,,,,,,,,,,7um4xb0p8zr4o11lsyd9n0hqt,A. Nildén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736709807,15,1,1,0,37,9ijyncrxsejz505dbadwr1dir,1,31.7,83.8,2024-10-20T17:45:49.952Z,2024-10-20T17:45:51Z,5300552443,141,88.7,5300552447,213,2.79,5300552445,212,9.6,5300552439,56,Back,5300552441,140,23.1,,,,,,,,,,drwlmmiguqz2mfzsh6gjmklx,D. Spence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736709815,16,1,1,0,38,9ijyncrxsejz505dbadwr1dir,0,26.9,79.3,2024-10-20T17:45:51.152Z,2024-10-20T17:54:17Z,5300552497,212,6.6,5300552495,141,81.8,5300552493,140,33.0,5300552491,56,Back,5300552499,213,0.26,,,,,,,,,,7um4xb0p8zr4o11lsyd9n0hqt,A. Nildén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736709819,17,43,1,0,39,9ijyncrxsejz505dbadwr1dir,1,0,0,2024-10-20T17:45:52.234Z,2024-10-20T17:54:14Z,5300552507,56,Back,5300590821,144,61,,,,,,,,,,,,,,,,,,,drwlmmiguqz2mfzsh6gjmklx,D. Spence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736709825,7,61,1,0,40,spi3g782q7m4evjxn1sv6cfa,1,59.6,18,2024-10-20T17:45:52.830Z,2024-10-20T17:45:52Z,5300552525,56,Right,,,,,,,,,,,,,,,,,,,,,,2m6wew2746q1xsoio3703t8t1,J. Rytting Kaneryd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736709915,18,1,1,0,41,9ijyncrxsejz505dbadwr1dir,1,53.6,75,2024-10-20T17:45:54.081Z,2024-10-20T17:54:26Z,5300552999,141,83.4,5300553001,212,22.7,5300552995,56,Left,5300552997,140,74.5,5300553003,213,0.25,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736709975,19,1,1,0,46,9ijyncrxsejz505dbadwr1dir,1,84.6,75.4,2024-10-20T17:45:58.752Z,2024-10-20T17:56:03Z,5300553329,141,44.0,5300553333,213,4.45,5300597203,154,,5300553325,56,Center,5300553327,140,79.2,5300597201,210,13,5300553331,212,22.1,,,,bpktqs6zdoml7z1ykcqhif2wa,M. Vinberg,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736709979,20,13,1,0,49,9ijyncrxsejz505dbadwr1dir,1,78.7,47.4,2024-10-20T17:46:01.584Z,2024-10-20T17:55:40Z,5300597277,146,90.8,5300597275,328,,5300597263,29,,5300597281,230,98.8,5300597283,231,47.7,5300597261,75,,5300553355,56,Center,5300597271,102,40.2,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,5300594929,153,5300597279,147,45.1,5300594923,72,5300597273,103,8.3,5300553351,18,5300553349,22,5300597265,154,5300597267,55,19,,,,,,,,,,,,,,,
2736710011,8,61,1,0,49,spi3g782q7m4evjxn1sv6cfa,1,10.3,52.7,2024-10-20T17:46:01.684Z,2024-10-20T17:55:45Z,5300553509,56,Back,,,,,,,,,,,,,,,,,,,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736710021,9,6,1,0,50,spi3g782q7m4evjxn1sv6cfa,0,15.8,55.4,2024-10-20T17:46:03.071Z,2024-10-20T21:55:38Z,5300553725,73,,5300553721,56,Back,5300553801,233,21,,,,,,,,,,,,,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736709989,21,6,1,0,50,9ijyncrxsejz505dbadwr1dir,1,84.2,44.6,2024-10-20T17:46:03.071Z,2024-10-20T18:35:24Z,5300553605,75,,5300553603,56,Center,5300553779,233,9,,,,,,,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736710603,22,1,1,1,29,9ijyncrxsejz505dbadwr1dir,0,99.5,0.5,2024-10-20T17:46:41.855Z,2024-10-20T21:55:56Z,5300556703,56,Center,5301612003,72,,5300556713,1,,5300556699,155,,5300556711,213,1.52,5300556705,140,100.0,5300556707,141,65.2,5300556709,212,44.1,bpktqs6zdoml7z1ykcqhif2wa,M. Vinberg,,5300556697,6,5300556695,2,,5300556701,223,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736710591,10,5,1,1,30,spi3g782q7m4evjxn1sv6cfa,1,-1.6,33,2024-10-20T17:46:42.475Z,2024-10-20T18:25:53Z,5300556633,56,Back,5300556635,346,,5300556759,233,23,,,,,,,,,,,,,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736710609,23,5,1,1,30,9ijyncrxsejz505dbadwr1dir,0,101.6,67,2024-10-20T17:46:42.475Z,2024-10-20T17:50:52Z,5300556727,56,Center,5300556781,233,10,5300556729,346,,,,,,,,,,,,,,,,,bpktqs6zdoml7z1ykcqhif2wa,M. Vinberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736710871,11,1,1,1,46,spi3g782q7m4evjxn1sv6cfa,1,4.7,44,2024-10-20T17:46:58.772Z,2024-10-20T17:47:01Z,5300558267,237,,5300558253,140,5.8,5300558261,212,8.1,5300558249,124,,5300558263,213,4.86,5300558257,141,32.2,5300558251,56,Back,,,,6bejfvxorcqyawi2fmk2kbco9,H. Hampton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736710899,12,1,1,1,48,spi3g782q7m4evjxn1sv6cfa,1,6.3,31.2,2024-10-20T17:47:01.090Z,2024-10-20T17:47:03Z,5300558439,212,9.7,5300558441,213,1.62,5300558433,56,Back,5300558435,140,5.8,5300558437,141,45.5,,,,,,,,,,4wxqckb43bkeobwanys62zvmd,K. Buchanan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736710929,13,1,1,1,50,spi3g782q7m4evjxn1sv6cfa,1,10,42.2,2024-10-20T17:47:03.302Z,2024-10-20T17:47:06Z,5300558643,140,32.6,5300558639,155,,5300558649,213,5.59,5300558641,56,Back,5300558647,212,30.9,5300558645,141,13.1,,,,,,,6bejfvxorcqyawi2fmk2kbco9,H. Hampton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736710989,14,1,1,1,53,spi3g782q7m4evjxn1sv6cfa,1,32.8,12.5,2024-10-20T17:47:06.085Z,2024-10-20T17:47:12Z,5300559053,56,Right,5300559061,213,6.14,5300559049,3,,5300559057,141,6.2,5300559055,140,60.2,5300559059,212,29.1,5300559051,168,,,,,1dg7whnmk3nb1adw7n8a7nnbp,L. Bronze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736711107,15,1,1,1,59,spi3g782q7m4evjxn1sv6cfa,0,90.5,19.7,2024-10-20T17:47:12.308Z,2024-10-20T21:56:19Z,5301613019,224,,5300559721,140,97.2,5300559715,2,,5300559729,1,,5300559717,155,,5300559719,56,Left,5300559727,213,1.44,5300559725,212,52.9,2m6wew2746q1xsoio3703t8t1,J. Rytting Kaneryd,,5301613021,20,5300559723,141,96.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736711123,24,50,1,2,7,9ijyncrxsejz505dbadwr1dir,1,2.6,3.7,2024-10-20T17:47:20.286Z,2024-10-20T19:47:49Z,5300559847,233,16,5300559807,56,Back,5300559809,285,,,,,,,,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736711111,16,7,1,2,7,spi3g782q7m4evjxn1sv6cfa,0,97.4,96.3,2024-10-20T17:47:20.287Z,2024-10-20T21:56:36Z,5300559813,233,24,5301614065,385,,5300559737,56,Left,5300559739,286,,,,,,,,,,,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736711127,25,61,1,2,9,9ijyncrxsejz505dbadwr1dir,1,2.5,4.1,2024-10-20T17:47:22.138Z,2024-10-20T17:47:22Z,5300559833,56,Back,,,,,,,,,,,,,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736711121,17,6,1,2,10,spi3g782q7m4evjxn1sv6cfa,1,97.4,96.3,2024-10-20T17:47:22.548Z,2024-10-20T18:35:25Z,5300559973,233,26,5300559897,73,,5300559895,56,Left,,,,,,,,,,,,,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736711143,26,6,1,2,10,9ijyncrxsejz505dbadwr1dir,0,2.6,3.7,2024-10-20T17:47:22.548Z,2024-10-20T21:56:39Z,5300559935,73,,5300559981,233,17,5300559933,56,Back,,,,,,,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736711481,18,1,1,2,31,spi3g782q7m4evjxn1sv6cfa,1,99.5,99.5,2024-10-20T17:47:44.263Z,2024-10-20T17:47:49Z,5300561723,140,95.4,5300561727,212,18.1,5300561719,6,,5300561725,141,73.6,5300561721,56,Center,5300561729,213,4.47,,,,,,,7b1wnybwn288obuc03bea8962,M. Hamano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736711513,19,1,1,2,34,spi3g782q7m4evjxn1sv6cfa,1,94.2,75.9,2024-10-20T17:47:46.997Z,2024-10-20T17:47:48Z,5300561899,140,78.4,5300561903,212,16.6,5300561897,56,Center,5300561905,213,3.14,5300561901,141,75.9,,,,,,,,,,agdmqurwrf5k6izewj4voxcdl,S. Nüsken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736711545,20,1,1,2,36,spi3g782q7m4evjxn1sv6cfa,0,76,74.5,2024-10-20T17:47:49.346Z,2024-10-20T21:57:08Z,5301615509,224,,5300562065,2,,5300562067,155,,5300562069,56,Center,5301615511,72,,5300562073,141,43.0,5300562071,140,95.5,5300562075,212,29.6,1cfhmihovl78l8osqbo1w9nth,G. Reiten,,5300562077,213,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,
2736711553,27,12,1,2,39,9ijyncrxsejz505dbadwr1dir,1,6.7,53.6,2024-10-20T17:47:51.902Z,2024-10-20T17:47:52Z,5300562183,15,,5300562153,213,0.08,5300562147,140,14.6,5300562145,56,Back,5300562151,212,8.3,5300562149,141,54.6,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736711571,28,61,1,2,41,9ijyncrxsejz505dbadwr1dir,0,14,54.6,2024-10-20T17:47:53.774Z,2024-10-20T17:47:54Z,5300562243,56,Back,,,,,,,,,,,,,,,,,,,,,,drwlmmiguqz2mfzsh6gjmklx,D. Spence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736711605,21,1,1,2,42,spi3g782q7m4evjxn1sv6cfa,1,88.1,39.8,2024-10-20T17:47:54.854Z,2024-10-20T17:47:56Z,5300562445,213,3.33,5300562441,141,36.4,5300562439,140,76.4,5300562443,212,12.5,5300562437,56,Center,,,,,,,,,,anghujtc4achyb9mflowgg9n9,M. Bright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736711641,22,1,1,2,43,spi3g782q7m4evjxn1sv6cfa,1,76.2,34,2024-10-20T17:47:56.395Z,2024-10-20T17:47:59Z,5300562681,140,73.1,5300562679,56,Center,5300562685,212,19.4,5300562687,213,1.74,5300562683,141,62.1,,,,,,,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736711681,23,1,1,2,46,spi3g782q7m4evjxn1sv6cfa,1,73.1,62.1,2024-10-20T17:47:59.203Z,2024-10-20T17:48:02Z,5300562849,155,,5300562857,140,86.6,5300562853,56,Center,5300562865,212,23.8,5300562867,213,5.35,5300562861,141,33.9,,,,,,,1cfhmihovl78l8osqbo1w9nth,G. Reiten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736711697,24,1,1,2,49,spi3g782q7m4evjxn1sv6cfa,0,86.6,33.9,2024-10-20T17:48:01.968Z,2024-10-20T17:48:04Z,5300562955,155,,5300562963,212,24.4,5300562957,56,Center,5300562965,213,0.93,5300562959,140,100.0,5300562961,141,62.7,,,,,,,anghujtc4achyb9mflowgg9n9,M. Bright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736711707,25,5,1,2,51,spi3g782q7m4evjxn1sv6cfa,0,100.6,63.2,2024-10-20T17:48:03.975Z,2024-10-20T18:25:53Z,5300562999,56,Center,5300563093,233,29,5300563003,346,,,,,,,,,,,,,,,,,anghujtc4achyb9mflowgg9n9,M. Bright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736711701,29,5,1,2,51,9ijyncrxsejz505dbadwr1dir,1,-0.6,36.8,2024-10-20T17:48:03.975Z,2024-10-20T18:25:53Z,5300562985,56,Back,5300562987,346,,5300563043,233,25,,,,,,,,,,,,,,,,drwlmmiguqz2mfzsh6gjmklx,D. Spence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736712239,30,1,1,3,24,9ijyncrxsejz505dbadwr1dir,1,4.6,61.3,2024-10-20T17:48:36.478Z,2024-10-20T17:59:09Z,5300565823,141,47.9,5300565831,237,,5300565819,56,Back,5300565827,213,4.50,5300565825,212,9.3,5300565821,140,2.7,5300565817,124,,,,,78f7fs64o2wlgzys9fmlmk1yh,C. Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736712267,31,1,1,3,26,9ijyncrxsejz505dbadwr1dir,0,8.7,44.3,2024-10-20T17:48:39.309Z,2024-10-20T17:48:41Z,5300565983,157,,5300565991,212,26.9,5300565985,56,Back,5300565987,140,34.3,5300565995,1,,5300565989,141,45.1,5300565993,213,0.02,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
