Player,Team,Shots,xG,OpenPlay_xG,SetPiece_xG
M. Brunnthaler,Hamburger SV,2,0.13,0.13,0.0
M. Dešić,SV Werder Bremen,1,0.05,0.05,0.0
M. Felde,SC Freiburg,1,0.09,0.0,0.09
M. Mikolajová,Hamburger SV,2,0.15,0.15,0.0
M. Müller,RasenBallsport Leipzig,1,0.1,0.1,0.0
M. Schimmer,RasenBallsport Leipzig,2,0.07,0.07,0.0
N. Anyomi,Eintracht Frankfurt,2,0.39,0.29,0.1
N. Kowalski,SGS Essen 1968,1,0.1,0.1,0.0
N. Reissner,1. FC Union Berlin,1,0.63,0.0,0.63
N. Riesen,Eintracht Frankfurt,1,0.03,0.03,0.0
R. Chiba,Eintracht Frankfurt,3,1.2,0.41,0.79
R. Grant,TSV Bayer 04 Leverkusen,2,0.51,0.51,0.0
S. Beck,SV Werder Bremen,1,0.05,0.05,0.0
S. Fölmli,SC Freiburg,2,0.23,0.23,0.0
S. Hillebrand,Hamburger SV,1,0.71,0.71,0.0
S. Homann,1. FC Nürnberg,1,0.07,0.07,0.0
S. Huth,VfL Wolfsburg,1,0.05,0.05,0.0
S. Jessen,1. FC Köln,2,0.15,0.05,0.1
S. Ličina,1. FC Nürnberg,1,0.43,0.43,0.0
S. Matysik,1. FC Köln,1,0.07,0.0,0.07
S. Starke,RasenBallsport Leipzig,2,0.11,0.04,0.07
S. Steuerwald,1. FC Union Berlin,1,0.03,0.03,0.0
S. Stoldt,Hamburger SV,1,0.03,0.0,0.03
S. Vallotto,VfL Wolfsburg,1,0.36,0.0,0.36
S. Van Belle,SGS Essen 1968,1,0.07,0.0,0.07
S. Weidauer,1. FC Union Berlin,4,0.33,0.1,0.23
S. Zdebel,TSV Bayer 04 Leverkusen,1,0.03,0.03,0.0
T. Blumenberg,SC Freiburg,2,0.14,0.06,0.08
T. Pawollek,1. FC Union Berlin,4,0.52,0.43,0.08
T. Schneider,1. FC Union Berlin,3,0.41,0.04,0.37
V. Fudalla,TSV Bayer 04 Leverkusen,2,0.15,0.15,0.0
V. Gilles,FC Bayern München,4,0.59,0.0,0.59
V. Wieder,SV Werder Bremen,2,0.37,0.37,0.0
İ. Açıkgöz,Eintracht Frankfurt,1,0.03,0.03,0.0
