Unnamed: 0,xG,Date,PlayerId,TeamId,HomeTeam,AwayTeam,timeMin,timeSec,x,y,angle,distance,Type_of_play,relatedPlayerId,GamestateOne,GamestateTwo,Bodypart,isGoal,isBigChance,isIntentionalAssist,isAssistedShot,isOwnGoal,expandedMinute,Goal,Time_in_sec,Gamestate
11,0.395682454109192,2025-09-12T19:48:53.369Z,B. Mead,Arsenal WFC,West Ham United WFC,Arsenal WFC,58,43,90.6,52.6,35.0862576455656,10.0270994809067,RegularPlay,C. Foord,Trailing,Leading,LeftFoot,False,Yes,Yes,Yes,False,61,0,3523,Leading
12,0.499720096588135,2025-09-12T19:51:44.560Z,C. Foord,Arsenal WFC,West Ham United WFC,Arsenal WFC,61,35,96.9,46.7,76.7614517836994,3.9535504296771,FromCorner,Mariona Caldentey,Trailing,Leading,Head,True,Yes,Yes,Yes,False,64,1,3695,Leading
13,0.0651514679193497,2025-09-12T20:03:29.182Z,S. Blackstenius,Arsenal WFC,West Ham United WFC,Arsenal WFC,73,19,91.5,55.2,35.3000627183784,9.59994380191884,FromCorner,K. McCabe,Trailing,Leading,Head,False,No,Yes,Yes,False,76,0,4399,Leading
14,0.0661038979887962,2025-09-12T20:04:34.607Z,O. Smith,Arsenal WFC,West Ham United WFC,Arsenal WFC,74,25,81.2,55.6,17.8525985771524,20.1039415040932,FromCorner,Mariona Caldentey,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,77,0,4465,Leading
15,0.0604867748916149,2025-09-12T20:07:45.351Z,C. Foord,Arsenal WFC,West Ham United WFC,Arsenal WFC,77,35,93.4,67.9,14.4618747480796,14.0065157694553,RegularPlay,K. McCabe,Trailing,Leading,LeftFoot,False,No,No,Yes,False,80,0,4655,Leading
16,0.0300009045749903,2025-09-12T20:12:38.018Z,O. Siren,West Ham United WFC,West Ham United WFC,Arsenal WFC,82,28,72.8,57.0,12.4878085093933,28.9539496442195,RegularPlay,,Trailing,Leading,RightFoot,False,No,No,No,False,85,0,4948,Trailing
17,0.082515187561512,2025-09-12T20:19:39.315Z,A. Russo,Arsenal WFC,West Ham United WFC,Arsenal WFC,89,29,81.5,47.0,18.5462760022796,19.531825951508,RegularPlay,O. Smith,Trailing,Leading,RightFoot,True,No,No,Yes,False,92,1,5369,Leading
18,0.79,2025-09-12T20:22:25.459Z,A. Russo,Arsenal WFC,West Ham United WFC,Arsenal WFC,92,16,88.5,50.0,29.7077294712648,12.075,Penalty,,Trailing,Leading,RightFoot,True,Yes,No,No,False,95,1,5536,Leading
19,0.0662466436624527,2025-09-12T20:23:39.267Z,S. Blackstenius,Arsenal WFC,West Ham United WFC,Arsenal WFC,93,29,90.1,30.7,14.6899762496734,16.7420249969948,FastBreak,E. Fox,Trailing,Leading,RightFoot,False,No,No,Yes,False,96,0,5609,Leading
20,0.304364591836929,2025-09-12T20:25:16.197Z,S. Blackstenius,Arsenal WFC,West Ham United WFC,Arsenal WFC,95,6,90.2,64.8,19.3705363847122,14.3933385981154,RegularPlay,T. Hinds,Trailing,Leading,RightFoot,False,Yes,Yes,Yes,False,98,0,5706,Leading
21,0.0326610058546066,2025-09-12T20:26:16.927Z,R. Ueki,West Ham United WFC,West Ham United WFC,Arsenal WFC,96,7,72.9,56.2,12.5971810831611,28.7656336797923,RegularPlay,S. Zadorsky,Trailing,Leading,RightFoot,False,No,No,Yes,False,99,0,5767,Trailing
22,0.032475009560585,2025-09-12T20:26:21.766Z,K. Gorry,West Ham United WFC,West Ham United WFC,Arsenal WFC,96,12,72.9,36.6,11.7696994475885,29.8783461557028,RegularPlay,,Trailing,Leading,RightFoot,False,No,No,No,False,99,0,5772,Trailing
1,0.0,2025-09-12T18:35:49.725Z,D. van Domselaar,West Ham United WFC,West Ham United WFC,Arsenal WFC,4,50,0.8,49.4,3.5220698993781,104.160799075276,RegularPlay,,Draw,Draw,OtherBP,True,No,No,No,True,4,1,290,Draw
2,0.0326580218970776,2025-09-12T18:47:57.395Z,F. Maanum,Arsenal WFC,West Ham United WFC,Arsenal WFC,16,58,78.4,23.9,10.4226827643203,28.7988524771387,RegularPlay,K. Little,Leading,Trailing,RightFoot,False,No,No,Yes,False,16,0,1018,Trailing
3,0.031694907695055,2025-09-12T18:49:28.195Z,Mariona Caldentey,Arsenal WFC,West Ham United WFC,Arsenal WFC,18,29,84.4,73.4,12.1424587791751,22.836290066471,FromCorner,,Leading,Trailing,RightFoot,False,No,No,No,False,18,0,1109,Trailing
4,0.101951234042645,2025-09-12T18:51:28.993Z,F. Maanum,Arsenal WFC,West Ham United WFC,Arsenal WFC,20,30,89.0,44.8,28.8147185947115,12.0791471553252,RegularPlay,B. Mead,Leading,Trailing,RightFoot,True,No,Yes,Yes,False,20,1,1230,Trailing
5,0.0741404891014099,2025-09-12T19:02:09.857Z,Mariona Caldentey,Arsenal WFC,West Ham United WFC,Arsenal WFC,31,10,86.1,64.6,17.7447493880466,17.6516064141483,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,31,0,1870,Draw
6,0.0533139370381832,2025-09-12T19:06:49.338Z,S. Martinez,West Ham United WFC,West Ham United WFC,Arsenal WFC,35,50,87.4,52.6,26.819526035461,13.3476111720412,SetPiece,V. Asseyi,Draw,Draw,Head,False,No,Yes,Yes,False,35,0,2150,Draw
7,0.066620297729969,2025-09-12T19:15:41.856Z,C. Foord,Arsenal WFC,West Ham United WFC,Arsenal WFC,44,42,83.6,65.4,15.958192755099,20.1541852725433,RegularPlay,F. Maanum,Draw,Draw,RightFoot,False,No,No,Yes,False,44,0,2682,Draw
8,0.0727750957012177,2025-09-12T19:40:10.746Z,A. Russo,Arsenal WFC,West Ham United WFC,Arsenal WFC,50,1,92.4,45.6,39.7106990969999,8.52246818709228,FromCorner,Mariona Caldentey,Draw,Draw,Head,False,No,Yes,Yes,False,53,0,3001,Draw
9,0.304419100284576,2025-09-12T19:41:41.306Z,S. Blackstenius,Arsenal WFC,West Ham United WFC,Arsenal WFC,51,31,87.7,39.4,22.1066057688522,14.7902836010673,RegularPlay,A. Russo,Draw,Draw,LeftFoot,True,Yes,Yes,Yes,False,54,1,3091,Draw
10,0.0839226767420769,2025-09-12T19:44:13.650Z,A. Russo,Arsenal WFC,West Ham United WFC,Arsenal WFC,54,4,79.4,50.5,16.8402189928633,21.6326720494718,FastBreak,S. Blackstenius,Trailing,Leading,RightFoot,False,No,No,Yes,False,57,0,3244,Leading
11,0.395682454109192,2025-09-12T19:48:53.369Z,B. Mead,Arsenal WFC,West Ham United WFC,Arsenal WFC,58,43,90.6,52.6,35.0862576455656,10.0270994809067,RegularPlay,C. Foord,Trailing,Leading,LeftFoot,False,Yes,Yes,Yes,False,61,0,3523,Leading
12,0.499720096588135,2025-09-12T19:51:44.560Z,C. Foord,Arsenal WFC,West Ham United WFC,Arsenal WFC,61,35,96.9,46.7,76.7614517836994,3.9535504296771,FromCorner,Mariona Caldentey,Trailing,Leading,Head,True,Yes,Yes,Yes,False,64,1,3695,Leading
13,0.0651514679193497,2025-09-12T20:03:29.182Z,S. Blackstenius,Arsenal WFC,West Ham United WFC,Arsenal WFC,73,19,91.5,55.2,35.3000627183784,9.59994380191884,FromCorner,K. McCabe,Trailing,Leading,Head,False,No,Yes,Yes,False,76,0,4399,Leading
14,0.0661038979887962,2025-09-12T20:04:34.607Z,O. Smith,Arsenal WFC,West Ham United WFC,Arsenal WFC,74,25,81.2,55.6,17.8525985771524,20.1039415040932,FromCorner,Mariona Caldentey,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,77,0,4465,Leading
15,0.0604867748916149,2025-09-12T20:07:45.351Z,C. Foord,Arsenal WFC,West Ham United WFC,Arsenal WFC,77,35,93.4,67.9,14.4618747480796,14.0065157694553,RegularPlay,K. McCabe,Trailing,Leading,LeftFoot,False,No,No,Yes,False,80,0,4655,Leading
16,0.0300009045749903,2025-09-12T20:12:38.018Z,O. Siren,West Ham United WFC,West Ham United WFC,Arsenal WFC,82,28,72.8,57.0,12.4878085093933,28.9539496442195,RegularPlay,,Trailing,Leading,RightFoot,False,No,No,No,False,85,0,4948,Trailing
17,0.082515187561512,2025-09-12T20:19:39.315Z,A. Russo,Arsenal WFC,West Ham United WFC,Arsenal WFC,89,29,81.5,47.0,18.5462760022796,19.531825951508,RegularPlay,O. Smith,Trailing,Leading,RightFoot,True,No,No,Yes,False,92,1,5369,Leading
18,0.79,2025-09-12T20:22:25.459Z,A. Russo,Arsenal WFC,West Ham United WFC,Arsenal WFC,92,16,88.5,50.0,29.7077294712648,12.075,Penalty,,Trailing,Leading,RightFoot,True,Yes,No,No,False,95,1,5536,Leading
19,0.0662466436624527,2025-09-12T20:23:39.267Z,S. Blackstenius,Arsenal WFC,West Ham United WFC,Arsenal WFC,93,29,90.1,30.7,14.6899762496734,16.7420249969948,FastBreak,E. Fox,Trailing,Leading,RightFoot,False,No,No,Yes,False,96,0,5609,Leading
20,0.304364591836929,2025-09-12T20:25:16.197Z,S. Blackstenius,Arsenal WFC,West Ham United WFC,Arsenal WFC,95,6,90.2,64.8,19.3705363847122,14.3933385981154,RegularPlay,T. Hinds,Trailing,Leading,RightFoot,False,Yes,Yes,Yes,False,98,0,5706,Leading
21,0.0326610058546066,2025-09-12T20:26:16.927Z,R. Ueki,West Ham United WFC,West Ham United WFC,Arsenal WFC,96,7,72.9,56.2,12.5971810831611,28.7656336797923,RegularPlay,S. Zadorsky,Trailing,Leading,RightFoot,False,No,No,Yes,False,99,0,5767,Trailing
22,0.032475009560585,2025-09-12T20:26:21.766Z,K. Gorry,West Ham United WFC,West Ham United WFC,Arsenal WFC,96,12,72.9,36.6,11.7696994475885,29.8783461557028,RegularPlay,,Trailing,Leading,RightFoot,False,No,No,No,False,99,0,5772,Trailing
1,0.0547230429947376,2025-09-14T11:02:28.550Z,G. Bonner,Liverpool FCW,Leicester City FC,Liverpool FCW,2,12,91.3,65.2,18.986230946385,13.7942423133712,SetPiece,M. Höbinger,Draw,Draw,Head,False,No,Yes,Yes,False,2,0,132,Draw
2,0.0857033357024193,2025-09-14T11:08:55.101Z,M. Enderby,Liverpool FCW,Leicester City FC,Liverpool FCW,8,38,84.7,44.6,21.5873841900315,16.4793145791929,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,8,0,518,Draw
3,0.0730077847838402,2025-09-14T11:08:58.787Z,M. Höbinger,Liverpool FCW,Leicester City FC,Liverpool FCW,8,42,80.8,50.7,18.0437558753869,20.1656186614743,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,8,0,522,Draw
4,0.0327192842960358,2025-09-14T11:11:16.237Z,M. Höbinger,Liverpool FCW,Leicester City FC,Liverpool FCW,10,59,74.1,61.3,12.5440117733857,28.2597218846895,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,10,0,659,Draw
5,0.0943210497498512,2025-09-14T11:23:43.686Z,M. Enderby,Liverpool FCW,Leicester City FC,Liverpool FCW,23,27,85.5,44.9,22.7587976434732,15.6149815561851,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,23,0,1407,Draw
6,0.0390612669289112,2025-09-14T11:41:19.724Z,M. Höbinger,Liverpool FCW,Leicester City FC,Liverpool FCW,41,3,74.0,58.4,12.8811944983647,27.8911624712919,RegularPlay,M. Enderby,Draw,Draw,LeftFoot,False,No,No,Yes,False,41,0,2463,Draw
7,0.0413512699306011,2025-09-14T11:42:12.917Z,S. Kees,Leicester City FC,Leicester City FC,Liverpool FCW,41,56,79.9,31.0,12.9786219160442,24.7456546690525,RegularPlay,O. McLoughlin,Draw,Draw,RightFoot,False,No,Yes,Yes,False,41,0,2516,Draw
8,0.100359469652176,2025-09-14T12:16:37.781Z,E. van Egmond,Leicester City FC,Leicester City FC,Liverpool FCW,58,17,94.0,46.6,49.6504523440573,6.71083780164593,RegularPlay,J. Cayman,Draw,Draw,Head,True,No,Yes,Yes,False,60,1,3497,Draw
9,0.0534990578889847,2025-09-14T12:39:26.357Z,S. Haug,Liverpool FCW,Leicester City FC,Liverpool FCW,81,6,88.4,52.8,28.8891560213559,12.3279201814418,RegularPlay,G. Evans,Leading,Trailing,Head,False,No,Yes,Yes,False,83,0,4866,Trailing
10,0.0376770049333572,2025-09-14T12:45:34.832Z,C. Holland,Liverpool FCW,Leicester City FC,Liverpool FCW,87,14,90.3,27.7,12.1903319098934,18.2669406579208,RegularPlay,,Leading,Trailing,RightFoot,False,No,No,No,False,89,0,5234,Trailing
11,0.0855590179562569,2025-09-14T12:49:13.357Z,K. MacLean,Liverpool FCW,Leicester City FC,Liverpool FCW,90,53,88.3,34.8,18.3282242430626,16.054722700813,RegularPlay,G. Fisk,Leading,Trailing,LeftFoot,False,No,No,Yes,False,92,0,5453,Trailing
1,0.0451029092073441,2025-09-19T18:38:44.110Z,C. Tandberg,Tottenham Hotspur FCW,Tottenham Hotspur FCW,Manchester City WFC,8,6,75.7,54.6,14.1205420114331,25.7060228156749,RegularPlay,E. Summanen,Draw,Draw,RightFoot,False,No,No,Yes,False,8,0,486,Draw
2,0.0923642367124557,2025-09-19T18:39:53.248Z,K. Casparij,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,9,15,89.8,37.0,21.3708940012018,13.8870335205183,RegularPlay,K. Shaw,Draw,Draw,RightFoot,False,No,Yes,Yes,False,9,0,555,Draw
3,0.0855590179562569,2025-09-19T18:51:14.361Z,C. Tandberg,Tottenham Hotspur FCW,Tottenham Hotspur FCW,Manchester City WFC,20,36,88.1,64.8,18.6074929921187,16.0439746010769,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,20,0,1236,Draw
4,0.0955889523029327,2025-09-19T18:53:15.437Z,A. Fujino,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,22,37,85.2,48.1,23.1536707486341,15.5936161296859,RegularPlay,K. Shaw,Draw,Draw,RightFoot,True,No,No,Yes,False,22,1,1357,Draw
5,0.112236738204956,2025-09-19T18:56:48.463Z,K. Shaw,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,26,10,92.4,52.6,42.2557005887679,8.17350744784636,RegularPlay,Kerolin,Trailing,Leading,LeftFoot,False,No,Yes,Yes,False,26,0,1570,Leading
6,0.545965611934662,2025-09-19T18:57:34.055Z,K. Shaw,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,26,56,95.9,48.5,71.5105160924956,4.42418636587565,FromCorner,Y. Hasegawa,Trailing,Leading,LeftFoot,False,Yes,Yes,Yes,False,26,0,1616,Leading
7,0.0735023021697998,2025-09-19T19:00:20.958Z,A. Fujino,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,29,43,92.8,56.2,37.5398148466342,8.65611090501965,SetPiece,A. Greenwood,Trailing,Leading,Head,False,No,Yes,Yes,False,29,0,1783,Leading
8,0.114040583372116,2025-09-19T19:00:24.320Z,Leila Ouahabi,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,29,46,91.8,46.0,38.0003195527433,9.02942412338683,SetPiece,G. Prior,Trailing,Leading,RightFoot,False,No,No,Yes,False,29,0,1786,Leading
9,0.12749508023262,2025-09-19T19:00:25.503Z,G. Prior,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,29,47,93.0,47.4,45.2911840464493,7.55965105014775,SetPiece,,Trailing,Leading,LeftFoot,False,No,No,No,False,29,0,1787,Leading
10,0.320627629756927,2025-09-19T19:09:26.461Z,V. Miedema,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,38,48,97.5,42.7,41.5404256310025,5.61532910878783,FromCorner,A. Greenwood,Trailing,Leading,Head,True,Yes,Yes,Yes,False,38,1,2328,Leading
11,0.103414788842201,2025-09-19T19:12:59.655Z,Kerolin,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,42,21,89.9,60.1,25.10395499166,12.6346922795927,RegularPlay,V. Miedema,Trailing,Leading,RightFoot,False,No,No,Yes,False,42,0,2541,Leading
12,0.394789576530457,2025-09-19T19:13:09.989Z,K. Casparij,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,42,32,95.4,44.9,52.2217325107579,5.94608476226163,RegularPlay,,Trailing,Leading,Head,True,Yes,No,No,False,42,1,2552,Leading
13,0.79,2025-09-19T19:46:45.844Z,K. Shaw,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,56,55,88.5,50.0,29.7077294712648,12.075,Penalty,,Trailing,Leading,RightFoot,False,Yes,No,No,False,60,0,3415,Leading
14,0.0487032979726791,2025-09-19T19:47:25.872Z,A. Fujino,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,57,35,78.1,40.9,14.9076553711171,23.8130503925894,FromCorner,,Trailing,Leading,RightFoot,False,No,No,No,False,61,0,3455,Leading
15,0.0983944609761238,2025-09-19T19:51:36.166Z,V. Miedema,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,61,45,87.2,41.5,23.2184304339138,14.6301742983465,RegularPlay,,Trailing,Leading,RightFoot,False,No,No,No,False,65,0,3705,Leading
16,0.0313821695744991,2025-09-19T19:59:38.121Z,K. Casparij,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,69,47,72.6,44.4,12.5086264023012,29.0209194203078,RegularPlay,K. Shaw,Trailing,Leading,RightFoot,False,No,No,Yes,False,73,0,4187,Leading
17,0.435579240322113,2025-09-19T20:00:46.584Z,K. Shaw,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,70,56,95.8,53.6,62.6251188259468,5.04388778622206,RegularPlay,K. Casparij,Trailing,Leading,Head,False,Yes,Yes,Yes,False,74,0,4256,Leading
18,0.114040583372116,2025-09-19T20:03:33.489Z,Y. Hasegawa,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,73,43,92.6,44.0,37.3500336946228,8.7760640380526,RegularPlay,,Trailing,Leading,LeftFoot,False,No,No,No,False,77,0,4423,Leading
19,0.465231746435165,2025-09-19T20:03:35.948Z,V. Miedema,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,73,45,96.2,43.2,45.5722398962157,6.10749343020522,RegularPlay,Y. Hasegawa,Trailing,Leading,RightFoot,False,Yes,No,Yes,False,77,0,4425,Leading
20,0.562182247638702,2025-09-19T20:04:24.118Z,Kerolin,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,74,33,95.4,50.6,66.8554501843501,4.84720166694145,RegularPlay,V. Miedema,Trailing,Leading,RightFoot,False,Yes,No,Yes,False,78,0,4473,Leading
21,0.0448922663927078,2025-09-19T20:07:26.433Z,A. Nildén,Tottenham Hotspur FCW,Tottenham Hotspur FCW,Manchester City WFC,77,36,74.3,51.7,13.5141067725428,27.0097493694407,RegularPlay,,Trailing,Leading,LeftFoot,False,No,No,No,False,81,0,4656,Trailing
22,0.0984329655766487,2025-09-19T20:09:05.598Z,Leila Ouahabi,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,79,15,85.8,53.0,23.8684599755925,15.0489102595504,RegularPlay,,Trailing,Leading,RightFoot,False,No,No,No,False,83,0,4755,Leading
23,0.103414788842201,2025-09-19T20:09:38.131Z,G. Clinton,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,79,47,86.5,52.1,25.2477794999352,14.2467473129834,RegularPlay,Kerolin,Trailing,Leading,LeftFoot,True,No,Yes,Yes,False,83,1,4787,Leading
24,0.134069040417671,2025-09-19T20:13:33.530Z,M. Thomas,Tottenham Hotspur FCW,Tottenham Hotspur FCW,Manchester City WFC,83,43,94.9,48.3,60.2143728299775,5.47835385859657,FromCorner,,Trailing,Leading,LeftFoot,False,No,No,No,False,87,0,5023,Trailing
25,0.0826256200671196,2025-09-19T20:13:37.658Z,O. Holdt,Tottenham Hotspur FCW,Tottenham Hotspur FCW,Manchester City WFC,83,47,86.1,46.2,24.117104077715,14.8219796586016,FromCorner,,Trailing,Leading,RightFoot,False,No,No,No,False,87,0,5027,Trailing
26,0.0451029092073441,2025-09-19T20:16:44.980Z,O. Holdt,Tottenham Hotspur FCW,Tottenham Hotspur FCW,Manchester City WFC,86,54,75.3,55.6,13.8152780743186,26.2130709570626,RegularPlay,,Trailing,Leading,LeftFoot,True,No,No,No,False,90,1,5214,Trailing
27,0.0973952114582062,2025-09-19T20:17:36.334Z,Kerolin,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,87,46,85.2,44.6,22.2361150081319,15.9679423846656,RegularPlay,G. Clinton,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,91,0,5266,Leading
28,0.357140183448792,2025-09-19T20:17:37.766Z,I. Beney,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,87,47,85.3,53.0,23.101807194361,15.5692268594173,RegularPlay,,Trailing,Leading,RightFoot,False,Yes,No,No,False,91,0,5267,Leading
29,0.05366325750947,2025-09-19T20:20:26.991Z,Y. Hasegawa,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,90,36,80.2,37.6,15.3095289093839,22.4348551143082,RegularPlay,Kerolin,Trailing,Leading,RightFoot,False,No,No,Yes,False,94,0,5436,Leading
30,0.0476000942289829,2025-09-19T20:24:19.977Z,G. Clinton,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,94,29,75.9,37.2,13.0585973334184,26.7600941889224,FastBreak,Kerolin,Trailing,Leading,RightFoot,False,No,No,Yes,False,98,0,5669,Leading
31,0.426239788532257,2025-09-19T20:24:23.344Z,L. Coombs,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,94,33,92.6,58.5,31.7545196498353,9.68407455568162,FastBreak,,Trailing,Leading,RightFoot,True,Yes,No,No,False,98,1,5673,Leading
1,0.405320227146149,2025-09-14T11:11:33.525Z,C. Macário,Chelsea FC Women,Aston Villa WFC,Chelsea FC Women,10,47,93.1,55.0,41.3567502843924,8.0031259517766,RegularPlay,G. Reiten,Draw,Draw,RightFoot,False,Yes,Yes,Yes,False,10,0,647,Draw
2,0.0610450506210327,2025-09-14T11:16:25.649Z,E. Salmon,Aston Villa WFC,Aston Villa WFC,Chelsea FC Women,15,40,87.7,31.9,15.7200109125214,17.8405181819363,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,15,0,940,Draw
3,0.0962978601455688,2025-09-14T11:20:09.446Z,E. Salmon,Aston Villa WFC,Aston Villa WFC,Chelsea FC Women,19,23,87.7,41.1,23.5545005727685,14.2626760812969,RegularPlay,,Draw,Draw,LeftFoot,False,No,No,No,False,19,0,1163,Draw
4,0.0413512699306011,2025-09-14T11:20:22.837Z,J. Baijings,Aston Villa WFC,Aston Villa WFC,Chelsea FC Women,19,37,77.5,34.4,13.1065404414289,25.8973027359994,RegularPlay,C. Grant,Draw,Draw,LeftFoot,False,No,No,Yes,False,19,0,1177,Draw
5,0.518061518669128,2025-09-14T11:22:12.887Z,A. Beever-Jones,Chelsea FC Women,Aston Villa WFC,Chelsea FC Women,21,27,96.8,53.0,77.4090493873274,3.93080144499821,RegularPlay,,Draw,Draw,Head,True,Yes,No,No,False,21,1,1287,Draw
6,0.0962978601455688,2025-09-14T11:29:42.784Z,K. Hanson,Aston Villa WFC,Aston Villa WFC,Chelsea FC Women,28,57,85.8,44.8,23.1466743107988,15.3235568977963,RegularPlay,L. Wilms,Trailing,Leading,LeftFoot,False,No,Yes,Yes,False,28,0,1737,Trailing
7,0.0573873147368431,2025-09-14T11:34:34.288Z,E. Salmon,Aston Villa WFC,Aston Villa WFC,Chelsea FC Women,33,48,81.6,36.2,15.6118555596671,21.4784044100115,RegularPlay,C. Grant,Trailing,Leading,RightFoot,True,No,Yes,Yes,False,33,1,2028,Trailing
8,0.101616479456425,2025-09-14T11:36:52.705Z,E. Salmon,Aston Villa WFC,Aston Villa WFC,Chelsea FC Women,36,7,89.2,41.7,26.2596306772581,12.6668992259353,RegularPlay,C. Grant,Draw,Draw,RightFoot,False,No,Yes,Yes,False,36,0,2167,Draw
9,0.326352328062057,2025-09-14T11:41:31.170Z,K. Hanson,Aston Villa WFC,Aston Villa WFC,Chelsea FC Women,40,45,90.8,63.4,21.3432166616656,13.2794632421646,FastBreak,N. Maritz,Draw,Draw,LeftFoot,False,Yes,Yes,Yes,False,40,0,2445,Draw
10,0.354148060083389,2025-09-14T11:44:22.996Z,E. Salmon,Aston Villa WFC,Aston Villa WFC,Chelsea FC Women,43,37,88.1,36.8,20.0808515367941,15.384849723023,FastBreak,C. Grant,Draw,Draw,RightFoot,False,Yes,Yes,Yes,False,43,0,2617,Draw
11,0.0390612669289112,2025-09-14T12:10:05.607Z,N. Björn,Chelsea FC Women,Aston Villa WFC,Chelsea FC Women,48,16,73.7,43.2,12.9089527414023,27.9994571554521,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,52,0,2896,Draw
