Unnamed: 0,xG,Date,PlayerId,TeamId,HomeTeam,AwayTeam,timeMin,timeSec,x,y,angle,distance,Type_of_play,relatedPlayerId,GamestateOne,GamestateTwo,Bodypart,isGoal,isBigChance,isIntentionalAssist,isAssistedShot,isOwnGoal,expandedMinute,Goal,Time_in_sec,Gamestate
13,0.0492621511220932,2025-09-05T19:41:57.669Z,J. Rose,Manchester City WFC,Chelsea FC Women,Manchester City WFC,52,41,92.5,38.0,24.2191365445732,11.3402480131609,FromCorner,Y. Hasegawa,Leading,Trailing,Head,False,No,Yes,Yes,False,55,0,3161,Trailing
14,0.0889921933412552,2025-09-05T19:42:03.436Z,A. Greenwood,Manchester City WFC,Chelsea FC Women,Manchester City WFC,52,46,87.2,44.7,25.2946422133324,13.9148271997894,FromCorner,,Leading,Trailing,LeftFoot,False,No,No,No,False,55,0,3166,Trailing
15,0.403595477342606,2025-09-05T19:42:45.412Z,Y. Hasegawa,Manchester City WFC,Chelsea FC Women,Manchester City WFC,53,28,92.6,44.2,37.7733586119607,8.71366949109272,RegularPlay,L. Hemp,Leading,Trailing,RightFoot,False,Yes,Yes,Yes,False,56,0,3208,Trailing
16,0.094804011285305,2025-09-05T19:49:55.427Z,A. Beever-Jones,Chelsea FC Women,Chelsea FC Women,Manchester City WFC,60,38,89.6,65.0,18.9830837120282,14.9427708273934,RegularPlay,S. Baltimore,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,63,0,3638,Leading
17,0.408419042825699,2025-09-05T19:52:36.572Z,M. Hamano,Chelsea FC Women,Chelsea FC Women,Manchester City WFC,63,20,91.7,51.5,39.9511226003679,8.77448716450141,RegularPlay,W. Kaptein,Leading,Trailing,RightFoot,True,Yes,Yes,Yes,False,66,1,3800,Leading
18,0.0377716384828091,2025-09-05T19:55:25.024Z,L. Murphy,Manchester City WFC,Chelsea FC Women,Manchester City WFC,66,8,90.2,72.0,12.4489404356853,18.1572492410056,RegularPlay,A. Greenwood,Leading,Trailing,RightFoot,False,No,No,Yes,False,69,0,3968,Trailing
19,0.101068653166294,2025-09-05T19:56:45.201Z,V. Miedema,Manchester City WFC,Chelsea FC Women,Manchester City WFC,67,28,87.4,43.2,24.7083437665629,14.0147877615039,RegularPlay,K. Shaw,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,70,0,4048,Trailing
20,0.0,2025-09-05T19:58:49.549Z,N. Charles,Manchester City WFC,Chelsea FC Women,Manchester City WFC,69,32,4.8,49.3,3.66993254322598,99.9611333269086,SetPiece,,Leading,Trailing,Head,True,No,No,No,True,72,1,4172,Trailing
21,0.103973843157291,2025-09-05T20:03:15.599Z,C. Macário,Chelsea FC Women,Chelsea FC Women,Manchester City WFC,73,59,92.0,60.1,27.5637931249854,10.8503190736494,SetPiece,N. Björn,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,76,0,4439,Leading
22,0.0973952114582062,2025-09-05T20:03:18.302Z,K. Walsh,Chelsea FC Women,Chelsea FC Women,Manchester City WFC,74,1,85.1,52.6,22.8893701556724,15.7445815758946,SetPiece,,Leading,Trailing,RightFoot,False,No,No,No,False,77,0,4441,Leading
23,0.0451029092073441,2025-09-05T20:04:01.369Z,K. Shaw,Manchester City WFC,Chelsea FC Women,Manchester City WFC,74,44,75.9,38.7,13.3378699841993,26.4459237123607,RegularPlay,L. Hemp,Leading,Trailing,RightFoot,False,No,No,Yes,False,77,0,4484,Trailing
24,0.0381047911942005,2025-09-05T20:07:31.972Z,K. Shaw,Manchester City WFC,Chelsea FC Women,Manchester City WFC,78,15,83.4,28.4,12.8562785087903,22.7934693278579,RegularPlay,L. Hemp,Leading,Trailing,RightFoot,False,No,No,Yes,False,81,0,4695,Trailing
25,0.0334267094731331,2025-09-05T20:12:05.058Z,L. Murphy,Manchester City WFC,Chelsea FC Women,Manchester City WFC,82,48,82.1,26.4,11.7946489878101,24.7141726343408,RegularPlay,K. Casparij,Leading,Trailing,LeftFoot,False,No,No,Yes,False,85,0,4968,Trailing
26,0.344146221876144,2025-09-05T20:12:06.803Z,A. Greenwood,Manchester City WFC,Chelsea FC Women,Manchester City WFC,82,50,91.1,59.3,27.8396331194465,11.2837051095817,RegularPlay,,Leading,Trailing,RightFoot,False,Yes,No,No,False,85,0,4970,Trailing
1,0.0943210497498512,2025-09-06T12:38:48.961Z,E. Fox,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,8,28,84.9,50.7,22.8212410452027,15.8621436445393,RegularPlay,V. Pelova,Draw,Draw,LeftFoot,False,No,Yes,Yes,False,8,0,508,Draw
2,0.032475009560585,2025-09-06T12:39:29.068Z,N. Parris,London City Lionesses LFC,Arsenal WFC,London City Lionesses LFC,9,8,73.4,26.7,10.1679506915728,32.111014247451,RegularPlay,Jana Fernández,Draw,Draw,RightFoot,False,No,No,Yes,False,9,0,548,Draw
3,0.79,2025-09-06T12:46:27.966Z,K. Asllani,London City Lionesses LFC,Arsenal WFC,London City Lionesses LFC,16,7,88.5,50.0,29.7077294712648,12.075,Penalty,,Draw,Draw,RightFoot,True,Yes,No,No,False,16,1,967,Draw
4,0.0372621230781078,2025-09-06T12:58:57.099Z,O. Smith,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,28,36,73.3,44.3,12.8161173033013,28.3016713464064,RegularPlay,S. Catley,Trailing,Leading,RightFoot,True,No,No,Yes,False,28,1,1716,Trailing
5,0.0424117296934128,2025-09-06T13:00:26.475Z,V. Pelova,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,30,6,95.5,31.8,11.3372354555094,13.24730164977,RegularPlay,E. Fox,Draw,Draw,RightFoot,False,No,Yes,Yes,False,30,0,1806,Draw
6,0.0530097708106041,2025-09-06T13:09:19.579Z,O. Smith,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,38,59,93.0,31.2,13.7802067340803,14.7462929578928,RegularPlay,A. Russo,Draw,Draw,RightFoot,False,No,Yes,Yes,False,38,0,2339,Draw
7,0.0741404891014099,2025-09-06T13:10:36.684Z,C. Kelly,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,40,16,88.3,65.8,17.7828719539165,16.320378702714,RegularPlay,Mariona Caldentey,Draw,Draw,RightFoot,False,No,Yes,Yes,False,40,0,2416,Draw
8,0.101616479456425,2025-09-06T13:11:15.052Z,C. Kelly,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,40,54,87.3,53.3,26.3902913178778,13.5224909317773,RegularPlay,A. Russo,Draw,Draw,RightFoot,False,No,Yes,Yes,False,40,0,2454,Draw
9,0.0788321644067764,2025-09-06T13:14:02.947Z,K. Zelem,London City Lionesses LFC,Arsenal WFC,London City Lionesses LFC,43,42,81.8,54.9,18.538310848339,19.3983072457367,SetPiece,K. Asllani,Draw,Draw,RightFoot,False,No,No,Yes,False,43,0,2622,Draw
10,0.0540771335363388,2025-09-06T13:15:59.139Z,A. Russo,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,45,38,91.7,37.1,22.3947527701276,12.3652419709442,RegularPlay,Mariona Caldentey,Draw,Draw,Head,False,No,Yes,Yes,False,45,0,2738,Draw
11,0.337940007448196,2025-09-06T13:16:46.317Z,C. Kelly,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,46,26,89.7,41.9,27.2987282059023,12.1368154389856,RegularPlay,A. Russo,Draw,Draw,RightFoot,True,Yes,Yes,Yes,False,46,1,2786,Draw
12,0.089676134288311,2025-09-06T13:41:05.648Z,V. Pelova,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,50,33,86.1,37.9,19.4891334763181,16.7545220463014,RegularPlay,O. Smith,Leading,Trailing,LeftFoot,False,No,Yes,Yes,False,54,0,3033,Leading
13,0.0337589494884014,2025-09-06T13:42:26.231Z,C. Kelly,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,51,54,84.0,73.2,12.2010400240736,23.0460880845318,RegularPlay,A. Russo,Leading,Trailing,RightFoot,False,No,No,Yes,False,55,0,3114,Leading
14,0.0563835985958576,2025-09-06T13:43:22.941Z,A. Russo,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,52,51,89.9,63.3,21.0628464589957,13.9377172090698,RegularPlay,K. McCabe,Leading,Trailing,Head,False,No,Yes,Yes,False,56,0,3171,Leading
15,0.0727750957012177,2025-09-06T13:44:13.576Z,O. Smith,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,53,41,91.4,50.6,38.9949417874519,9.03921257632543,FromCorner,V. Pelova,Leading,Trailing,Head,False,No,Yes,Yes,False,57,0,3221,Leading
16,0.0345236957073212,2025-09-06T13:49:32.560Z,O. Smith,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,59,0,85.3,27.0,12.396704046233,21.9738213563322,SetPiece,Mariona Caldentey,Leading,Trailing,LeftFoot,False,No,No,Yes,False,63,0,3540,Leading
17,0.055961150676012,2025-09-06T13:55:04.031Z,A. Kennedy,London City Lionesses LFC,Arsenal WFC,London City Lionesses LFC,64,32,92.6,34.0,17.5410881214822,13.3696409824647,SetPiece,K. Asllani,Leading,Trailing,Head,False,No,Yes,Yes,False,68,0,3872,Trailing
18,0.0810071155428886,2025-09-06T13:56:10.945Z,A. Russo,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,65,39,92.3,66.3,17.2762786302209,13.7194125603103,ThrowinSetPiece,,Leading,Trailing,LeftFoot,False,No,No,No,False,69,0,3939,Leading
19,0.0431269705295563,2025-09-06T14:04:45.202Z,K. McCabe,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,74,13,75.9,62.9,13.0391799972648,26.7822890918607,RegularPlay,K. Little,Leading,Trailing,LeftFoot,False,No,No,Yes,False,78,0,4453,Leading
20,0.094804011285305,2025-09-06T14:09:22.547Z,F. Maanum,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,78,50,91.7,65.2,18.9513391331486,13.5197677864673,RegularPlay,C. Foord,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,82,0,4730,Leading
21,0.0946784764528275,2025-09-06T14:10:11.651Z,S. Blackstenius,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,79,39,86.8,38.5,20.5114636291764,15.9138933011378,RegularPlay,B. Mead,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,83,0,4779,Leading
22,0.0806951150298119,2025-09-06T14:11:12.983Z,J. Roddar,London City Lionesses LFC,Arsenal WFC,London City Lionesses LFC,80,41,81.8,46.7,18.8021646582784,19.2413002679133,RegularPlay,S. Jakobsson,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,84,0,4841,Trailing
23,0.494138240814209,2025-09-06T14:12:43.443Z,S. Blackstenius,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,82,11,95.0,50.7,62.4903330106512,5.27153450145212,RegularPlay,B. Mead,Leading,Trailing,RightFoot,True,Yes,Yes,Yes,False,86,1,4931,Leading
24,0.428010702133179,2025-09-06T14:14:05.891Z,F. Maanum,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,83,33,97.2,55.7,57.4724130639626,4.86487163242773,RegularPlay,B. Mead,Leading,Trailing,Head,True,Yes,Yes,Yes,False,87,1,5013,Leading
25,0.0678257867693901,2025-09-06T14:23:47.316Z,F. Maanum,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,93,15,90.1,68.1,15.8086866610021,16.1103348506479,RegularPlay,Mariona Caldentey,Leading,Trailing,LeftFoot,False,No,Yes,Yes,False,97,0,5595,Leading
