Player,Team,Minutes
O. Hurtré,Birmingham City,22.0
O. Sevenius,Newcastle United,45.0
P. Peake,Ipswich Town,90.0
P. Pritchard,Durham,117.0
R. Blades,Sunderland,18.0
R. Dean,Ipswich Town,67.0
R. Holloway,Birmingham City,90.0
R. McKenna,Birmingham City,90.0
R. Roberts,Sunderland,180.0
R. Rowe,Nottingham Forest,88.0
R. Seaby,Ipswich Town,5.0
R. Tucker,Southampton,24.0
S. Cooke,Birmingham City,90.0
S. Hayles,Newcastle United,90.0
S. Hopcroft,Crystal Palace,16.0
S. Hughes,Ipswich Town,23.0
S. Magill,Birmingham City,90.0
S. O'Rourke,Sheffield United,78.0
S. Peskett,Ipswich Town,90.0
S. Robson,Durham,-2.0
S. Whitehouse,Charlton Athletic,90.0
S. Wilson,Durham,180.0
S. Yáñez,Crystal Palace,90.0
T. Almqvist,Nottingham Forest,12.0
T. Bourne,Southampton,90.0
T. Bristow,Sheffield United,20.0
T. George,Sheffield United,78.0
T. Toland,Durham,171.0
V. Lia,Nottingham Forest,11.0
V. Sarri,Birmingham City,68.0
