Unnamed: 0,xG,Date,PlayerId,TeamId,HomeTeam,AwayTeam,timeMin,timeSec,x,y,angle,distance,Type_of_play,relatedPlayerId,GamestateOne,GamestateTwo,Bodypart,isGoal,isBigChance,isIntentionalAssist,isAssistedShot,isOwnGoal,expandedMinute,Goal,Time_in_sec,Gamestate
12,0.0837502479553223,2025-09-06T17:00:27.809Z,V. Gilles,FC Bayern München,FC Bayern München,TSV Bayer 04 Leverkusen,59,21,92.8,47.6,44.4778446102238,7.73414662390105,FromCorner,C. Simon,Draw,Draw,Head,False,No,Yes,Yes,False,59,0,3561,Draw
13,0.386770725250244,2025-09-06T17:02:56.755Z,J. Damnjanović,FC Bayern München,FC Bayern München,TSV Bayer 04 Leverkusen,61,50,95.4,57.8,38.7247629134915,7.17365429889118,RegularPlay,K. Bühl,Draw,Draw,RightFoot,False,Yes,Yes,Yes,False,61,0,3710,Draw
14,0.0857033357024193,2025-09-06T17:04:13.093Z,F. Kett,FC Bayern München,FC Bayern München,TSV Bayer 04 Leverkusen,63,7,83.5,52.1,20.8243238637358,17.3837512925145,RegularPlay,G. Stanway,Draw,Draw,LeftFoot,False,No,No,Yes,False,63,0,3787,Draw
15,0.102056562900543,2025-09-06T17:06:04.006Z,V. Fudalla,TSV Bayer 04 Leverkusen,FC Bayern München,TSV Bayer 04 Leverkusen,64,58,89.8,41.2,26.6118682529113,12.2683477290139,RegularPlay,R. Grant,Draw,Draw,RightFoot,False,No,No,Yes,False,64,0,3898,Draw
16,0.0923642367124557,2025-09-06T17:06:06.760Z,R. Grant,TSV Bayer 04 Leverkusen,FC Bayern München,TSV Bayer 04 Leverkusen,65,0,93.1,35.2,19.0920047871174,12.4005693820889,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,65,0,3900,Draw
17,0.378911137580872,2025-09-06T17:08:30.971Z,J. Damnjanović,FC Bayern München,FC Bayern München,TSV Bayer 04 Leverkusen,67,24,95.2,54.3,54.6512293895001,5.82678092946697,RegularPlay,K. Bühl,Draw,Draw,Head,False,Yes,Yes,Yes,False,67,0,4044,Draw
18,0.0499511025846004,2025-09-06T17:13:47.039Z,A. Şehitler,FC Bayern München,FC Bayern München,TSV Bayer 04 Leverkusen,72,41,87.3,62.4,20.2086703190784,15.7772256433126,FromCorner,C. Simon,Draw,Draw,Head,False,No,Yes,Yes,False,72,0,4361,Draw
19,0.397299587726593,2025-09-06T17:16:26.613Z,V. Gilles,FC Bayern München,FC Bayern München,TSV Bayer 04 Leverkusen,75,20,95.6,45.8,58.0090487845215,5.43149482186995,FromCorner,K. Bühl,Draw,Draw,Head,True,Yes,Yes,Yes,False,75,1,4520,Draw
20,0.457794457674026,2025-09-06T17:17:52.100Z,K. Bühl,FC Bayern München,FC Bayern München,TSV Bayer 04 Leverkusen,76,46,95.6,56.1,47.9519460399266,6.20888911158832,RegularPlay,J. Damnjanović,Leading,Trailing,RightFoot,True,Yes,Yes,Yes,False,76,1,4606,Leading
21,0.0501599796116352,2025-09-06T17:27:11.338Z,A. Caruso,FC Bayern München,FC Bayern München,TSV Bayer 04 Leverkusen,86,5,76.5,57.7,14.2245626253272,25.2244191409832,RegularPlay,S. Zadrazil,Leading,Trailing,RightFoot,False,No,No,Yes,False,86,0,5165,Leading
1,0.0894722416996956,2025-09-05T16:40:17.100Z,E. Senß,Eintracht Frankfurt,Eintracht Frankfurt,SGS Essen 1968,10,4,86.9,50.5,26.199440141417,13.759201466655,FromCorner,,Draw,Draw,RightFoot,False,No,No,No,False,10,0,604,Draw
2,0.0995842069387436,2025-09-05T16:40:23.979Z,N. Anyomi,Eintracht Frankfurt,Eintracht Frankfurt,SGS Essen 1968,10,11,91.7,45.4,36.8180128124387,9.25935251516001,FromCorner,E. Senß,Draw,Draw,RightFoot,False,No,No,Yes,False,10,0,611,Draw
3,0.0611623041331768,2025-09-05T16:47:04.371Z,E. Memeti,Eintracht Frankfurt,Eintracht Frankfurt,SGS Essen 1968,16,52,94.0,33.3,15.4135121922872,12.986482818685,RegularPlay,G. Reuteler,Draw,Draw,LeftFoot,False,No,Yes,Yes,False,16,0,1012,Draw
4,0.294934064149857,2025-09-05T16:53:41.140Z,N. Anyomi,Eintracht Frankfurt,Eintracht Frankfurt,SGS Essen 1968,23,29,91.5,64.0,20.6634875162732,13.0493687586795,RegularPlay,G. Reuteler,Draw,Draw,LeftFoot,True,Yes,Yes,Yes,False,23,1,1409,Draw
5,0.0313821695744991,2025-09-05T16:56:28.669Z,E. Senß,Eintracht Frankfurt,Eintracht Frankfurt,SGS Essen 1968,26,16,72.6,54.8,12.5597088106085,28.9545608842545,RegularPlay,,Leading,Trailing,RightFoot,False,No,No,No,False,26,0,1576,Leading
6,0.0742376148700714,2025-09-05T16:56:44.260Z,E. Senß,Eintracht Frankfurt,Eintracht Frankfurt,SGS Essen 1968,26,32,87.7,66.7,16.829918668337,17.1975568322945,RegularPlay,G. Reuteler,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,26,0,1592,Leading
7,0.395682454109192,2025-09-05T16:59:02.989Z,L. Freigang,Eintracht Frankfurt,Eintracht Frankfurt,SGS Essen 1968,28,50,90.1,51.5,33.9907257602039,10.4449234080485,RegularPlay,N. Anyomi,Leading,Trailing,RightFoot,False,Yes,Yes,Yes,False,28,0,1730,Leading
8,0.688957691192627,2025-09-05T17:04:08.390Z,G. Reuteler,Eintracht Frankfurt,Eintracht Frankfurt,SGS Essen 1968,33,56,98.2,45.9,88.2786732028118,3.36824049022631,RegularPlay,L. Freigang,Leading,Trailing,RightFoot,True,Yes,Yes,Yes,False,33,1,2036,Leading
9,0.0342212840914726,2025-09-05T17:08:36.518Z,N. Riesen,Eintracht Frankfurt,Eintracht Frankfurt,SGS Essen 1968,38,24,73.9,39.1,12.5179224861723,28.3896419315214,RegularPlay,E. Senß,Leading,Trailing,LeftFoot,False,No,No,Yes,False,38,0,2304,Leading
10,0.100335724651814,2025-09-05T17:15:10.430Z,A. Ilestedt,Eintracht Frankfurt,Eintracht Frankfurt,SGS Essen 1968,44,58,94.5,45.1,48.1233999999997,6.66729697853635,FromCorner,N. Lührßen,Leading,Trailing,Head,True,No,Yes,Yes,False,44,1,2698,Leading
11,0.101068653166294,2025-09-05T17:44:41.746Z,N. Kowalski,SGS Essen 1968,Eintracht Frankfurt,SGS Essen 1968,55,3,89.7,39.7,24.6160419830295,12.8848842059213,RegularPlay,,Leading,Trailing,RightFoot,False,No,No,No,False,58,0,3303,Trailing
12,0.0836664736270905,2025-09-05T17:47:32.219Z,L. Elmazi,SGS Essen 1968,Eintracht Frankfurt,SGS Essen 1968,57,53,94.2,35.1,18.0194239029973,11.8214011013923,RegularPlay,L. Köpp,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,60,0,3473,Trailing
13,0.100335724651814,2025-09-05T17:53:49.874Z,A. Ilestedt,Eintracht Frankfurt,Eintracht Frankfurt,SGS Essen 1968,64,11,96.6,52.4,77.8956968871096,3.92534380659835,FromCorner,E. Senß,Leading,Trailing,Head,False,No,Yes,Yes,False,67,0,3851,Leading
14,0.337358981370926,2025-09-05T17:57:52.747Z,G. Reuteler,Eintracht Frankfurt,Eintracht Frankfurt,SGS Essen 1968,68,14,84.7,52.0,22.4113220249297,16.1224633663718,RegularPlay,E. Senß,Leading,Trailing,LeftFoot,True,Yes,Yes,Yes,False,71,1,4094,Leading
15,0.084457203745842,2025-09-05T18:01:54.107Z,R. Chiba,Eintracht Frankfurt,Eintracht Frankfurt,SGS Essen 1968,72,15,82.5,43.1,18.7180449478544,18.9645851259657,RegularPlay,J. Teulings,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,75,0,4335,Leading
16,0.0747807770967484,2025-09-05T18:05:12.601Z,S. Van Belle,SGS Essen 1968,Eintracht Frankfurt,SGS Essen 1968,75,34,92.5,46.4,41.4094708428869,8.24671625557712,SetPiece,N. Kowalski,Leading,Trailing,Head,False,No,Yes,Yes,False,78,0,4534,Trailing
17,0.79,2025-09-05T18:09:52.541Z,R. Chiba,Eintracht Frankfurt,Eintracht Frankfurt,SGS Essen 1968,80,14,88.5,50.0,29.7077294712648,12.075,Penalty,,Leading,Trailing,RightFoot,True,Yes,No,No,False,83,1,4814,Leading
18,0.0298476349562407,2025-09-05T18:14:58.652Z,İ. Açıkgöz,Eintracht Frankfurt,Eintracht Frankfurt,SGS Essen 1968,85,20,70.2,52.9,11.6464108707671,31.35207942067,RegularPlay,,Leading,Trailing,RightFoot,False,No,No,No,False,88,0,5120,Leading
19,0.0300009045749903,2025-09-05T18:15:28.905Z,L. Bäcker,SGS Essen 1968,Eintracht Frankfurt,SGS Essen 1968,85,50,72.6,56.1,12.4729532379121,29.0674870602878,RegularPlay,,Leading,Trailing,LeftFoot,False,No,No,No,False,88,0,5150,Trailing
20,0.034624133259058,2025-09-05T18:16:23.963Z,L. Köpp,SGS Essen 1968,Eintracht Frankfurt,SGS Essen 1968,86,45,75.6,35.8,12.6576898695072,27.3792391420945,RegularPlay,L. Elmazi,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,89,0,5205,Trailing
21,0.0460603646934032,2025-09-05T18:17:15.737Z,J. Debitzki,SGS Essen 1968,Eintracht Frankfurt,SGS Essen 1968,87,37,86.5,29.4,13.8375880773833,19.9287402762944,RegularPlay,L. Ostermeier,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,90,0,5257,Trailing
22,0.324269413948059,2025-09-05T18:22:16.334Z,R. Chiba,Eintracht Frankfurt,Eintracht Frankfurt,SGS Essen 1968,92,37,84.9,55.2,21.9121745965094,16.2445166440864,RegularPlay,,Leading,Trailing,RightFoot,False,Yes,No,No,False,95,0,5557,Leading
23,0.0824326574802399,2025-09-05T18:23:32.262Z,H. Raso,Eintracht Frankfurt,Eintracht Frankfurt,SGS Essen 1968,93,53,90.3,33.8,17.7733777873222,15.0028824230546,RegularPlay,R. Chiba,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,96,0,5633,Leading
24,0.0826359242200851,2025-09-05T18:24:27.606Z,E. Memeti,Eintracht Frankfurt,Eintracht Frankfurt,SGS Essen 1968,94,49,86.9,42.5,23.5093852764382,14.6700383435082,FromCorner,,Leading,Trailing,RightFoot,False,No,No,No,False,97,0,5689,Leading
