Player,Team,GPA,Avg,GPA Rating
Núria Mendoza,Madrid,1.441,0.7205,52.72
Sandra Villafañe,Madrid,2.803,0.9343333333333332,68.39
Ángela Sosa,Madrid,1.9140000000000001,0.638,58.16
A. Bélem,Eibar,1.9140000000000001,0.47850000000000004,58.16
Amaia Iribarren,Eibar,0.568,0.18933333333333333,42.67
Ane Etxezarreta,Eibar,1.907,0.47675,58.08
Arene Altonaga,Eibar,1.387,0.34675,52.1
Carla Andrés,Eibar,2.915,0.72875,69.68
Carmen Álvarez,Eibar,0.08399999999999999,0.08399999999999999,37.1
Emma Moreno,Eibar,0.717,0.17925,44.39
Eunate Astralaga,Eibar,2.237,0.55925,61.88
Garazi Fácila,Eibar,1.987,0.49675,59.0
Guereñu,Eibar,1.943,0.48575,58.5
Iara,Eibar,0.6140000000000001,0.2046666666666667,43.2
Karolina Sarasua,Eibar,0.031,0.031,36.49
Laura Camino,Eibar,2.029,0.50725,59.49
Malen Uranga,Eibar,0.30700000000000005,0.10233333333333335,39.67
Mireia Masegur,Eibar,1.843,0.46075,57.35
O. Clement,Eibar,0.277,0.277,39.33
Pachu,Eibar,0.558,0.186,42.56
Sara Martín,Eibar,1.258,0.41933333333333334,50.61
Alexia Fernández,Atlético Madrid,1.465,0.4883333333333334,53.0
Amaiur Sarriegi,Atlético Madrid,0.466,0.15533333333333335,41.5
Ana Vitória,Atlético Madrid,0.475,0.15833333333333333,41.6
Andrea Medina,Atlético Madrid,1.6759999999999997,0.5586666666666666,55.42
Carmen Menayo,Atlético Madrid,0.819,0.4095,45.56
Fiamma Benítez,Atlético Madrid,1.453,0.4843333333333334,52.86
G. García,Atlético Madrid,1.81,0.6033333333333334,56.97
Gio Garbelini,Atlético Madrid,0.38100000000000006,0.19050000000000003,40.52
Júlia Bartel,Atlético Madrid,1.182,0.394,49.74
Lauren Leal,Atlético Madrid,2.2600000000000002,1.1300000000000001,62.15
Lola Gallardo,Atlético Madrid,1.5710000000000002,0.5236666666666667,54.22
Luany,Atlético Madrid,1.151,0.38366666666666666,49.38
Lydia Rodríguez,Atlético Madrid,0.9099999999999999,0.9099999999999999,46.61
Macarena Portales,Atlético Madrid,0.901,0.30033333333333334,46.51
S. Jensen,Atlético Madrid,0.326,0.163,39.89
Sheila Guijarro,Atlético Madrid,0.19,0.19,38.32
Silvia Lloris,Atlético Madrid,2.147,0.7156666666666667,60.85
V. Bøe Risa,Atlético Madrid,1.532,0.5106666666666666,53.77
Xènia Pérez,Atlético Madrid,2.043,1.0215,59.65
Aiara Agirrezabala,Real Sociedad,2.0469999999999997,0.5117499999999999,59.69
Ainhoa Moraza,Real Sociedad,3.582,0.8955,77.36
Andreia Jacinto,Real Sociedad,2.742,0.6855,67.69
Arola Aparicio,Real Sociedad,1.4700000000000002,0.36750000000000005,53.05
Cecilia Marcos,Real Sociedad,0.258,0.086,39.11
Claudia Florentino,Real Sociedad,0.17,0.085,38.09
E. Imade,Real Sociedad,0.396,0.198,40.69
Elene Guridi,Real Sociedad,0.584,0.146,42.86
Emma Ramírez,Real Sociedad,0.6719999999999999,0.33599999999999997,43.87
Intza Eguiguren,Real Sociedad,0.517,0.17233333333333334,42.09
Julia Arrula,Real Sociedad,2.35,0.5875,63.18
K. Cahynová,Real Sociedad,1.939,0.48475,58.45
Lucía Pardo,Real Sociedad,0.842,0.2105,45.83
Lucía Rodríguez,Real Sociedad,2.2359999999999998,0.5589999999999999,61.87
María Molina,Real Sociedad,1.8509999999999998,0.6169999999999999,57.44
Nahia Aparicio,Real Sociedad,2.6849999999999996,0.6712499999999999,67.04
Nerea Eizagirre,Real Sociedad,2.2359999999999998,0.5589999999999999,61.87
Paula Fernández,Real Sociedad,2.843,0.71075,68.85
Alharilla Casado,Levante,3.19,0.7975,72.85
Ana Franco,Levante,0.457,0.15233333333333335,41.4
Andrea Tarazona,Levante,0.881,0.4405,46.28
Bascu,Levante,0.7110000000000001,0.23700000000000002,44.32
Carol Marín,Levante,1.922,0.4805,58.26
Daniela Luque,Levante,0.5730000000000001,0.14325000000000002,42.73
Dolores Silva,Levante,1.985,0.49625,58.98
Eva Alonso,Levante,2.683,0.67075,67.01
Gonzi,Levante,0.5820000000000001,0.194,42.84
Inés Rizo,Levante,0.906,0.2265,46.56
Laura Coronado,Levante,1.557,0.7785,54.06
Maria Gabaldón,Levante,2.956,0.739,70.15
P. Ali,Levante,1.932,0.644,58.37
R. Carrasco,Levante,0.621,0.3105,43.28
S. Cabezas,Levante,0.425,0.14166666666666666,41.03
Teresa Mérida,Levante,0.8470000000000001,0.42350000000000004,45.88
Z. Agama,Levante,0.5599999999999999,0.13999999999999999,42.58
Érika González,Levante,2.1740000000000004,0.5435000000000001,61.16
Aitana Bonmatí,Barcelona,2.366,0.7886666666666666,63.37
Alexia Putellas,Barcelona,1.6010000000000002,0.8005000000000001,54.56
Aïcha Cámara,Barcelona,0.909,0.303,46.6
C. Graham Hansen,Barcelona,0.652,0.652,43.64
Cata Coll,Barcelona,0.925,0.30833333333333335,46.78
Clara Serrajordi,Barcelona,0.9400000000000001,0.9400000000000001,46.95
Clàudia Pina,Barcelona,1.266,0.422,50.71
E. Brugts,Barcelona,2.527,0.8423333333333334,65.22
E. Pajor,Barcelona,0.944,0.31466666666666665,47.0
Irene Paredes,Barcelona,2.702,0.9006666666666666,67.23
Kika Nazareth,Barcelona,1.234,0.41133333333333333,50.34
Laia Aleixandri,Barcelona,1.8969999999999998,0.6323333333333333,57.97
Mapi León,Barcelona,2.8419999999999996,0.9473333333333332,68.84
Marta Torrejón,Barcelona,0.325,0.325,39.88
Ona Batlle,Barcelona,2.527,0.8423333333333334,65.22
Patri Guijarro,Barcelona,2.7439999999999998,1.3719999999999999,67.72
S. Schertenleib,Barcelona,0.526,0.263,42.19
Salma Paralluelo,Barcelona,1.084,0.36133333333333334,48.61
Vicky López,Barcelona,1.8590000000000004,0.6196666666666668,57.53
A. Marques,Sevilla,2.3289999999999997,0.7763333333333333,62.94
A. Álvarez,Sevilla,0.8089999999999999,0.26966666666666667,45.45
Alba Cerrato,Sevilla,0.6869999999999999,0.22899999999999995,44.04
Alba López,Sevilla,0.33399999999999996,0.16699999999999998,39.98
Alicia Redondo,Sevilla,0.258,0.258,39.11
C. Hagel,Sevilla,1.25,0.4166666666666667,50.52
Débora García,Sevilla,1.223,0.40766666666666673,50.21
Esther Martín-Pozuelo,Sevilla,1.573,0.5243333333333333,54.24
Esther Sullastres,Sevilla,2.066,0.6886666666666666,59.91
Eva Llamas,Sevilla,0.8029999999999999,0.2676666666666666,45.38
Fatou Kanteh,Sevilla,0.496,0.16533333333333333,41.85
Gemma Gili,Sevilla,0.488,0.488,41.75
Inma Gabarro,Sevilla,0.13,0.13,37.63
Iris Arnaiz,Sevilla,0.6809999999999999,0.227,43.97
Isabel Álvarez,Sevilla,3.037,1.0123333333333333,71.09
Julia Torres,Sevilla,1.8649999999999998,0.6216666666666666,57.6
Lucía Moral,Sevilla,0.5820000000000001,0.194,42.84
Rosa Márquez,Sevilla,1.9460000000000002,0.6486666666666667,58.53
Xenia Barrios,Sevilla,0.064,0.064,36.87
Ainoa Campo,Espanyol,1.7630000000000003,0.4407500000000001,56.43
Amaia Martínez,Espanyol,1.873,0.46825,57.69
Anna Torrodà,Espanyol,1.85,0.4625,57.43
Cristina Baudet,Espanyol,0.328,0.10933333333333335,39.91
D. Caracas,Espanyol,2.457,0.61425,64.41
E. Botero,Espanyol,0.628,0.628,43.36
Judit Pablos,Espanyol,0.042,0.042,36.62
L. Ballesté,Espanyol,1.437,0.479,52.67
Laura Martínez,Espanyol,1.996,0.499,59.11
Lucía Vallejo,Espanyol,1.9009999999999998,0.47524999999999995,58.01
Mar Torrás,Espanyol,0.867,0.21675,46.11
Naima García,Espanyol,0.8560000000000001,0.21400000000000002,45.99
O. Fergusson,Espanyol,0.17800000000000002,0.059333333333333335,38.19
Ona Baradad,Espanyol,1.0,0.25,47.65
P. Browne,Espanyol,0.20600000000000002,0.06866666666666667,38.51
Paula Arana,Espanyol,1.016,0.254,47.83
Paula Perea,Espanyol,1.177,0.29425,49.68
R. Salvador,Espanyol,1.6759999999999997,0.41899999999999993,55.42
Ángeles del Álamo,Espanyol,0.29000000000000004,0.14500000000000002,39.47
A. Canales,Badalona,1.7920000000000003,0.44800000000000006,56.76
Ana González,Badalona,1.176,0.294,49.67
Berta Doltra,Badalona,0.487,0.487,41.74
C. Barclais,Badalona,1.376,0.344,51.97
Cristina Cubedo,Badalona,2.6689999999999996,0.6672499999999999,66.85
E. Banini,Badalona,1.4620000000000002,0.4873333333333334,52.96
Elena Julve,Badalona,1.187,0.29675,49.8
Irina Uribe,Badalona,0.40800000000000003,0.20400000000000001,40.83
Itziar Pinillos,Badalona,2.809,0.70225,68.46
L. Chamorro,Badalona,1.0790000000000002,0.26975000000000005,48.55
L. Kullashi,Badalona,1.108,0.277,48.89
Lorena Navarro,Badalona,0.636,0.21200000000000002,43.46
María Llompart,Badalona,0.99,0.33,47.53
Nuria Garrote,Badalona,1.916,0.479,58.19
Paula Sánchez,Badalona,0.518,0.259,42.1
S. Jankovska,Badalona,0.021,0.021,36.38
S. Junge Pedersen,Badalona,1.431,0.47700000000000004,52.61
Sonia Majarín,Badalona,3.386,0.8465,75.1
A. Quintero,Alhama,1.499,0.4996666666666667,53.39
Aitana Zumárraga,Alhama,2.075,0.6916666666666667,60.02
Ana Velázquez,Alhama,1.589,0.5296666666666667,54.42
Astrid Álvarez,Alhama,0.724,0.24133333333333334,44.47
Belén Martínez,Alhama,0.703,0.23433333333333334,44.23
Carla Castiñeyras,Alhama,1.7239999999999998,0.5746666666666667,55.98
E. Gómez,Alhama,1.218,0.609,50.15
Elena de Toro,Alhama,1.594,0.5313333333333333,54.48
Encarni,Alhama,0.9259999999999999,0.30866666666666664,46.79
Estefa Lima,Alhama,0.217,0.07233333333333333,38.63
J. Toro,Alhama,0.262,0.131,39.15
M. Díaz Leal,Alhama,0.577,0.1923333333333333,42.78
Marta Gestera,Alhama,0.16899999999999998,0.16899999999999998,38.08
Nuria Martínez,Alhama,0.005,0.005,36.2
Patri Miñano,Alhama,0.29,0.09666666666666666,39.47
Raquel Pinel,Alhama,0.30300000000000005,0.101,39.62
Vega Montesinos,Alhama,0.10300000000000001,0.051500000000000004,37.32
Y. Correa,Alhama,0.20600000000000002,0.20600000000000002,38.51
Y. Relea,Alhama,1.004,0.3346666666666667,47.69
Adriana Folgado,Real Madrid,0.083,0.083,37.09
Alba Redondo,Real Madrid,0.385,0.12833333333333335,40.57
Athenea del Castillo,Real Madrid,0.712,0.23733333333333334,44.33
C. Weir,Real Madrid,0.9349999999999999,0.31166666666666665,46.9
Eva Navarro,Real Madrid,1.018,0.3393333333333333,47.85
F. Angeldahl,Real Madrid,1.759,0.8795,56.38
H. Bennison,Real Madrid,0.6689999999999999,0.33449999999999996,43.84
Iris Santiago,Real Madrid,0.035,0.035,36.54
Irune Dorado,Real Madrid,0.504,0.504,41.94
L. Caicedo,Real Madrid,1.201,0.4003333333333334,49.96
M. Frohms,Real Madrid,1.334,0.44466666666666665,51.49
M. Lakrar,Real Madrid,2.2510000000000003,0.7503333333333334,62.04
María Méndez,Real Madrid,2.9520000000000004,0.9840000000000002,70.11
N. Feller,Real Madrid,0.276,0.276,39.31
Paula Comendador,Real Madrid,0.16699999999999998,0.16699999999999998,38.06
S. Bruun,Real Madrid,0.264,0.132,39.18
S. Däbritz,Real Madrid,0.556,0.278,42.54
S. Holmgaard,Real Madrid,2.166,0.722,61.06
S. Toletti,Real Madrid,1.613,0.5376666666666666,54.7
Sheila García,Real Madrid,1.4100000000000001,0.7050000000000001,52.36
Silvi Cristóbal,Real Madrid,1.115,0.5575,48.97
Yasmim,Real Madrid,0.12,0.12,37.52
