Player,Team,GPA,Avg,GPA Rating
Paula Perea,Espanyol,0.16699999999999998,0.08349999999999999,40.37
R. Salvador,Espanyol,0.8039999999999999,0.40199999999999997,53.68
Ángeles del Álamo,Espanyol,0.089,0.089,38.74
A. Canales,Badalona,0.5,0.5,47.33
Ana González,Badalona,0.339,0.339,43.97
C. Barclais,Badalona,0.095,0.095,38.87
Cristina Cubedo,Badalona,0.526,0.526,47.87
E. Banini,Badalona,0.588,0.588,49.17
Elena Julve,Badalona,0.41100000000000003,0.41100000000000003,45.47
Itziar Pinillos,Badalona,0.651,0.651,50.49
L. Chamorro,Badalona,0.268,0.268,42.48
L. Kullashi,Badalona,0.049,0.049,37.91
Lorena Navarro,Badalona,0.11100000000000002,0.11100000000000002,39.2
María Llompart,Badalona,0.48,0.48,46.91
Nuria Garrote,Badalona,0.403,0.403,45.3
S. Junge Pedersen,Badalona,0.46299999999999997,0.46299999999999997,46.56
Sonia Majarín,Badalona,0.7929999999999999,0.7929999999999999,53.45
A. Quintero,Alhama,0.35300000000000004,0.35300000000000004,44.26
Aitana Zumárraga,Alhama,0.4,0.4,45.24
Ana Velázquez,Alhama,0.43100000000000005,0.43100000000000005,45.89
Astrid Álvarez,Alhama,0.145,0.145,39.91
Belén Martínez,Alhama,0.151,0.151,40.04
Carla Castiñeyras,Alhama,0.35700000000000004,0.35700000000000004,44.34
Elena de Toro,Alhama,0.662,0.662,50.72
Encarni,Alhama,0.165,0.165,40.33
Estefa Lima,Alhama,0.008,0.008,37.05
J. Toro,Alhama,0.126,0.126,39.52
M. Díaz Leal,Alhama,0.015000000000000003,0.015000000000000003,37.2
Marta Gestera,Alhama,0.16899999999999998,0.16899999999999998,40.42
Patri Miñano,Alhama,0.045,0.045,37.82
Raquel Pinel,Alhama,0.08700000000000001,0.08700000000000001,38.7
Y. Correa,Alhama,0.20600000000000002,0.20600000000000002,41.19
Y. Relea,Alhama,0.36500000000000005,0.36500000000000005,44.51
Alba Redondo,Real Madrid,0.127,0.0635,39.54
Athenea del Castillo,Real Madrid,0.5660000000000001,0.28300000000000003,48.71
C. Weir,Real Madrid,0.6599999999999999,0.32999999999999996,50.67
Eva Navarro,Real Madrid,0.827,0.4135,54.16
F. Angeldahl,Real Madrid,1.759,0.8795,73.64
H. Bennison,Real Madrid,0.193,0.193,40.92
Irune Dorado,Real Madrid,0.504,0.504,47.41
L. Caicedo,Real Madrid,1.0130000000000001,0.5065000000000001,58.05
M. Frohms,Real Madrid,0.8049999999999999,0.40249999999999997,53.7
M. Lakrar,Real Madrid,1.597,0.7985,70.25
María Méndez,Real Madrid,2.1390000000000002,1.0695000000000001,81.57
Paula Comendador,Real Madrid,0.16699999999999998,0.16699999999999998,40.37
S. Bruun,Real Madrid,0.264,0.132,42.4
S. Däbritz,Real Madrid,0.267,0.267,42.46
S. Holmgaard,Real Madrid,1.3439999999999999,0.6719999999999999,64.96
S. Toletti,Real Madrid,1.042,0.521,58.65
Sheila García,Real Madrid,1.4100000000000001,0.7050000000000001,66.34
Silvi Cristóbal,Real Madrid,0.356,0.356,44.32
Yasmim,Real Madrid,0.12,0.12,39.39
