Player,Team,GPA,Avg,GPA Rating
Claudia Florentino,Real Sociedad,0.005,0.005,35.64
Elene Guridi,Real Sociedad,0.257,0.1285,40.54
Emma Ramírez,Real Sociedad,0.6719999999999999,0.33599999999999997,48.61
Intza Eguiguren,Real Sociedad,0.06,0.06,36.71
Julia Arrula,Real Sociedad,1.177,0.5885,58.43
K. Cahynová,Real Sociedad,1.114,0.557,57.2
Lucía Pardo,Real Sociedad,0.441,0.2205,44.12
Lucía Rodríguez,Real Sociedad,0.605,0.3025,47.31
María Molina,Real Sociedad,0.884,0.442,52.73
Nahia Aparicio,Real Sociedad,1.559,0.7795,65.86
Nerea Eizagirre,Real Sociedad,0.916,0.458,53.36
Paula Fernández,Real Sociedad,1.419,0.7095,63.13
Alharilla Casado,Levante,1.7560000000000002,0.8780000000000001,69.69
Ana Franco,Levante,0.3,0.15,41.38
Andrea Tarazona,Levante,0.361,0.361,42.56
Bascu,Levante,0.5810000000000001,0.29050000000000004,46.84
Carol Marín,Levante,0.5589999999999999,0.27949999999999997,46.41
Daniela Luque,Levante,0.3,0.15,41.38
Dolores Silva,Levante,1.41,0.705,62.96
Eva Alonso,Levante,1.2559999999999998,0.6279999999999999,59.97
Gonzi,Levante,0.361,0.1805,42.56
Inés Rizo,Levante,0.539,0.2695,46.03
Laura Coronado,Levante,0.697,0.697,49.1
Maria Gabaldón,Levante,1.5059999999999998,0.7529999999999999,64.83
P. Ali,Levante,1.2870000000000001,0.6435000000000001,60.57
R. Carrasco,Levante,0.42800000000000005,0.42800000000000005,43.87
S. Cabezas,Levante,0.10700000000000001,0.10700000000000001,37.63
Teresa Merida,Levante,0.16599999999999998,0.16599999999999998,38.77
Z. Agama,Levante,0.364,0.182,42.62
Érika González,Levante,1.173,0.5865,58.35
Aitana Bonmatí,Barcelona,1.277,0.6385,60.37
Alexia Putellas,Barcelona,0.553,0.553,46.3
Aïcha Cámara,Barcelona,0.549,0.2745,46.22
C. Graham Hansen,Barcelona,0.652,0.652,48.22
Cata Coll,Barcelona,0.742,0.371,49.97
Clara Serrajordi,Barcelona,0.9400000000000001,0.9400000000000001,53.82
Clàudia Pina,Barcelona,0.577,0.2885,46.76
E. Brugts,Barcelona,1.778,0.889,70.11
E. Pajor,Barcelona,0.773,0.3865,50.57
Irene Paredes,Barcelona,1.797,0.8985,70.48
Kika Nazareth,Barcelona,0.9349999999999999,0.46749999999999997,53.72
Laia Aleixandri,Barcelona,0.917,0.4585,53.37
Mapi León,Barcelona,2.272,1.136,79.72
Marta Torrejón,Barcelona,0.325,0.325,41.86
Ona Batlle,Barcelona,1.6629999999999998,0.8314999999999999,67.88
Patri Guijarro,Barcelona,0.942,0.942,53.86
S. Schertenleib,Barcelona,0.275,0.275,40.89
Salma Paralluelo,Barcelona,0.807,0.4035,51.24
Vicky López,Barcelona,1.0430000000000001,0.5215000000000001,55.82
A. Marques,Sevilla,1.7189999999999999,0.8594999999999999,68.97
A. Álvarez,Sevilla,0.6380000000000001,0.31900000000000006,47.95
Alba Cerrato,Sevilla,0.257,0.1285,40.54
Alba López,Sevilla,0.074,0.074,36.98
Alicia Redondo,Sevilla,0.258,0.258,40.56
C. Hagel,Sevilla,0.7630000000000001,0.38150000000000006,50.38
Débora García,Sevilla,0.952,0.476,54.06
Esther Martín-Pozuelo,Sevilla,1.283,0.6415,60.49
Esther Sullastres,Sevilla,1.422,0.711,63.19
Eva Llamas,Sevilla,0.20600000000000002,0.10300000000000001,39.55
Fatou Kanteh,Sevilla,0.393,0.1965,43.19
Gemma Gili,Sevilla,0.488,0.488,45.03
Iris Arnaiz,Sevilla,0.586,0.293,46.94
Isabel Álvarez,Sevilla,2.2079999999999997,1.1039999999999999,78.47
Julia Torres,Sevilla,1.2570000000000001,0.6285000000000001,59.99
Lucía Moral,Sevilla,0.29300000000000004,0.14650000000000002,41.24
Rosa Márquez,Sevilla,1.1809999999999998,0.5904999999999999,58.51
Xenia Barrios,Sevilla,0.064,0.064,36.79
Ainoa Campo,Espanyol,0.875,0.4375,52.56
Amaia Martínez,Espanyol,0.682,0.341,48.81
Anna Torrodà,Espanyol,0.9570000000000001,0.47850000000000004,54.15
Cristina Baudet,Espanyol,0.10500000000000001,0.10500000000000001,37.59
D. Caracas,Espanyol,1.264,0.632,60.12
E. Botero,Espanyol,0.628,0.628,47.76
L. Ballesté,Espanyol,1.2710000000000001,0.6355000000000001,60.26
Laura Martínez,Espanyol,1.277,0.6385,60.37
Lucía Vallejo,Espanyol,0.914,0.457,53.32
Mar Torrás,Espanyol,0.221,0.1105,39.84
Naima García,Espanyol,0.5730000000000001,0.28650000000000003,46.69
O. Fergusson,Espanyol,0.12000000000000002,0.06000000000000001,37.88
Ona Baradad,Espanyol,0.547,0.2735,46.18
P. Browne,Espanyol,0.157,0.0785,38.6
Paula Arana,Espanyol,0.666,0.333,48.49
Paula Perea,Espanyol,0.16699999999999998,0.08349999999999999,38.79
R. Salvador,Espanyol,0.8039999999999999,0.40199999999999997,51.18
Ángeles del Álamo,Espanyol,0.089,0.089,37.28
A. Canales,Badalona,0.9339999999999999,0.46699999999999997,53.71
Ana González,Badalona,0.433,0.2165,43.96
Berta Doltra,Badalona,0.487,0.487,45.01
C. Barclais,Badalona,0.215,0.1075,39.73
Cristina Cubedo,Badalona,1.291,0.6455,60.65
E. Banini,Badalona,1.059,0.5295,56.14
Elena Julve,Badalona,0.484,0.242,44.96
Irina Uribe,Badalona,0.091,0.091,37.32
Itziar Pinillos,Badalona,1.082,0.541,56.58
L. Chamorro,Badalona,0.568,0.284,46.59
L. Kullashi,Badalona,0.30200000000000005,0.15100000000000002,41.42
Lorena Navarro,Badalona,0.38100000000000006,0.19050000000000003,42.95
María Llompart,Badalona,0.6859999999999999,0.34299999999999997,48.88
Nuria Garrote,Badalona,0.644,0.322,48.07
S. Junge Pedersen,Badalona,0.9109999999999999,0.45549999999999996,53.26
Sonia Majarín,Badalona,1.438,0.719,63.5
A. Quintero,Alhama,0.9120000000000001,0.45600000000000007,53.28
Aitana Zumárraga,Alhama,1.21,0.605,59.07
Ana Velázquez,Alhama,1.072,0.536,56.39
Astrid Álvarez,Alhama,0.571,0.2855,46.65
Belén Martínez,Alhama,0.502,0.251,45.31
Carla Castiñeyras,Alhama,0.9039999999999999,0.45199999999999996,53.12
E. Gómez,Alhama,0.5549999999999999,0.5549999999999999,46.34
Elena de Toro,Alhama,1.094,0.547,56.82
Encarni,Alhama,0.624,0.312,47.68
Estefa Lima,Alhama,0.062,0.031,36.75
J. Toro,Alhama,0.262,0.131,40.64
M. Díaz Leal,Alhama,0.315,0.1575,41.67
Marta Gestera,Alhama,0.16899999999999998,0.16899999999999998,38.83
Patri Miñano,Alhama,0.118,0.059,37.84
Raquel Pinel,Alhama,0.20200000000000004,0.10100000000000002,39.47
Vega Montesinos,Alhama,0.06999999999999999,0.06999999999999999,36.91
Y. Correa,Alhama,0.20600000000000002,0.20600000000000002,39.55
Y. Relea,Alhama,0.796,0.398,51.02
Alba Redondo,Real Madrid,0.127,0.0635,38.02
Athenea del Castillo,Real Madrid,0.5660000000000001,0.28300000000000003,46.55
C. Weir,Real Madrid,0.6599999999999999,0.32999999999999996,48.38
Eva Navarro,Real Madrid,0.827,0.4135,51.62
F. Angeldahl,Real Madrid,1.759,0.8795,69.75
H. Bennison,Real Madrid,0.193,0.193,39.3
Irune Dorado,Real Madrid,0.504,0.504,45.34
L. Caicedo,Real Madrid,1.0130000000000001,0.5065000000000001,55.24
M. Frohms,Real Madrid,0.8049999999999999,0.40249999999999997,51.2
M. Lakrar,Real Madrid,1.597,0.7985,66.6
María Méndez,Real Madrid,2.1390000000000002,1.0695000000000001,77.13
Paula Comendador,Real Madrid,0.16699999999999998,0.16699999999999998,38.79
S. Bruun,Real Madrid,0.264,0.132,40.68
S. Däbritz,Real Madrid,0.267,0.267,40.74
S. Holmgaard,Real Madrid,1.3439999999999999,0.6719999999999999,61.68
S. Toletti,Real Madrid,1.042,0.521,55.8
Sheila García,Real Madrid,1.4100000000000001,0.7050000000000001,62.96
Silvi Cristóbal,Real Madrid,0.356,0.356,42.47
Yasmim,Real Madrid,0.12,0.12,37.88
