Player,Team,Shots,xG,OpenPlay_xG,SetPiece_xG
Olaya Rodríguez,RC Deportivo de La Coruña,1,0.03,0.0,0.03
Ona Baradad,Reial Club Deportiu Espanyol,2,0.69,0.69,0.0
Ona Batlle,FC Barcelona,3,0.21,0.17,0.03
P. Ali,Levante UD,1,0.05,0.0,0.05
Paola Hernández,CD Tenerife,1,0.03,0.03,0.0
Patri Guijarro,FC Barcelona,2,0.13,0.13,0.0
Paula Arana,Reial Club Deportiu Espanyol,4,0.25,0.25,0.0
Paula Comendador,Real Madrid CF,2,0.08,0.08,0.0
Paula Fernández,Real Sociedad de Fútbol,4,0.21,0.12,0.09
Paula Monteagudo,RC Deportivo de La Coruña,2,0.17,0.0,0.17
Paula Rubio,DUX Logroño,1,0.07,0.0,0.07
R. Carrasco,Levante UD,1,0.1,0.1,0.0
Redru,RC Deportivo de La Coruña,1,0.03,0.0,0.03
Rosa Márquez,Sevilla FC,1,0.33,0.33,0.0
S. Bruun,Real Madrid CF,2,0.13,0.0,0.13
S. Däbritz,Real Madrid CF,3,0.12,0.06,0.06
S. Holmgaard,Real Madrid CF,1,0.05,0.05,0.0
S. Jensen,Club Atlético de Madrid Féminas,3,0.52,0.52,0.0
S. Keefe,Granada CF,7,1.27,0.43,0.84
S. Ortíz,RC Deportivo de La Coruña,2,0.13,0.13,0.0
S. Ouzraoui Diki,CD Tenerife,10,1.08,1.0,0.08
Salma Paralluelo,FC Barcelona,7,0.9,0.77,0.14
Sara Martín,SD Eibar,1,0.03,0.03,0.0
Sara Ortega,Athletic Club Bilbao,2,0.14,0.14,0.0
Silvia Lloris,Club Atlético de Madrid Féminas,1,0.03,0.03,0.0
V. Bøe Risa,Club Atlético de Madrid Féminas,1,0.08,0.08,0.0
Vega Montesinos,Alhama CF,1,0.05,0.05,0.0
Vera Molina,Granada CF,2,0.14,0.05,0.09
Vicky López,FC Barcelona,4,1.03,1.03,0.0
Vilariño,Athletic Club Bilbao,1,0.06,0.06,0.0
Y. Relea,Alhama CF,4,0.17,0.11,0.06
Z. Matthews,DUX Logroño,1,0.05,0.05,0.0
Ángela Sosa,Madrid CFF,2,0.06,0.03,0.03
Érika González,Levante UD,4,0.16,0.16,0.0
