Player,Team,Passes,Total_xT,xT
B. Ratcliffe,Washington Spirit,88,0.48290649999999996,0.483
B. St-Georges,Utah Royals,197,0.71248495,0.712
Bia Zaneratto,Kansas City Current,427,-0.10626574999999995,-0.106
Bruninha,Gotham FC,455,4.59844279,4.598
C. Barry,Chicago Stars,19,0.06412153999999999,0.064
C. Bethune,Washington Spirit,343,1.51896024,1.519
C. Biegalski,Chicago Stars,615,4.01124894,4.011
C. Brown,Washington Spirit,164,0.10346419000000001,0.103
C. Conti,Bay,472,2.64232375,2.642
C. Curran,Chicago Stars,35,0.29006450999999994,0.29
C. Dickey,Seattle Reign,857,1.4410757,1.441
C. Dydasco,Bay,1100,6.03122034,6.031
C. Dyke,Orlando Pride,563,2.16759105,2.168
C. Emslie,Angel City,199,1.8794756099999999,1.879
C. Hanks,Portland Thorns,148,0.49113538999999995,0.491
C. Hutton,Kansas City Current,696,1.8622877699999998,1.862
C. Kizer,Gotham FC,11,0.08960704,0.09
C. Kizer,Utah Royals,111,0.14984515,0.15
C. Krueger,Washington Spirit,359,0.1426505,0.143
C. Lacasse,Utah Royals,99,0.04394378,0.044
C. Laris­ey,Houston Dash,24,-0.34828777,-0.348
C. Murphy,North Carolina Courage,620,0.91093174,0.911
C. Okwuchukwu,San Diego Wave,22,-0.07492990999999999,-0.075
C. Onwualu,Chicago Stars,504,1.10107443,1.101
C. Paulson,Bay,17,0.006355140000000002,0.006
C. Petersen,Racing Louisville,814,2.00109116,2.001
C. Pickett,Orlando Pride,610,1.56080253,1.561
C. Press,Angel City,151,0.34914502000000003,0.349
C. Ricketts,Washington Spirit,21,0.042266899999999996,0.042
C. Vine,North Carolina Courage,109,0.15203964999999997,0.152
C. Westphal,Houston Dash,325,0.5949983,0.595
Casey Phair,Angel City,18,0.05955469,0.06
Claudia Zornoza,Utah Royals,870,2.82117079,2.821
D. Abiodun,Washington Spirit,162,0.23776895999999997,0.238
D. Arias,San Diego Wave,10,0.010232769999999997,0.01
D. Bailey,Bay,305,-0.021011069999999986,-0.021
D. Cascarino,San Diego Wave,815,4.77862695,4.779
D. Castellanos,Portland Thorns,231,0.8827963099999999,0.883
D. Colaprico,Houston Dash,744,0.81756789,0.818
D. Foederer,Utah Royals,375,0.67853961,0.679
D. Haračić,San Diego Wave,29,0.03318223000000001,0.033
D. O'Sullivan,North Carolina Courage,724,1.09174089,1.092
D. Ordoñez,Houston Dash,19,-0.001609619999999999,-0.002
D. Sheehan,Houston Dash,820,1.90972375,1.91
D. Weatherholt,North Carolina Courage,128,0.33312535,0.333
Daiane,Portland Thorns,9,-0.20356076,-0.204
Debinha,Kansas City Current,412,2.8691412499999998,2.869
Dudinha,San Diego Wave,51,-0.08630498999999998,-0.086
E. Adames,Seattle Reign,246,1.26127704,1.261
E. Allen,Bay,41,0.043685520000000005,0.044
E. Ball,Kansas City Current,544,0.62250871,0.623
E. Duljan,Houston Dash,156,0.9980156,0.998
E. Favour,San Diego Wave,15,0.0042455599999999954,0.004
E. Hase,Racing Louisville,349,0.564259,0.564
E. Jean,Racing Louisville,508,1.5129412299999998,1.513
E. Mason,Seattle Reign,93,0.51905819,0.519
E. Menges,Bay,197,0.11787249,0.118
E. Morgan,Washington Spirit,1116,1.67509528,1.675
E. Pikkujämsä,Racing Louisville,3,0.02509213,0.025
E. Sams,Orlando Pride,1190,2.81587137,2.816
E. Sears,Racing Louisville,372,2.29393917,2.294
E. Shores,Angel City,284,0.061134600000000004,0.061
E. Sonnett,Gotham FC,1136,1.01987141,1.02
E. Stevens,Gotham FC,170,-0.15062815,-0.151
E. Wheeler,Kansas City Current,509,2.58476019,2.585
Esther González,Gotham FC,411,0.2408851700000001,0.241
F. Rauch,North Carolina Courage,292,0.5440557699999999,0.544
Flora Marta Lacho,Kansas City Current,83,0.26892254,0.269
G. Carle,Washington Spirit,861,3.42068251,3.421
G. Chanda,Orlando Pride,22,0.09902341,0.099
G. Corley,San Diego Wave,412,2.15957973,2.16
G. Monday,Washington Spirit,234,-0.22289801999999995,-0.223
G. Robinson,Kansas City Current,38,0.016458229999999997,0.016
G. Thompson,Angel City,499,1.47167387,1.472
Gabi Portilho,Gotham FC,229,0.22185026,0.222
Geyse,Gotham FC,151,1.26577667,1.266
H. Anderson,Chicago Stars,243,0.39490123,0.395
H. Bebar,Bay,414,1.68760775,1.688
H. Betfort,North Carolina Courage,105,1.04419556,1.044
H. Hershfelt,Washington Spirit,462,1.03899898,1.039
H. Hopkins,Kansas City Current,130,0.9947584199999999,0.995
H. Johnson,Angel City,11,0.026367400000000006,0.026
H. Lundkvist,San Diego Wave,1342,7.00193702,7.002
H. MacNab,North Carolina Courage,3,0.0,0.0
H. Mace,Kansas City Current,854,3.7780981199999997,3.778
H. Mackiewicz,Chicago Stars,100,0.24980014000000003,0.25
H. McCutcheon,Orlando Pride,660,0.5027845699999999,0.503
H. Seabert,Angel City,154,0.17865756000000002,0.179
H. Stainbrook,Washington Spirit,105,0.12717734999999997,0.127
H. Sugita,Portland Thorns,715,1.6051362299999998,1.605
I. Dorsey,Utah Royals,263,1.56589701,1.566
I. Obaze,Portland Thorns,627,1.33703329,1.337
I. Rodriguez,Kansas City Current,1005,4.5728595599999995,4.573
J. Anderson,Bay,745,1.09979432,1.1
J. Bike,Chicago Stars,105,1.0755668699999998,1.076
J. Bloomer,Racing Louisville,455,2.290103,2.29
J. Brewster,Bay,12,0.0002364500000000009,0.0
J. Bugg,Seattle Reign,1029,3.23511259,3.235
J. Campbell,Houston Dash,528,1.4619875500000001,1.462
J. Carter,Gotham FC,733,1.36050878,1.361
J. Doyle,Orlando Pride,99,0.37367343000000003,0.374
J. Dufour,Angel City,125,0.021850570000000024,0.022
J. Dufour,Portland Thorns,32,-0.041146749999999996,-0.041
J. Endō,Angel City,79,0.6234415299999999,0.623
J. Fishlock,Seattle Reign,175,0.91140361,0.911
J. Fleming,Portland Thorns,469,1.2561132499999998,1.256
J. Fusco,San Diego Wave,6,0.14556275,0.146
J. Gaynor,Chicago Stars,36,0.07963866,0.08
J. Grosso,Chicago Stars,646,0.73867926,0.739
J. Hasbo,Gotham FC,57,0.06809121,0.068
J. Howell,Gotham FC,723,1.71106624,1.711
J. Huitema,Seattle Reign,292,1.23626654,1.236
J. Joseph,Chicago Stars,260,0.6447720499999999,0.645
J. Ovalle,Orlando Pride,88,0.20678712,0.207
J. Perry,Portland Thorns,711,1.38708215,1.387
J. Shaw,Gotham FC,14,0.26972277,0.27
J. Shaw,North Carolina Courage,387,2.70936862,2.709
J. Shepherd,Bay,102,0.28343665,0.283
J. Silkowitz,Bay,636,1.1217161100000002,1.122
J. Sonis,Racing Louisville,704,4.77719736,4.777
J. Thomsen,Utah Royals,542,2.9145342399999996,2.915
Jereko,Kansas City Current,2,-0.0019939699999999977,-0.002
Ji So-Yun,Seattle Reign,387,0.85668117,0.857
Jéssica Silva,Gotham FC,14,0.054665870000000005,0.055
K. Abello,Orlando Pride,792,0.03293999,0.033
K. Ascanio,San Diego Wave,395,0.24999922999999996,0.25
K. Carusa,San Diego Wave,69,0.09791778999999999,0.098
K. Dali,San Diego Wave,1445,7.0928628499999995,7.093
K. Del Fava,Utah Royals,1126,2.7263349199999998,2.726
K. Dulaney,Washington Spirit,6,0.0450795,0.045
K. Duran,Gotham FC,5,0.008140800000000004,0.008
K. Fischer,Racing Louisville,183,0.95792764,0.958
K. Fuller,Angel City,492,1.83848997,1.838
K. Harper,Gotham FC,66,-0.048231029999999994,-0.048
K. Hendrich,Chicago Stars,351,0.41552833999999994,0.416
K. Hubly,Bay,277,0.12174186,0.122
K. Kurtz,North Carolina Courage,1284,3.94264423,3.943
K. Lema,Bay,205,0.6324413099999999,0.632
K. Lind,Houston Dash,807,0.5436131,0.544
K. Lund,Racing Louisville,211,0.6315295,0.632
K. McNabb,San Diego Wave,975,0.58956884,0.59
K. Nadaner,Orlando Pride,1174,0.78986089,0.79
K. O'Kane,Racing Louisville,247,1.25796303,1.258
K. Pickett,Bay,419,0.91291658,0.913
K. Ream,Utah Royals,33,-0.009026249999999994,-0.009
K. Riehl,Utah Royals,396,0.06626710000000001,0.066
K. Sharples,Kansas City Current,1055,0.4196105300000001,0.42
K. Sheridan,San Diego Wave,1094,1.46047049,1.46
K. Stengel,Gotham FC,85,-0.13039636,-0.13
K. Sylla,Washington Spirit,70,0.11123251,0.111
K. Torpey,Portland Thorns,460,1.54990231,1.55
K. Wesley,San Diego Wave,1092,0.9774417499999999,0.977
K. Wiesner,Washington Spirit,227,1.32618548,1.326
K. Zelem,Angel City,393,1.05582774,1.056
K. van Zanten,Houston Dash,240,1.0280738299999999,1.028
L. Barnes,Seattle Reign,724,1.44265994,1.443
L. Biyendolo,Seattle Reign,200,0.051463509999999976,0.051
L. Boattin,Houston Dash,27,0.028949100000000002,0.029
L. Fazer,San Diego Wave,88,0.06567529999999998,0.066
L. Flynn,Utah Royals,291,0.31635785,0.316
L. Ivory,Kansas City Current,51,0.055095850000000016,0.055
L. LaBonta,Kansas City Current,621,2.47668606,2.477
L. Milliet,Racing Louisville,500,2.69241947,2.692
L. Nabet,Angel City,1,-3.931999999999894e-05,-0.0
L. Nesbeth,Chicago Stars,53,0.05751815000000001,0.058
L. Reale,Gotham FC,952,0.6379338299999999,0.638
L. Santos,Washington Spirit,464,2.26639158,2.266
Lorena,Kansas City Current,405,0.8927087,0.893
Luana,Orlando Pride,14,0.14120862,0.141
Ludmila,Chicago Stars,289,2.48869109,2.489
M. A. Vignola,Angel City,750,0.31183278,0.312
M. Alidou,Portland Thorns,160,-0.03840403000000002,-0.038
M. Alozie,Houston Dash,169,2.9216305399999998,2.922
M. Arnold,Portland Thorns,500,0.9754265900000001,0.975
M. Barcenas,San Diego Wave,191,0.44173076,0.442
M. Bell,North Carolina Courage,832,1.00957568,1.01
M. Berkely,Houston Dash,23,0.04210773999999999,0.042
M. Berkely,North Carolina Courage,533,1.03327285,1.033
M. Boade,Washington Spirit,36,0.17633772999999997,0.176
M. Bright,Houston Dash,228,0.37456585,0.375
M. Cluff,Utah Royals,63,0.10725154999999999,0.107
M. Cooper,Kansas City Current,291,-0.32407488999999995,-0.324
M. Crone,Orlando Pride,33,0.04031724000000001,0.04
M. Curry,Seattle Reign,652,5.56259034,5.563
M. Dahlien,Seattle Reign,315,0.11125915000000001,0.111
M. Detrizio,Washington Spirit,4,0.01449217,0.014
M. DiGrande,Racing Louisville,195,0.26129334,0.261
M. Fishel,Seattle Reign,41,0.09658274,0.097
M. Fraser,Utah Royals,56,0.28893251,0.289
M. Freeman,Gotham FC,501,2.96280592,2.963
M. Gautrat,Orlando Pride,361,1.1309797799999999,1.131
M. Graham,Houston Dash,547,1.32203305,1.322
M. Hammond,Angel City,412,0.75883585,0.759
M. Hayashi,Chicago Stars,229,0.54871012,0.549
M. Hodge,Angel City,260,0.6748600299999999,0.675
M. Johnson,Chicago Stars,35,0.22911218,0.229
M. Jordan,North Carolina Courage,122,0.26857851,0.269
M. Justus,Utah Royals,54,0.18012600999999998,0.18
M. Long,Kansas City Current,32,-0.18413896,-0.184
M. Matsukubo,North Carolina Courage,612,2.74426334,2.744
M. McGlynn,Utah Royals,1047,3.78195371,3.782
M. McKenzie,Portland Thorns,348,1.20516356,1.205
M. Mercado,Seattle Reign,92,0.015951770000000014,0.016
M. Moreau,Bay,156,0.048860999999999995,0.049
M. Moriya,Angel City,552,1.9898085399999998,1.99
M. Morris,Racing Louisville,72,0.05160089,0.052
M. Morris,Washington Spirit,304,2.32191064,2.322
M. Pogarch,Utah Royals,297,0.25310655,0.253
M. Purce,Gotham FC,142,1.28430582,1.284
M. Reid,Angel City,525,0.35600350999999997,0.356
M. Robbe,San Diego Wave,115,-0.6600068399999999,-0.66
M. Speck,North Carolina Courage,116,0.10069695999999999,0.101
M. Sánchez,San Diego Wave,200,0.89188258,0.892
M. Tanaka,Utah Royals,434,0.9056403799999999,0.906
M. Whitham,Gotham FC,16,-0.00238579999999999,-0.002
Maiara Niehues,Angel City,60,0.08238594000000003,0.082
Maitane López,Chicago Stars,511,1.1201693799999999,1.12
Marta,Orlando Pride,682,2.86715574,2.867
N. Jacobs,Houston Dash,830,2.37174644,2.372
N. Jacobs,North Carolina Courage,1,0.0,0.0
N. Kuikka,Chicago Stars,173,0.74795079,0.748
N. Martin,Angel City,66,0.48806414,0.488
N. Martin,Gotham FC,576,4.69411609,4.694
N. Miura,Washington Spirit,616,1.43592374,1.436
N. Mondésir,Seattle Reign,223,0.7272103299999999,0.727
N. Prince,Kansas City Current,172,1.04147027,1.041
N. Staude,North Carolina Courage,390,0.15599733999999998,0.156
Nuria Rábano,Utah Royals,678,0.52520917,0.525
Nádia Gomes,Chicago Stars,95,0.6651168199999999,0.665
O. Moultrie,Portland Thorns,698,4.37843628,4.378
O. Van der Jagt,Seattle Reign,6,0.011796529999999996,0.012
Oihane Hernández,Orlando Pride,410,2.7636596,2.764
P. Chilufya,Orlando Pride,126,0.25430746000000004,0.254
P. Hocking,Bay,187,0.17588052000000004,0.176
P. Linnehan,North Carolina Courage,57,0.032127579999999975,0.032
P. Linnehan,Portland Thorns,149,0.6102470999999999,0.61
P. McClernon,Seattle Reign,1088,1.4497605199999999,1.45
P. Metayer,Washington Spirit,177,0.9570527999999999,0.957
P. Monaghan,Utah Royals,149,1.02449729,1.024
P. Morroni,San Diego Wave,926,0.67366284,0.674
P. Nielsen,Houston Dash,1072,2.19350714,2.194
P. Tordin,Portland Thorns,135,-0.11924950999999998,-0.119
Q. McMahon,San Diego Wave,14,0.011887859999999998,0.012
R. Bachmann,Houston Dash,8,0.00778122,0.008
R. Bernal,Washington Spirit,846,1.19294058,1.193
R. Campbell,Gotham FC,5,0.02637146,0.026
R. Gareis,Houston Dash,384,0.40030051,0.4
R. Hill,Bay,370,1.60040245,1.6
R. Jackson,North Carolina Courage,882,2.93346906,2.933
R. Kouassi,Washington Spirit,218,0.003276110000000002,0.003
R. Kundananji,Bay,442,0.22994609,0.23
R. Lavelle,Gotham FC,228,1.64100965,1.641
R. Reyes,Portland Thorns,969,0.12759091999999997,0.128
R. Rodríguez,Kansas City Current,301,0.8468513,0.847
R. Tiernan,Angel City,317,0.83209767,0.832
R. Turner,Portland Thorns,317,-0.021322240000000027,-0.021
R. Williams,North Carolina Courage,1310,4.17241003,4.172
Rafaelle,Orlando Pride,268,0.86765112,0.868
S. Cantore,Washington Spirit,111,0.11729461000000002,0.117
S. Cary,Chicago Stars,50,0.09060042,0.091
S. Charley,Orlando Pride,21,0.013855709999999999,0.014
S. Coffey,Portland Thorns,886,2.87317614,2.873
S. Collins,Bay,130,0.08077652,0.081
S. Cook,Gotham FC,51,0.09330490000000001,0.093
S. DeMelo,Racing Louisville,414,3.8332264,3.833
S. Doorsoun,Angel City,115,0.05654649000000001,0.057
S. Gorden,Angel City,1032,2.6438002,2.644
S. Groom,Chicago Stars,272,1.10003654,1.1
S. Hiatt,Portland Thorns,769,1.84667396,1.847
S. Hirst,Portland Thorns,22,0.01241215,0.012
S. Holmes,Seattle Reign,399,0.1918405,0.192
S. Huerta,Seattle Reign,441,2.02777232,2.028
S. Jackson,Orlando Pride,63,0.29216525,0.292
S. Jones,Utah Royals,3,0.005681229999999999,0.006
S. Jónsdóttir,Angel City,160,2.47648408,2.476
S. King,Angel City,374,0.23000784,0.23
S. Koyama,North Carolina Courage,441,0.6669179599999999,0.667
S. MacIver,Washington Spirit,24,0.029851260000000004,0.03
S. Mattice,Angel City,21,0.016758719999999998,0.017
S. McCaskill,San Diego Wave,1216,3.2180553499999998,3.218
S. Menti,Seattle Reign,339,0.49012195,0.49
S. Meza,Seattle Reign,554,1.4660794099999999,1.466
S. Nyamekye,Gotham FC,6,-0.004434870000000004,-0.004
S. Puntigam,Houston Dash,149,0.6099743599999999,0.61
S. Schmidt,Houston Dash,108,0.13604136999999997,0.136
S. Schupansky,Gotham FC,437,2.55740248,2.557
S. Staab,Chicago Stars,1045,6.2146390799999995,6.215
S. Weber,Racing Louisville,198,-0.21855852,-0.219
S. Yates,Orlando Pride,128,0.34492230999999995,0.345
T. Armstrong,San Diego Wave,1131,2.17862168,2.179
T. Boade,Bay,225,0.47383672999999993,0.474
T. Chawinga,Kansas City Current,403,0.60969812,0.61
T. Davidson,Gotham FC,136,0.15833622,0.158
T. Flint,Racing Louisville,614,3.78346421,3.783
T. Huff,Bay,689,3.53618028,3.536
T. Lussi,North Carolina Courage,338,0.81905701,0.819
T. Malham,Chicago Stars,830,1.36120783,1.361
T. McKeown,Washington Spirit,1128,4.77775498,4.778
T. Rodman,Washington Spirit,183,0.96398157,0.964
T. Torres,Gotham FC,269,0.5658478899999999,0.566
U. Kanu,Racing Louisville,31,-0.004709389999999999,-0.005
V. DiBernardo,Kansas City Current,352,2.67174105,2.672
V. Villacorta,Orlando Pride,32,0.17308711999999998,0.173
Y. Ryan,Houston Dash,647,2.6167440899999996,2.617
Z. Chavoshi,Orlando Pride,248,0.31394932000000003,0.314
