playerName,Team,ActualDisruptions,ExpectedDisruptions
E. Allen,Bay,0,0.0
E. Ball,Kansas City Current,11,3.6659999999999995
E. Duljan,Houston Dash,16,4.9532
E. Favour,San Diego Wave,5,0.07420000000000002
E. Hase,Racing Louisville,39,13.0849
E. Jean,Racing Louisville,15,5.3774999999999995
E. Mason,Seattle Reign,17,0.892
E. Menges,Bay,4,0.5184000000000001
E. Morgan,Washington Spirit,38,18.592000000000002
E. Pikkujämsä,Racing Louisville,0,0.0
E. Sams,Orlando Pride,51,28.009800000000002
E. Sears,Racing Louisville,26,28.983600000000003
E. Shores,Angel City,19,0.7874
E. Sonnett,Gotham FC,29,21.256999999999998
E. Stevens,Gotham FC,14,4.648000000000001
E. Wheeler,Kansas City Current,24,10.607400000000002
Esther González,Gotham FC,15,15.3657
F. Rauch,North Carolina Courage,18,4.717
Flora Marta Lacho,Kansas City Current,3,0.592
G. Carle,Washington Spirit,55,28.942500000000003
G. Chanda,Orlando Pride,2,0.032400000000000005
G. Corley,San Diego Wave,20,16.419
G. Monday,Washington Spirit,20,13.4846
G. Robinson,Kansas City Current,0,0.0
G. Thompson,Angel City,44,13.416000000000002
Gabi Portilho,Gotham FC,24,10.760000000000002
Geyse,Gotham FC,17,10.673100000000002
H. Anderson,Chicago Stars,12,0.915
H. Bebar,Bay,29,4.924200000000001
H. Betfort,North Carolina Courage,5,1.9028000000000003
H. Glas,Seattle Reign,0,0.0
H. Hershfelt,Washington Spirit,27,6.087899999999999
H. Hopkins,Kansas City Current,11,2.8213
H. Johnson,Angel City,1,0.019200000000000002
H. Lundkvist,San Diego Wave,48,47.692800000000005
H. Mace,Kansas City Current,52,22.4459
H. Mackiewicz,Chicago Stars,0,0.0
H. McCutcheon,Orlando Pride,53,15.0007
H. Seabert,Angel City,0,0.0402
H. Stainbrook,Washington Spirit,13,0.414
H. Sugita,Portland Thorns,77,25.97
I. Dorsey,Utah Royals,14,3.7968
I. Obaze,Portland Thorns,35,9.4536
I. Rodriguez,Kansas City Current,53,29.0088
J. Anderson,Bay,27,11.6144
J. Bike,Chicago Stars,8,1.3688
J. Bloomer,Racing Louisville,1,1.3046
J. Brewster,Bay,1,0.004200000000000001
J. Bugg,Seattle Reign,49,25.125899999999998
J. Campbell,Houston Dash,0,1.5732
J. Carter,Gotham FC,37,10.2897
J. Doyle,Orlando Pride,6,0.6156
J. Dufour,Angel City,8,1.397
J. Dufour,Portland Thorns,1,0.0048000000000000004
J. Endō,Angel City,2,0.26
J. Fishlock,Seattle Reign,16,1.968
J. Fleming,Portland Thorns,36,12.580000000000002
J. Fusco,San Diego Wave,3,0.002
J. Gaynor,Chicago Stars,4,0.09
J. Grosso,Chicago Stars,40,14.094
J. Hasbo,Gotham FC,7,0.055200000000000006
J. Howell,Gotham FC,70,28.885
J. Huitema,Seattle Reign,15,7.1370000000000005
J. Joseph,Chicago Stars,26,10.979400000000002
J. Perry,Portland Thorns,17,7.925700000000001
J. Shaw,North Carolina Courage,31,11.088
J. Shepherd,Bay,3,0.21600000000000003
J. Silkowitz,Bay,0,1.9775000000000003
J. Sonis,Racing Louisville,50,23.0656
J. Thomsen,Utah Royals,42,23.183500000000002
Jereko,Kansas City Current,0,0.0
Ji So-Yun,Seattle Reign,18,6.0895
Jéssica Silva,Gotham FC,2,0.1452
K. Abello,Orlando Pride,36,15.236600000000001
K. Ascanio,San Diego Wave,29,7.8706000000000005
K. Carusa,San Diego Wave,7,0.5066
K. Dali,San Diego Wave,35,41.358
K. Del Fava,Utah Royals,42,21.476000000000003
K. Dulaney,Washington Spirit,0,0.008
K. Duran,Gotham FC,2,0.010499999999999999
K. Fischer,Racing Louisville,17,13.065000000000001
K. Fuller,Angel City,30,15.372900000000001
K. Harper,Gotham FC,5,0.9016
K. Hendrich,Chicago Stars,6,0.406
K. Hubly,Bay,22,1.4541
K. Kurtz,North Carolina Courage,45,19.4936
K. Lema,Bay,22,6.969600000000002
K. Lind,Houston Dash,22,11.225399999999999
K. Lund,Racing Louisville,0,0.24559999999999998
K. McNabb,San Diego Wave,22,11.8655
K. Nadaner,Orlando Pride,46,23.117600000000003
K. O'Kane,Racing Louisville,29,4.157400000000001
K. Pickett,Bay,28,8.378
K. Ream,Utah Royals,7,0.20580000000000004
K. Riehl,Utah Royals,6,1.8699999999999999
K. Sharples,Kansas City Current,29,16.6784
K. Sheridan,San Diego Wave,1,5.812399999999999
K. Stengel,Gotham FC,10,1.11
K. Sylla,Washington Spirit,5,0.1397
K. Torpey,Portland Thorns,24,8.9667
K. Wesley,San Diego Wave,11,12.371500000000001
K. Wiesner,Washington Spirit,15,0.5901000000000001
K. Zelem,Angel City,25,6.602300000000001
K. van Zanten,Houston Dash,31,6.494400000000001
L. Barnes,Seattle Reign,23,6.596500000000001
L. Biyendolo,Seattle Reign,11,5.2884
L. Fazer,San Diego Wave,1,0.1776
L. Flynn,Utah Royals,19,2.3782
L. Ivory,Kansas City Current,0,0.0
L. LaBonta,Kansas City Current,56,14.3148
L. Milliet,Racing Louisville,37,15.995000000000001
L. Nesbeth,Chicago Stars,6,0.161
L. Reale,Gotham FC,68,37.076
L. Santos,Washington Spirit,25,5.9072000000000005
Lorena,Kansas City Current,0,1.9401
Ludmila,Chicago Stars,27,18.1488
M. A. Vignola,Angel City,56,21.780700000000003
M. Alidou,Portland Thorns,11,2.7600000000000002
M. Alozie,Houston Dash,7,2.1825
M. Arnold,Portland Thorns,0,1.1540000000000001
M. Barcenas,San Diego Wave,19,4.136
M. Bell,North Carolina Courage,36,15.247800000000002
M. Berkely,North Carolina Courage,22,8.395900000000001
M. Boade,Washington Spirit,5,0.2821
M. Bright,Houston Dash,17,6.5646
M. Cluff,Utah Royals,5,0.1638
M. Cooper,Kansas City Current,21,9.4866
M. Crone,Orlando Pride,0,0.0021999999999999997
M. Curry,Seattle Reign,78,28.726100000000002
M. Dahlien,Seattle Reign,37,14.578
M. Detrizio,Washington Spirit,1,0.003
M. DiGrande,Racing Louisville,16,2.059
M. Fishel,Seattle Reign,1,0.036
M. Fraser,Utah Royals,6,0.39039999999999997
M. Freeman,Gotham FC,13,6.777300000000001
M. Gautrat,Orlando Pride,19,5.6648000000000005
M. Graham,Houston Dash,41,12.845100000000002
M. Hammond,Angel City,26,5.3326
M. Hayashi,Chicago Stars,21,2.1546
M. Hodge,Angel City,32,3.0566
M. Johnson,Chicago Stars,7,0.4064
M. Justus,Utah Royals,0,0.015
M. Long,Kansas City Current,2,0.2231
M. Matsukubo,North Carolina Courage,30,21.6621
M. McGlynn,Utah Royals,2,6.216
M. McKenzie,Portland Thorns,16,4.0744
M. Mercado,Seattle Reign,9,1.6320000000000001
M. Moreau,Bay,5,0.3912
M. Moriya,Angel City,40,12.388
M. Morris,Racing Louisville,3,0.05850000000000001
M. Morris,Washington Spirit,16,7.236
M. Pogarch,Utah Royals,21,3.2207999999999997
M. Purce,Gotham FC,18,4.329
M. Reid,Angel City,13,5.7236
M. Robbe,San Diego Wave,2,0.9823000000000001
M. Speck,North Carolina Courage,6,0.6303
M. Sánchez,San Diego Wave,11,3.4800000000000004
M. Tanaka,Utah Royals,30,10.572600000000001
M. Whitham,Gotham FC,0,0.09540000000000001
Maiara Niehues,Angel City,4,0.0728
Maitane López,Chicago Stars,59,7.792399999999999
Marta,Orlando Pride,37,16.7817
N. Jacobs,Houston Dash,47,17.6976
N. Kuikka,Chicago Stars,13,1.8414000000000001
N. Martin,Gotham FC,30,11.985600000000002
N. Miura,Washington Spirit,50,16.368000000000002
N. Mondésir,Seattle Reign,9,4.173
N. Prince,Kansas City Current,27,4.300800000000001
N. Staude,North Carolina Courage,21,2.7097
Nuria Rábano,Utah Royals,79,12.307400000000001
Nádia Gomes,Chicago Stars,12,1.508
O. Moultrie,Portland Thorns,42,32.5312
O. Van der Jagt,Seattle Reign,0,0.0038
Oihane Hernández,Orlando Pride,22,6.2315
P. Chilufya,Orlando Pride,8,4.984800000000001
P. Hocking,Bay,19,3.7548000000000004
P. Linnehan,North Carolina Courage,1,0.008
P. Linnehan,Portland Thorns,11,3.5152
P. McClernon,Seattle Reign,47,19.678800000000003
P. Metayer,Washington Spirit,7,0.198
P. Monaghan,Utah Royals,13,1.6181999999999999
P. Morroni,San Diego Wave,65,29.740699999999997
P. Nielsen,Houston Dash,42,22.9768
P. Tordin,Portland Thorns,5,3.4402
Q. McMahon,San Diego Wave,1,0.014499999999999999
R. Bachmann,Houston Dash,1,0.010499999999999999
R. Bernal,Washington Spirit,56,18.5912
R. Campbell,Gotham FC,0,0.0
R. Gareis,Houston Dash,10,6.6884999999999994
R. Hill,Bay,27,10.501100000000001
R. Jackson,North Carolina Courage,49,19.088
R. Kouassi,Washington Spirit,19,12.0736
R. Kundananji,Bay,36,33.4616
R. Lavelle,Gotham FC,7,3.1003999999999996
R. Reyes,Portland Thorns,55,24.969
R. Rodríguez,Kansas City Current,31,4.008
R. Tiernan,Angel City,21,15.035999999999998
R. Turner,Portland Thorns,10,9.581000000000001
R. Williams,North Carolina Courage,50,57.924800000000005
Rafaelle,Orlando Pride,7,0.7536
S. Cantore,Washington Spirit,3,0.639
S. Cary,Chicago Stars,3,0.027000000000000003
S. Charley,Orlando Pride,1,0.1026
S. Coffey,Portland Thorns,64,26.840000000000003
S. Cook,Gotham FC,5,0.2415
S. DeMelo,Racing Louisville,49,28.2315
S. Gorden,Angel City,30,13.662
S. Groom,Chicago Stars,20,5.7408
S. Hiatt,Portland Thorns,17,10.199
S. Hirst,Portland Thorns,0,0.0049
S. Holmes,Seattle Reign,22,8.4
S. Huerta,Seattle Reign,12,3.5149999999999997
S. Jackson,Orlando Pride,4,0.5536000000000001
S. Jones,Utah Royals,0,0.0018000000000000002
S. Jónsdóttir,Angel City,11,2.1111
S. King,Angel City,16,3.9597
S. Koyama,North Carolina Courage,18,4.5507
S. MacIver,Washington Spirit,0,0.0046
S. Mattice,Angel City,0,0.045
S. McCaskill,San Diego Wave,33,28.027499999999996
S. Menti,Seattle Reign,21,4.1877
S. Meza,Seattle Reign,95,16.7762
S. Nyamekye,Gotham FC,1,0.0115
S. Puntigam,Houston Dash,5,0.4727
S. Schmidt,Houston Dash,13,0.8385
S. Schupansky,Gotham FC,20,13.505099999999999
S. Staab,Chicago Stars,24,20.4048
S. Weber,Racing Louisville,20,6.526999999999999
S. Yates,Orlando Pride,10,2.3625
T. Armstrong,San Diego Wave,27,15.282300000000001
T. Boade,Bay,10,1.8228000000000002
T. Chawinga,Kansas City Current,40,18.8062
T. Davidson,Gotham FC,7,0.3008
T. Flint,Racing Louisville,124,30.387999999999998
T. Huff,Bay,40,21.5518
T. Lussi,North Carolina Courage,31,7.8116
T. Malham,Chicago Stars,68,27.501000000000005
T. McKeown,Washington Spirit,63,30.517500000000002
T. Rodman,Washington Spirit,10,3.1525000000000003
T. Torres,Gotham FC,22,3.6139
U. Kanu,Racing Louisville,0,0.1886
V. DiBernardo,Kansas City Current,29,9.344
V. Villacorta,Orlando Pride,5,0.0365
Y. Ryan,Houston Dash,24,32.6032
Z. Chavoshi,Orlando Pride,8,0.434
