playerName,Team,ActualDisruptions,ExpectedDisruptions
B. Schulze,Athletic Club,3,0.7380000000000001
Bascu,Levante,1,0.552
Belén Martínez,Alhama,0,2.04
Belén de Gracia,Madrid,0,0.444
Berta Doltra,Badalona,3,0.385
Bicho,Tenerife,0,0.036000000000000004
Blanca Muñoz,Granada,1,0.02
Bárbara Latorre,Deportivo La Coruña,1,0.99
Bárbara López,Madrid,0,0.018000000000000002
C. Barclais,Badalona,1,0.0
C. Cavanagh,Deportivo La Coruña,3,0.47000000000000003
C. Graham Hansen,Barcelona,1,3.0709999999999997
C. Hagel,Sevilla,3,1.212
C. Hirao,Granada,0,0.196
C. Weir,Real Madrid,1,1.71
Carla Andrés,Eibar,5,2.2950000000000004
Carla Castiñeyras,Alhama,6,0.424
Carlota Suárez,Tenerife,1,0.492
Carmen Menayo,Atlético Madrid,0,0.092
Carol Marín,Levante,3,0.062
Cata Coll,Barcelona,0,0.059000000000000004
Cecilia Marcos,Real Sociedad,0,0.017
Cinta Rodríguez,Tenerife,1,0.0
Clara Serrajordi,Barcelona,1,2.226
Claudia Blanco,Tenerife,0,0.063
Claudia Florentino,Real Sociedad,0,0.0
Clàudia Pina,Barcelona,0,0.8260000000000001
Cristina Baudet,Espanyol,0,0.042
Cristina Cubedo,Badalona,4,1.2600000000000002
Cristina Postigo,Granada,8,5.78
D. Caracas,Espanyol,7,1.586
D. Falfán,Logroño,7,1.312
Daniela Agote,Athletic Club,4,1.311
Daniela Luque,Levante,0,0.7560000000000001
Dolores Silva,Levante,5,3.42
Débora García,Sevilla,7,1.7999999999999998
E. Banini,Badalona,5,4.968000000000001
E. Botero,Espanyol,4,0.531
E. Brugts,Barcelona,2,5.236
E. Gómez,Alhama,3,0.427
E. Nautnes,Madrid,0,1.083
E. Pajor,Barcelona,1,2.3400000000000003
E. Pizarro,Deportivo La Coruña,0,0.021
Elba Vergés,Tenerife,5,1.05
Elena Julve,Badalona,0,1.7160000000000002
Elena Vázquez,Deportivo La Coruña,2,0.984
Elena de Toro,Alhama,1,0.375
Elene Guridi,Real Sociedad,0,0.116
Emma Moreno,Eibar,0,0.232
Emma Ramírez,Real Sociedad,3,1.445
Encarni,Alhama,8,0.81
Estefa Lima,Alhama,0,0.048
Esther Laborde,Madrid,7,2.7359999999999998
Esther Martín-Pozuelo,Sevilla,7,3.75
Esther Sullastres,Sevilla,0,0.151
Eunate Astralaga,Eibar,0,0.678
Eva Alonso,Levante,1,0.54
Eva Dios,Deportivo La Coruña,0,0.009000000000000001
Eva Llamas,Sevilla,0,0.135
Eva Navarro,Real Madrid,4,4.212
F. Angeldahl,Real Madrid,1,5.64
F. Dembele,Tenerife,5,1.512
F. Mawete,Logroño,0,0.084
F. Olofsson,Madrid,0,0.9480000000000001
Fatou Kanteh,Sevilla,0,1.56
Fiamma Benítez,Atlético Madrid,4,3.1750000000000003
G. García,Atlético Madrid,11,3.625
Garazi Fácila,Eibar,1,2.5989999999999998
Gemma Gili,Sevilla,2,0.162
Gio Garbelini,Atlético Madrid,0,0.864
Gonzi,Levante,5,0.901
Guereñu,Eibar,9,3.2
H. Antonsdóttir,Madrid,4,2.9
H. Bennison,Real Madrid,0,0.115
Henar Muiña,Deportivo La Coruña,8,1.3780000000000001
Iara,Eibar,0,0.31200000000000006
Intza Eguiguren,Real Sociedad,0,0.0
Inés Rizo,Levante,4,1.2780000000000002
Inês Pereira,Deportivo La Coruña,0,0.224
Iratxe Pérez,Tenerife,3,0.403
Irene Oguiza,Athletic Club,0,0.036000000000000004
Irene Paredes,Barcelona,5,3.344
Iria Castro,Logroño,4,0.609
Irina Uribe,Badalona,1,0.06
Iris Arnaiz,Sevilla,3,0.7809999999999999
Irune Dorado,Real Madrid,0,0.27
Isabel Álvarez,Sevilla,9,6.669
Isina,Logroño,4,0.9239999999999999
Itziar Pinillos,Badalona,1,1.4040000000000001
J. Morcillo,Logroño,0,0.08
J. Toro,Alhama,0,0.148
Jone Amezaga,Athletic Club,0,0.484
Jujuba Cardozo,Granada,3,2.0540000000000003
Julia Arrula,Real Sociedad,0,0.366
Julia Torres,Sevilla,5,1.043
Júlia Bartel,Atlético Madrid,2,0.028
K. Cahynová,Real Sociedad,1,5.256
K. Melgård,Madrid,0,2.565
Karolina Sarasua,Eibar,0,0.0
Kika Nazareth,Barcelona,6,1.919
L. Ballesté,Espanyol,9,1.792
L. Caicedo,Real Madrid,2,2.6670000000000003
L. Chamorro,Badalona,3,3.64
L. Kullashi,Badalona,3,0.546
L. Solvoll,Granada,2,0.848
Laia Aleixandri,Barcelona,2,0.632
Laura Camino,Eibar,3,7.473
Laura Coronado,Levante,0,0.075
Laura Martínez,Espanyol,4,6.579000000000001
Laura Pérez,Granada,0,4.0600000000000005
Lauren Leal,Atlético Madrid,3,3.8850000000000002
Lauri,Granada,4,6.048
Leire Baños,Athletic Club,2,1.936
Leles,Granada,0,0.034
Lola Gallardo,Atlético Madrid,0,0.10400000000000001
Lorena Navarro,Badalona,0,0.094
Lorena Valderas,Logroño,7,0.33
Luany,Atlético Madrid,1,1.52
Lucía Martínez,Deportivo La Coruña,4,0.836
Lucía Moral,Sevilla,0,0.22
Lucía Pardo,Real Sociedad,2,0.994
Lucía Rodríguez,Real Sociedad,1,0.36
Lucía Vallejo,Espanyol,6,0.9450000000000001
M. Asenjo,Logroño,0,4.130000000000001
M. Baquerizo,Granada,4,5.5360000000000005
M. Barth,Deportivo La Coruña,5,5.642
M. Díaz Leal,Alhama,0,0.893
M. Frohms,Real Madrid,0,0.0
M. Kojima,Granada,6,2.782
M. Lakrar,Real Madrid,4,1.59
M. Marcetto,Madrid,1,0.9620000000000001
Macarena Portales,Atlético Madrid,3,1.482
Maddi Torre,Athletic Club,3,0.752
Maite Valero,Athletic Club,9,1.498
Maite Zubieta,Athletic Club,3,0.9810000000000001
Malen Uranga,Eibar,0,0.065
Mapi León,Barcelona,0,4.4879999999999995
Mar Torrás,Espanyol,1,0.08700000000000001
Maria Barquero,Granada,1,0.182
Maria Gabaldón,Levante,3,4.104
Marina Artero,Deportivo La Coruña,4,4.488
Marisa García,Deportivo La Coruña,2,0.99
Marta Gestera,Alhama,1,0.1
Marta Masferrer,Logroño,7,0.8640000000000001
Marta Torrejón,Barcelona,0,0.081
María Llompart,Badalona,3,2.112
María Miralles,Logroño,0,0.41600000000000004
María Molina,Real Sociedad,6,0.54
María Méndez,Real Madrid,5,4.14
Mireia Masegur,Eibar,7,1.08
Mônica,Madrid,3,1.0350000000000001
N. Andonova,Madrid,2,0.6819999999999999
N. Sánchez,Madrid,0,0.14400000000000002
Nahia Aparicio,Real Sociedad,5,3.674
Naia Landaluze,Athletic Club,7,0.848
Naima García,Espanyol,1,1.52
Natalia Cebolla,Logroño,7,0.48600000000000004
Natalia Ramos,Tenerife,17,4.2
Nerea Eizagirre,Real Sociedad,3,2.737
Nerea Nevado,Athletic Club,3,4.8100000000000005
Noelia Ramos,Tenerife,0,0.582
Nuria Garrote,Badalona,5,1.17
Núria Mendoza,Madrid,1,0.8909999999999999
O. Fergusson,Espanyol,0,0.184
Oihana Agirregomezkorta,Athletic Club,1,0.165
OlatzSantana,Athletic Club,0,0.0
Olaya Rodríguez,Deportivo La Coruña,3,3.2399999999999998
Ona Baradad,Espanyol,6,2.4480000000000004
Ona Batlle,Barcelona,0,4.05
P. Ali,Levante,3,1.2960000000000003
P. Browne,Espanyol,0,0.42
Pachu,Eibar,0,0.112
Paola Hernández,Tenerife,6,1.7100000000000002
Patri Gavira,Tenerife,2,0.335
Patri Guijarro,Barcelona,6,1.0270000000000001
Patri Miñano,Alhama,0,0.161
Paula Arana,Espanyol,3,1.7
Paula Comendador,Real Madrid,0,0.11
Paula Fernández,Real Sociedad,6,4.248
Paula Gutiérrez,Deportivo La Coruña,3,1.26
Paula Monteagudo,Deportivo La Coruña,4,1.6199999999999999
Paula Partido,Logroño,4,1.32
Paula Perea,Espanyol,2,0.063
Paula Rubio,Logroño,2,0.008
R. Carrasco,Levante,1,0.868
R. Salvador,Espanyol,0,0.312
Raquel García,Deportivo La Coruña,4,0.99
Raquel Pinel,Alhama,0,0.23800000000000002
Redru,Deportivo La Coruña,2,0.17500000000000002
Rosa Márquez,Sevilla,6,4.698
S. Bruun,Real Madrid,2,0.222
S. Cabezas,Levante,0,0.045
S. Däbritz,Real Madrid,1,0.132
S. Holmgaard,Real Madrid,4,2.672
S. Jensen,Atlético Madrid,0,0.21
S. Junge Pedersen,Badalona,11,1.344
S. Keefe,Granada,2,2.0580000000000003
S. Ortíz,Deportivo La Coruña,3,2.662
S. Ouzraoui Diki,Tenerife,3,4.725
S. Schertenleib,Barcelona,0,0.096
S. Toletti,Real Madrid,3,2.436
Salma Paralluelo,Barcelona,3,3.255
Sanadri,Athletic Club,0,0.0
Sandra Castelló,Tenerife,1,0.01
Sandra Villafañe,Madrid,4,2.73
Sara Martín,Eibar,3,6.144
Sara Ortega,Athletic Club,3,1.96
Sheila García,Real Madrid,2,6.24
Silvi Cristóbal,Real Madrid,2,0.14400000000000002
Silvia Lloris,Atlético Madrid,5,5.742
Sonia Majarín,Badalona,2,1.43
Teresa Merida,Levante,0,0.016
V. Bøe Risa,Atlético Madrid,3,2.5740000000000003
Vega Montesinos,Alhama,0,0.009000000000000001
Vera Molina,Granada,1,0.43
Vicky López,Barcelona,3,2.033
Vilariño,Athletic Club,1,0.256
X. Velazco,Logroño,1,0.051000000000000004
Xenia Barrios,Sevilla,0,0.016
Xènia Pérez,Atlético Madrid,1,0.63
Y. Correa,Alhama,3,0.0
Y. Relea,Alhama,3,2.464
Yasmim,Real Madrid,0,0.18900000000000003
Z. Agama,Levante,1,1.197
Z. Matthews,Logroño,3,0.6030000000000001
Ángela Sosa,Madrid,2,4.394
Ángeles del Álamo,Espanyol,0,0.024
Érika González,Levante,0,4.588
