Player,Team,Shots,xG,OpenPlay_xG,SetPiece_xG
K. McCabe,Arsenal WFC,1,0.04,0.04,0.0
K. Seike,Brighton & Hove Albion WFC,3,0.19,0.19,0.0
K. Shaw,Manchester City WFC,10,1.41,1.34,0.06
K. Snoeijs,Everton FC,3,0.22,0.22,0.0
K. Snoeijs,Everton WFC,2,0.12,0.12,0.0
K. Walsh,Chelsea FC Women,5,0.45,0.04,0.41
K. Zelem,London City Lionesses LFC,1,0.08,0.0,0.08
L. Blindkilde Brown,Manchester City WFC,2,0.2,0.2,0.0
L. Hemp,Manchester City WFC,2,0.17,0.03,0.13
L. Kendall,Aston Villa WFC,1,0.05,0.05,0.0
L. Lindström,London City Lionesses LFC,3,0.81,0.72,0.09
L. Murphy,Manchester City WFC,2,0.07,0.07,0.0
L. Wilms,Aston Villa WFC,3,0.15,0.07,0.08
Lucía Corrales,London City Lionesses LFC,1,0.09,0.0,0.09
M. Agyemang,Brighton & Hove Albion WFC,6,0.76,0.76,0.0
M. Bright,Chelsea FC Women,1,0.07,0.0,0.07
M. Enderby,Liverpool FCW,3,0.26,0.26,0.0
M. Haley,Brighton & Hove Albion WFC,5,0.81,0.76,0.05
M. Hamano,Chelsea FC Women,2,0.45,0.41,0.04
M. Höbinger,Liverpool FCW,5,1.95,1.95,0.0
M. Kearns,Aston Villa WFC,3,0.2,0.03,0.17
M. Kearns,Chelsea FC Women,1,0.0,0.0,0.0
M. Le Tissier,Manchester United WFC,1,0.79,0.0,0.79
M. Malard,Manchester United WFC,7,1.86,1.73,0.13
M. Pacheco,Everton FC,1,0.08,0.08,0.0
M. Symonds,Brighton & Hove Albion WFC,4,0.16,0.12,0.04
M. Taylor,Aston Villa WFC,1,0.03,0.0,0.03
Mariona Caldentey,Arsenal WFC,2,0.11,0.07,0.03
María Pérez,London City Lionesses LFC,1,0.05,0.0,0.05
N. Björn,Chelsea FC Women,2,0.59,0.04,0.55
N. Charles,Manchester City WFC,1,0.0,0.0,0.0
N. Las,Leicester City FC,1,0.1,0.0,0.1
N. Maritz,Aston Villa WFC,1,0.56,0.56,0.0
N. Noordam,Brighton & Hove Albion WFC,2,0.15,0.15,0.0
N. Parris,London City Lionesses LFC,3,0.49,0.49,0.0
O. Ahtinen,Tottenham Hotspur FCW,1,0.4,0.4,0.0
O. Holdt,Tottenham Hotspur FCW,1,0.04,0.04,0.0
O. Siren,West Ham United WFC,2,0.07,0.07,0.0
O. Smith,Arsenal WFC,5,0.24,0.12,0.12
Ornella Vignola,Everton FC,5,0.4,0.3,0.1
Ornella Vignola,Everton WFC,3,0.18,0.18,0.0
R. Daly,Aston Villa WFC,3,0.18,0.18,0.0
R. Imuran,London City Lionesses LFC,1,0.07,0.07,0.0
R. Kafaji,Brighton & Hove Albion WFC,1,0.03,0.03,0.0
R. Mace,Everton FC,4,0.22,0.17,0.05
R. Mace,Everton WFC,1,0.1,0.1,0.0
R. Maltby,Aston Villa WFC,1,0.1,0.1,0.0
R. McLauchlan,Brighton & Hove Albion WFC,2,0.15,0.15,0.0
R. Ueki,West Ham United WFC,2,0.07,0.07,0.0
R. van Gool,Everton FC,3,0.17,0.12,0.05
R. van Gool,Everton WFC,2,0.09,0.04,0.05
S. Baltimore,Chelsea FC Women,1,0.1,0.1,0.0
S. Blackstenius,Arsenal WFC,6,1.39,1.33,0.07
S. Haug,Liverpool FCW,1,0.05,0.05,0.0
S. Kees,Leicester City FC,1,0.04,0.04,0.0
S. Kerr,Chelsea FC Women,2,1.06,0.0,1.06
S. Kerr,Liverpool FCW,1,0.11,0.0,0.11
S. Kumagai,London City Lionesses LFC,1,0.05,0.0,0.05
S. Martinez,West Ham United WFC,2,0.16,0.0,0.16
S. Piubel,West Ham United WFC,3,0.39,0.39,0.0
T. Payne,Everton FC,1,0.04,0.04,0.0
T. Payne,Everton WFC,1,0.25,0.25,0.0
V. Asseyi,West Ham United WFC,2,0.07,0.07,0.0
V. Hanshaw,West Ham United WFC,1,0.08,0.0,0.08
V. Miedema,Manchester City WFC,6,0.53,0.53,0.0
V. Pelova,Arsenal WFC,2,0.14,0.14,0.0
Y. Hasegawa,Manchester City WFC,4,0.87,0.87,0.0
Y. Momiki,Everton FC,2,0.16,0.16,0.0
Y. Momiki,Everton WFC,1,0.08,0.08,0.0
