Player,Team,Passes,Total_xT,xT
I. Watts,Southampton,2,0.0002897799999999999,0.0
J. Brown,Sunderland,51,0.18611012,0.186
J. Bull,Portsmouth,22,0.22609386,0.226
J. Dahou,Portsmouth,9,-0.015384289999999997,-0.015
J. Dear,Ipswich Town,13,0.09254380000000001,0.093
J. Finn,Sunderland,3,0.0,0.0
J. Gale,Portsmouth,8,0.02006066,0.02
J. Gray,Portsmouth,25,0.02970901,0.03
J. Green,Crystal Palace,41,0.20565075,0.206
J. Hutton,Charlton Athletic,23,0.08242648,0.082
J. McQuade,Newcastle United,10,0.024849170000000004,0.025
J. Napier,Crystal Palace,29,0.20239411999999998,0.202
J. Reavill,Sheffield United,73,0.37904824,0.379
J. Simpson,Southampton,54,0.46008487,0.46
J. Stapleton,Nottingham Forest,70,0.09025108,0.09
J. Vanhaevermaet,Crystal Palace,47,0.05369019,0.054
K. Barry,Sunderland,7,0.01597264,0.016
K. Bradley,Charlton Athletic,19,-0.19751668,-0.198
K. Flannery,Charlton Athletic,13,0.012085519999999994,0.012
K. Howat,Crystal Palace,20,0.29909285,0.299
K. Kitching,Sunderland,17,0.0009204099999999982,0.001
K. Muya,Charlton Athletic,7,-0.04623017999999998,-0.046
K. Robertson,Ipswich Town,22,-0.0023096999999999996,-0.002
K. Sena,Southampton,2,0.0,0.0
K. Skeels,Charlton Athletic,21,0.24378771,0.244
K. Smith,Nottingham Forest,58,0.42463787999999997,0.425
K. Watson,Sunderland,20,0.11195719000000001,0.112
L. Bance,Birmingham City,2,0.005053300000000002,0.005
L. Briggs,Durham,28,0.002909130000000001,0.003
L. Brown,Crystal Palace,15,0.034502309999999994,0.035
L. Cataldo,Newcastle United,4,0.019400600000000004,0.019
L. Cowan,Sheffield United,51,0.5683252599999999,0.568
L. Crosthwaite,Birmingham City,25,-0.26152706,-0.262
L. Fitzgerald,Charlton Athletic,4,-0.0037989699999999987,-0.004
L. Griffiths,Sunderland,61,0.017197280000000002,0.017
L. Joel,Newcastle United,8,0.001289740000000001,0.001
L. Johnson,Portsmouth,24,0.01956245,0.02
L. Lloyd-Smith,Bristol City,24,0.30244530999999997,0.302
L. Mitchell,Ipswich Town,33,-0.03485953000000001,-0.035
L. Newell,Birmingham City,21,0.0287793,0.029
L. O'Brien,Ipswich Town,8,-0.04041888000000001,-0.04
L. Thomas,Birmingham City,38,0.13016160999999998,0.13
L. Thomas,Sheffield United,8,0.20882172000000002,0.209
Lee Geum-Min,Birmingham City,26,0.40310672,0.403
Lucy Quinn,Birmingham City,3,0.007223259999999999,0.007
M. Bashford,Southampton,35,0.10346774999999998,0.103
M. Boswell,Ipswich Town,57,0.38462089,0.385
M. Collett,Southampton,42,0.16641415999999998,0.166
M. Farrugia,Bristol City,11,0.001382170000000002,0.001
M. Foster,Durham,42,0.17493240999999998,0.175
M. Gautrat,Newcastle United,52,0.04103896999999998,0.041
M. Green,Nottingham Forest,10,0.052555889999999994,0.053
M. Lambert,Durham,14,-0.00850196,-0.009
M. McAlonie,Southampton,24,0.007409300000000001,0.007
M. McAteer,Charlton Athletic,12,0.03455821,0.035
M. Meena,Bristol City,16,0.012099499999999996,0.012
M. Pike,Newcastle United,21,-0.01166989,-0.012
M. Ross,Charlton Athletic,9,0.0100484,0.01
M. Sharpe,Crystal Palace,3,-0.0038820600000000014,-0.004
M. Sheva,Sunderland,33,-0.004461809999999999,-0.004
M. Speckmaier,Durham,12,0.0036222900000000002,0.004
M. Ward,Bristol City,32,0.012234219999999999,0.012
N. Fenton,Sunderland,53,0.5481615,0.548
N. Herron,Birmingham City,18,0.08014858,0.08
N. Negri,Ipswich Town,38,0.09700864000000001,0.097
N. Thomas,Ipswich Town,19,0.009438570000000002,0.009
Nahikari García,Nottingham Forest,11,0.24332969,0.243
O. Johnson,Bristol City,5,-0.05188452,-0.052
O. Sevenius,Newcastle United,15,0.19073602999999997,0.191
P. Peake,Ipswich Town,38,0.0062747599999999955,0.006
R. Dean,Ipswich Town,6,-0.013236599999999998,-0.013
R. Doe,Ipswich Town,24,0.02313755,0.023
R. Hardy,Bristol City,21,0.05190070000000001,0.052
R. Holloway,Birmingham City,55,0.01000472,0.01
R. McKenna,Birmingham City,25,0.053896000000000006,0.054
R. Roberts,Sunderland,32,0.03519256999999999,0.035
R. Rowe,Nottingham Forest,7,0.23387397,0.234
R. Tucker,Southampton,11,-0.07388833,-0.074
S. Barker,Portsmouth,3,0.023756029999999997,0.024
S. Cooke,Birmingham City,29,0.09125117,0.091
S. Hayles,Newcastle United,13,0.04065508999999999,0.041
S. Ingle,Bristol City,33,0.013738949999999996,0.014
S. Magill,Birmingham City,21,0.06650501,0.067
S. O'Rourke,Sheffield United,19,0.027773739999999998,0.028
S. Peskett,Ipswich Town,26,0.27948079,0.279
S. Whitehouse,Charlton Athletic,25,0.08133981,0.081
S. Wilson,Durham,36,0.11048983999999999,0.11
S. Yáñez,Crystal Palace,28,0.03340945000000001,0.033
T. Bourne,Southampton,67,0.25370967,0.254
T. Bristow,Sheffield United,9,-0.018116039999999996,-0.018
T. George,Sheffield United,19,0.10200472000000001,0.102
T. Primmer,Portsmouth,8,-0.009514569999999993,-0.01
T. Toland,Durham,27,0.011703339999999994,0.012
V. Lia,Nottingham Forest,11,-0.03473244999999999,-0.035
V. Sarri,Birmingham City,33,0.048791079999999994,0.049
Vicky Losada,Bristol City,45,-0.03342311999999999,-0.033
