Player,Team,Passes,Total_xT,xT
N. Sánchez,Madrid,14,0.0074051899999999955,0.007
Nahia Aparicio,Real Sociedad,112,0.15952281,0.16
Naia Landaluze,Athletic Club,24,0.05716291,0.057
Naima García,Espanyol,35,0.36241112999999997,0.362
Natalia Cebolla,Logroño,17,0.04249351,0.042
Natalia Ramos,Tenerife,77,0.5098098,0.51
Nerea Eizagirre,Real Sociedad,62,0.39093845,0.391
Nerea Nevado,Athletic Club,69,0.046461369999999995,0.046
Noelia Ramos,Tenerife,55,0.27440683,0.274
Nuria Garrote,Badalona,36,0.42155328,0.422
Núria Mendoza,Madrid,57,0.05245106,0.052
O. Fergusson,Espanyol,5,0.0311496,0.031
Oihana Agirregomezkorta,Athletic Club,13,0.012559500000000001,0.013
Olaya Rodríguez,Deportivo La Coruña,69,0.38563298999999995,0.386
Ona Baradad,Espanyol,25,-0.012309540000000002,-0.012
Ona Batlle,Barcelona,58,-0.06586701999999998,-0.066
P. Ali,Levante,39,0.10212936,0.102
P. Browne,Espanyol,5,0.0,0.0
Pachu,Eibar,12,0.28569665,0.286
Paola Hernández,Tenerife,48,0.012089659999999993,0.012
Patri Gavira,Tenerife,36,0.03218301,0.032
Patri Miñano,Alhama,2,0.003247370000000001,0.003
Paula Arana,Espanyol,39,0.23971346999999998,0.24
Paula Comendador,Real Madrid,12,0.02500516,0.025
Paula Fernández,Real Sociedad,102,0.1420586,0.142
Paula Gutiérrez,Deportivo La Coruña,47,0.04967309999999999,0.05
Paula Monteagudo,Deportivo La Coruña,62,0.030895529999999994,0.031
Paula Partido,Logroño,21,0.11525347,0.115
Paula Perea,Espanyol,9,0.0,0.0
R. Salvador,Espanyol,45,0.50377573,0.504
Raquel García,Deportivo La Coruña,66,0.06100363,0.061
Raquel Pinel,Alhama,7,-0.021542469999999994,-0.022
Redru,Deportivo La Coruña,16,0.01468994,0.015
Rosa Márquez,Sevilla,88,0.12116596000000002,0.121
S. Bruun,Real Madrid,17,0.21141306999999998,0.211
S. Cabezas,Levante,7,0.0,0.0
S. Däbritz,Real Madrid,19,-0.004660150000000005,-0.005
S. Holmgaard,Real Madrid,108,0.0026560800000000016,0.003
S. Jensen,Atlético Madrid,16,-0.10430107000000001,-0.104
S. Junge Pedersen,Badalona,27,0.12988434999999998,0.13
S. Keefe,Granada,20,0.03041295999999999,0.03
S. Ortíz,Deportivo La Coruña,77,0.19686958,0.197
S. Ouzraoui Diki,Tenerife,18,0.13166388,0.132
S. Toletti,Real Madrid,87,0.45646959,0.456
Salma Paralluelo,Barcelona,18,0.006262129999999999,0.006
Sanadri,Athletic Club,1,-0.003075179999999997,-0.003
Sandra Castelló,Tenerife,5,0.015329940000000002,0.015
Sandra Villafañe,Madrid,138,0.11470545999999998,0.115
Sara Martín,Eibar,43,0.2883885199999999,0.288
Sara Ortega,Athletic Club,29,-0.001633589999999999,-0.002
Sheila García,Real Madrid,118,0.09274663000000002,0.093
Silvi Cristóbal,Real Madrid,22,0.043229859999999995,0.043
Silvia Lloris,Atlético Madrid,119,0.29808142,0.298
Sonia Majarín,Badalona,54,0.27302344,0.273
V. Bøe Risa,Atlético Madrid,108,0.14394287,0.144
Vicky López,Barcelona,16,0.08428607,0.084
Vilariño,Athletic Club,13,0.030782159999999996,0.031
X. Velazco,Logroño,3,0.010304130000000002,0.01
Xenia Barrios,Sevilla,4,0.0344173,0.034
Xènia Pérez,Atlético Madrid,72,0.04905448,0.049
Y. Correa,Alhama,9,0.0438446,0.044
Y. Relea,Alhama,20,0.08375661,0.084
Yasmim,Real Madrid,13,0.0,0.0
Z. Agama,Levante,13,0.03107858,0.031
Z. Matthews,Logroño,24,0.06252694,0.063
Ángela Sosa,Madrid,119,0.06253527,0.063
Ángeles del Álamo,Espanyol,4,-0.003696379999999999,-0.004
Érika González,Levante,33,0.09323743999999999,0.093
