Player,Team,Passes,Total_xT,xT
H. Payne,Leicester City,12,0.029220340000000004,0.029
I. Belloumou,West Ham United,3,0.00855131,0.009
I. Beney,Manchester City,24,0.20080367,0.201
I. Goodwin,London City Lionesses,37,-0.07905501999999999,-0.079
J. Baijings,Aston Villa,41,0.01573542,0.016
J. Cayman,Leicester City,55,0.16846573,0.168
J. Clark,Liverpool,117,0.05926376,0.059
J. Leitzig,Leicester City,75,0.14594210000000002,0.146
J. Naz,Tottenham Hotspur,41,0.007661400000000007,0.008
J. Park,Manchester United,68,0.29375739999999995,0.294
J. Rantala,Leicester City,5,0.02344595,0.023
J. Riviere,Manchester United,91,0.93906258,0.939
J. Roddar,London City Lionesses,44,0.12390014999999999,0.124
J. Rose,Manchester City,52,0.24965109999999996,0.25
J. Rybrink,Tottenham Hotspur,111,0.21313126,0.213
J. Rytting Kaneryd,Chelsea,32,0.242596,0.243
J. Thibaud,Leicester City,60,0.03920607000000001,0.039
J. Zigiotti Olme,Manchester United,96,0.25495953,0.255
J. Čanković,Brighton & Hove Albion,120,0.18038105,0.18
Jana Fernández,London City Lionesses,102,0.6199713499999999,0.62
K. Asllani,London City Lionesses,63,0.59499696,0.595
K. Casparij,Manchester City,109,1.1149641799999999,1.115
K. Gago,Everton,15,-0.012298669999999998,-0.012
K. Gorry,West Ham United,69,0.33974795999999996,0.34
K. Graham,Tottenham Hotspur,13,0.012500989999999998,0.013
K. Hanson,Aston Villa,36,0.008241730000000001,0.008
K. Holmgaard,Everton,72,-0.16997458,-0.17
K. Keating,Manchester City,50,0.10176175000000001,0.102
K. Little,Arsenal,115,0.16088319,0.161
K. MacLean,Liverpool,40,0.0013272099999999988,0.001
K. McCabe,Arsenal,125,0.03034108,0.03
K. Reid,Arsenal,114,0.36543892,0.365
K. Robinson,Everton,60,0.31048529,0.31
K. Seike,Brighton & Hove Albion,27,-0.21688674,-0.217
K. Shaw,Manchester City,28,-0.30098581,-0.301
K. Snoeijs,Everton,41,0.25455383,0.255
K. Szemik,West Ham United,18,0.03048311,0.03
K. Walsh,Chelsea,101,0.31459857999999996,0.315
K. Zelem,London City Lionesses,49,0.020920569999999993,0.021
Kerolin,Manchester City,13,-0.016060589999999993,-0.016
L. Blindkilde Brown,Manchester City,62,0.013150119999999993,0.013
L. Gunning-Williams,Tottenham Hotspur,8,-0.07204005999999999,-0.072
L. Hemp,Manchester City,73,-0.04113419999999998,-0.041
L. Kendall,Aston Villa,10,0.011026099999999997,0.011
L. Kiernan,Liverpool,2,0.0089289,0.009
L. Kop,Tottenham Hotspur,95,0.10834417,0.108
L. Lindström,London City Lionesses,12,-0.0030713000000000008,-0.003
L. Murphy,Manchester City,26,-0.0038973600000000025,-0.004
L. Naalsund,Manchester United,29,-0.11069511000000001,-0.111
L. Wandeler,West Ham United,2,0.00722712,0.007
L. Wilms,Aston Villa,98,0.56382004,0.564
L. Woodham,Liverpool,85,0.00855131,0.009
L. Wubben-Moy,Arsenal,3,0.0,0.0
Leila Ouahabi,Manchester City,60,0.01091497,0.011
Lucía Corrales,London City Lionesses,7,0.028895180000000003,0.029
M. Agyemang,Brighton & Hove Albion,51,0.23054333000000002,0.231
M. Auée,Brighton & Hove Albion,18,0.19723422,0.197
M. Bright,Chelsea,93,0.16690367,0.167
M. Enderby,Liverpool,41,0.21174342999999998,0.212
M. Haley,Brighton & Hove Albion,47,0.09158791,0.092
M. Hamano,Chelsea,41,0.01547170999999999,0.015
M. Höbinger,Liverpool,115,0.34377678,0.344
M. Kearns,Aston Villa,55,0.13971419000000002,0.14
M. Le Tissier,Manchester United,148,0.28084557,0.281
M. Malard,Manchester United,83,0.11023886,0.11
M. Minami,Brighton & Hove Albion,81,0.09015419,0.09
M. Olislagers,Brighton & Hove Albion,119,0.18124872,0.181
M. Pacheco,Everton,104,0.08873965999999998,0.089
M. Paví,West Ham United,3,0.016706249999999995,0.017
M. Symonds,Brighton & Hove Albion,66,0.18662452999999998,0.187
M. Taylor,Aston Villa,18,0.057996130000000014,0.058
M. Turner,Manchester United,47,0.04031993,0.04
M. Walsh,West Ham United,60,0.08774385000000001,0.088
Mariona Caldentey,Arsenal,165,0.6072352599999999,0.607
Martina Fernández,Everton,167,0.38196322,0.382
María Pérez,London City Lionesses,37,0.06341383,0.063
N. Björn,Chelsea,123,0.13890391,0.139
N. Charles,Chelsea,79,0.017785070000000004,0.018
N. Las,Leicester City,5,0.004696459999999989,0.005
N. Layzell,Manchester City,4,-0.0002954400000000001,-0.0
N. Maritz,Aston Villa,94,0.018028859999999994,0.018
N. Noordam,Brighton & Hove Albion,30,0.06794965,0.068
N. Parris,London City Lionesses,36,0.005096759999999997,0.005
O. Ahtinen,Tottenham Hotspur,41,0.004286030000000003,0.004
O. Deslandes,Aston Villa,83,0.09668536999999999,0.097
O. Holdt,Tottenham Hotspur,17,0.04430067,0.044
O. Jean-François,Chelsea,10,0.014160039999999992,0.014
O. McLoughlin,Leicester City,46,0.005040869999999995,0.005
O. Siren,West Ham United,60,0.02929283,0.029
O. Smith,Arsenal,26,-0.1459362,-0.146
Ornella Vignola,Everton,29,0.011370580000000002,0.011
P. Tullis-Joyce,Manchester United,58,0.12779439,0.128
R. Daly,Aston Villa,43,0.030760130000000004,0.031
R. Imuran,London City Lionesses,88,-0.008461000000000003,-0.008
R. Ishikawa,Everton,167,0.19291534,0.193
R. Kafaji,Brighton & Hove Albion,5,0.09429217999999999,0.094
R. Mace,Everton,82,0.07513506,0.075
R. Maltby,Aston Villa,15,-0.004959369999999999,-0.005
R. McLauchlan,Brighton & Hove Albion,93,0.53857241,0.539
R. Shimizu,Liverpool,34,-0.0013324699999999988,-0.001
R. Ueki,West Ham United,49,0.09032791999999999,0.09
R. van Gool,Everton,65,0.40396953999999996,0.404
S. Baltimore,Chelsea,77,0.17820954,0.178
S. Blackstenius,Arsenal,16,0.07798622,0.078
S. Catley,Arsenal,108,0.06842521,0.068
S. D'Angelo,Aston Villa,25,0.053499370000000004,0.053
S. Franssi,London City Lionesses,10,0.21374906000000002,0.214
S. Haug,Liverpool,16,0.0814831,0.081
S. Jakobsson,London City Lionesses,6,-0.017113709999999997,-0.017
S. Kees,Leicester City,78,0.20602614,0.206
S. Kerr,Chelsea,5,0.007823120000000003,0.008
S. Kerr,Liverpool,49,0.08379429,0.084
S. Kumagai,London City Lionesses,96,0.09561563000000001,0.096
S. Lohmann,Manchester City,37,0.05239832,0.052
S. Martinez,West Ham United,26,0.15018927999999998,0.15
S. Mayling,Aston Villa,9,0.030280359999999992,0.03
S. Nüsken,Chelsea,3,-0.002347740000000001,-0.002
S. O’Brien,Leicester City,14,-0.045433169999999995,-0.045
S. Piubel,West Ham United,23,0.003257100000000023,0.003
S. Sherwood,Leicester City,2,0.0009752800000000002,0.001
S. Tierney,Leicester City,65,0.20979751,0.21
S. Zadorsky,West Ham United,109,0.09729484999999999,0.097
T. Goldie,London City Lionesses,10,0.02030308,0.02
T. Hinds,Arsenal,14,-0.002596089999999997,-0.003
T. Koga,Tottenham Hotspur,142,0.17017143,0.17
T. Payne,Everton,5,0.002714640000000001,0.003
V. Asseyi,West Ham United,54,0.13665425,0.137
V. Hanshaw,West Ham United,56,0.027493520000000007,0.027
V. Miedema,Manchester City,30,0.031383350000000004,0.031
V. Pelova,Arsenal,26,0.36136951,0.361
W. Kaptein,Chelsea,54,0.011647019999999996,0.012
W. Sangaré,London City Lionesses,15,0.03824923999999999,0.038
Y. Hasegawa,Manchester City,109,0.18015588999999999,0.18
Y. Momiki,Everton,49,0.014819039999999997,0.015
