Player,Team,Passes,Total_xT,xT
L. Gunning-Williams,Tottenham Hotspur,2,-0.0017842399999999977,-0.002
L. Hemp,Manchester City,38,-0.012550959999999986,-0.013
L. Kop,Tottenham Hotspur,55,0.06218429,0.062
L. Murphy,Manchester City,26,-0.0038973600000000025,-0.004
L. Naalsund,Manchester United,23,-0.11604328,-0.116
L. Wilms,Aston Villa,35,0.26337578,0.263
L. Woodham,Liverpool,85,0.00855131,0.009
Leila Ouahabi,Manchester City,3,0.0,0.0
Lucía Corrales,London City Lionesses,1,0.0,0.0
M. Agyemang,Brighton & Hove Albion,25,0.13966407,0.14
M. Bright,Chelsea,44,0.023074049999999995,0.023
M. Enderby,Liverpool,20,0.02492751999999998,0.025
M. Haley,Brighton & Hove Albion,30,0.09601338,0.096
M. Hamano,Chelsea,41,0.01547170999999999,0.015
M. Höbinger,Liverpool,40,0.026299920000000004,0.026
M. Kearns,Aston Villa,31,0.043292180000000006,0.043
M. Le Tissier,Manchester United,99,0.17862504999999998,0.179
M. Malard,Manchester United,59,0.055173360000000005,0.055
M. Minami,Brighton & Hove Albion,41,0.05957580999999999,0.06
M. Olislagers,Brighton & Hove Albion,68,0.18850864,0.189
M. Pacheco,Everton,61,0.037977489999999996,0.038
M. Paví,West Ham United,1,-0.0005946400000000004,-0.001
M. Symonds,Brighton & Hove Albion,38,0.14910387,0.149
M. Taylor,Aston Villa,12,0.05483046000000001,0.055
M. Turner,Manchester United,20,0.026842239999999996,0.027
M. Walsh,West Ham United,16,0.014101470000000007,0.014
Mariona Caldentey,Arsenal,90,0.19488309,0.195
Martina Fernández,Everton,76,0.12209424999999999,0.122
María Pérez,London City Lionesses,18,0.0017908000000000004,0.002
N. Björn,Chelsea,73,0.10031652999999999,0.1
N. Charles,Chelsea,49,0.015070430000000003,0.015
N. Las,Leicester City,5,0.004696459999999989,0.005
N. Maritz,Aston Villa,51,0.004985629999999996,0.005
N. Noordam,Brighton & Hove Albion,9,0.08344220999999999,0.083
N. Parris,London City Lionesses,18,0.007030739999999999,0.007
O. Ahtinen,Tottenham Hotspur,11,0.026008309999999993,0.026
O. Deslandes,Aston Villa,27,0.06118538999999999,0.061
O. Holdt,Tottenham Hotspur,17,0.04430067,0.044
O. Jean-François,Chelsea,8,0.014160039999999992,0.014
O. McLoughlin,Leicester City,14,-0.006908570000000003,-0.007
O. Siren,West Ham United,37,0.02571379,0.026
O. Smith,Arsenal,14,-0.12186195999999998,-0.122
Ornella Vignola,Everton,12,0.0010062100000000004,0.001
P. Tullis-Joyce,Manchester United,25,0.027190220000000005,0.027
R. Daly,Aston Villa,19,0.03305759,0.033
R. Imuran,London City Lionesses,32,-0.002036139999999999,-0.002
R. Ishikawa,Everton,74,0.022383210000000008,0.022
R. Mace,Everton,35,-0.012973309999999998,-0.013
R. Maltby,Aston Villa,15,-0.004959369999999999,-0.005
R. McLauchlan,Brighton & Hove Albion,59,0.53187146,0.532
R. Shimizu,Liverpool,6,0.0,0.0
R. Ueki,West Ham United,26,0.0011692599999999966,0.001
R. van Gool,Everton,32,0.36454977,0.365
S. Baltimore,Chelsea,46,0.06483345,0.065
S. Blackstenius,Arsenal,9,0.07127408999999998,0.071
S. Catley,Arsenal,52,0.05310069,0.053
S. D'Angelo,Aston Villa,25,0.053499370000000004,0.053
S. Franssi,London City Lionesses,2,0.0,0.0
S. Haug,Liverpool,2,0.0,0.0
S. Jakobsson,London City Lionesses,6,-0.017113709999999997,-0.017
S. Kees,Leicester City,46,0.11629807,0.116
S. Kerr,Liverpool,25,0.10680260999999999,0.107
S. Kumagai,London City Lionesses,45,0.06396758000000001,0.064
S. Lohmann,Manchester City,37,0.05239832,0.052
S. Martinez,West Ham United,12,0.006183879999999996,0.006
S. Mayling,Aston Villa,9,0.030280359999999992,0.03
S. Nüsken,Chelsea,3,-0.002347740000000001,-0.002
S. O’Brien,Leicester City,7,0.005736869999999998,0.006
S. Piubel,West Ham United,16,0.054870230000000006,0.055
S. Tierney,Leicester City,32,0.014603719999999992,0.015
S. Zadorsky,West Ham United,55,0.037017549999999996,0.037
T. Goldie,London City Lionesses,10,0.02030308,0.02
T. Hinds,Arsenal,10,0.002371070000000003,0.002
T. Koga,Tottenham Hotspur,91,0.11692491,0.117
T. Payne,Everton,2,-0.002520100000000001,-0.003
V. Asseyi,West Ham United,34,0.054208690000000004,0.054
V. Hanshaw,West Ham United,38,0.03254950000000001,0.033
V. Miedema,Manchester City,17,0.02899043,0.029
V. Pelova,Arsenal,19,0.35866266,0.359
W. Kaptein,Chelsea,27,0.015082539999999997,0.015
Y. Hasegawa,Manchester City,50,0.06883088,0.069
Y. Momiki,Everton,27,0.0,0.0
