Player,Team,Passes,Total_xT
S. Kumagai,London City Lionesses,134,0.134
S. Lohmann,Manchester City,37,0.052
S. Martinez,West Ham United,26,0.15
S. Mayling,Aston Villa,9,0.03
S. Nüsken,Chelsea,3,-0.002
S. O’Brien,Leicester City,14,-0.045
S. Piubel,West Ham United,23,0.003
S. Sherwood,Leicester City,2,0.001
S. Tierney,Leicester City,65,0.21
S. Zadorsky,West Ham United,109,0.097
T. Goldie,London City Lionesses,10,0.02
T. Hinds,Arsenal,14,-0.003
T. Koga,Tottenham Hotspur,198,0.202
T. Payne,Everton,27,0.263
V. Asseyi,West Ham United,54,0.137
V. Hanshaw,West Ham United,56,0.027
V. Miedema,Manchester City,61,-0.233
V. Pelova,Arsenal,26,0.361
W. Kaptein,Chelsea,55,0.012
W. Sangaré,London City Lionesses,71,0.075
Y. Hasegawa,Manchester City,165,0.415
Y. Momiki,Everton,62,0.266
