Player,Team,GPA,Avg,GPA Rating
L. Wandeler,West Ham United,0.063,0.063,36.51
M. Paví,West Ham United,0.097,0.0485,37.06
M. Walsh,West Ham United,1.0710000000000002,0.5355000000000001,52.79
O. Siren,West Ham United,1.139,0.5695,53.89
R. Ueki,West Ham United,0.8030000000000002,0.4015000000000001,48.47
S. Martinez,West Ham United,0.556,0.278,44.48
S. Piubel,West Ham United,0.462,0.231,42.96
S. Zadorsky,West Ham United,1.9579999999999997,0.9789999999999999,67.12
V. Asseyi,West Ham United,1.014,0.507,51.87
V. Hanshaw,West Ham United,0.9620000000000001,0.48100000000000004,51.03
B. Rayner,Brighton & Hove Albion,0.53,0.265,44.06
C. Nnadozie,Brighton & Hove Albion,1.2559999999999998,0.6279999999999999,55.78
C. Rule,Brighton & Hove Albion,1.433,0.7165,58.64
Carla Camacho,Brighton & Hove Albion,0.136,0.068,37.69
F. Kirby,Brighton & Hove Albion,0.93,0.465,50.52
J. Čanković,Brighton & Hove Albion,1.957,0.9785,67.1
K. Seike,Brighton & Hove Albion,0.558,0.279,44.51
M. Agyemang,Brighton & Hove Albion,1.018,0.509,51.94
M. Auée,Brighton & Hove Albion,0.33999999999999997,0.33999999999999997,40.99
M. Haley,Brighton & Hove Albion,0.9810000000000001,0.49050000000000005,51.34
M. Minami,Brighton & Hove Albion,1.5379999999999998,0.7689999999999999,60.34
M. Olislagers,Brighton & Hove Albion,1.9700000000000002,0.9850000000000001,67.31
M. Symonds,Brighton & Hove Albion,1.1789999999999998,0.5894999999999999,54.54
N. Noordam,Brighton & Hove Albion,0.557,0.2785,44.49
R. Kafaji,Brighton & Hove Albion,0.135,0.135,37.68
R. McLauchlan,Brighton & Hove Albion,1.544,0.772,60.43
B. Olsson,Liverpool,0.23900000000000002,0.11950000000000001,39.36
C. Holland,Liverpool,0.7150000000000001,0.35750000000000004,47.04
C. Kapocs,Liverpool,0.7140000000000001,0.35700000000000004,47.03
F. Kirby,Liverpool,1.302,0.651,56.53
F. Nagano,Liverpool,1.262,0.631,55.88
G. Bonner,Liverpool,2.221,1.1105,71.37
G. Evans,Liverpool,2.185,1.0925,70.79
G. Fisk,Liverpool,1.9620000000000002,0.9810000000000001,67.18
J. Clark,Liverpool,1.416,1.416,58.37
K. MacLean,Liverpool,0.477,0.2385,43.2
L. Kiernan,Liverpool,0.023,0.023,35.87
L. Woodham,Liverpool,1.053,1.053,52.5
M. Enderby,Liverpool,0.5970000000000001,0.29850000000000004,45.14
M. Höbinger,Liverpool,1.353,0.6765,57.35
R. Shimizu,Liverpool,0.437,0.2185,42.56
S. Haug,Liverpool,0.229,0.1145,39.2
S. Kerr,Liverpool,0.6960000000000001,0.34800000000000003,46.74
S. Lundgaard,Liverpool,0.005,0.005,35.58
A. Beever-Jones,Chelsea,0.732,0.366,47.32
A. Thompson,Chelsea,0.309,0.309,40.49
C. Macário,Chelsea,0.798,0.399,48.39
E. Carpenter,Chelsea,1.85,0.925,65.38
E. Cuthbert,Chelsea,1.126,0.563,53.68
G. Reiten,Chelsea,0.22400000000000003,0.22400000000000003,39.12
H. Hampton,Chelsea,1.313,0.6565,56.7
J. Rytting Kaneryd,Chelsea,0.503,0.2515,43.62
K. Walsh,Chelsea,1.582,0.791,61.05
M. Bright,Chelsea,1.641,0.8205,62.0
M. Hamano,Chelsea,0.8150000000000001,0.8150000000000001,48.66
N. Björn,Chelsea,1.9880000000000002,0.9940000000000001,67.6
N. Charles,Chelsea,1.441,0.7205,58.77
O. Jean-François,Chelsea,0.19,0.095,38.57
S. Baltimore,Chelsea,1.1010000000000002,0.5505000000000001,53.28
S. Kerr,Chelsea,0.10899999999999999,0.10899999999999999,37.26
S. Nüsken,Chelsea,0.061,0.061,36.48
V. Buurman,Chelsea,0.005,0.005,35.58
W. Kaptein,Chelsea,0.883,0.4415,49.76
