Player,Team,GPA,Avg,GPA Rating
E. Salmon,Aston Villa,0.19,0.19,40.46
G. Mullett,Aston Villa,0.037,0.037,35.69
J. Baijings,Aston Villa,0.28900000000000003,0.28900000000000003,43.54
K. Hanson,Aston Villa,0.309,0.309,44.17
L. Wilms,Aston Villa,0.718,0.718,56.9
M. Kearns,Aston Villa,0.5660000000000001,0.5660000000000001,52.17
M. Taylor,Aston Villa,0.26,0.26,42.64
N. Maritz,Aston Villa,0.808,0.808,59.71
O. Deslandes,Aston Villa,0.382,0.382,46.44
R. Daly,Aston Villa,0.43600000000000005,0.43600000000000005,48.12
R. Maltby,Aston Villa,0.35100000000000003,0.35100000000000003,45.47
S. D'Angelo,Aston Villa,0.506,0.506,50.3
S. Mayling,Aston Villa,0.187,0.187,40.37
A. Dennis,Tottenham Hotspur,0.123,0.123,38.37
A. Nildén,Tottenham Hotspur,1.061,1.061,67.59
B. England,Tottenham Hotspur,0.45,0.45,48.56
C. Grant,Tottenham Hotspur,0.023,0.023,35.26
C. Hunt,Tottenham Hotspur,1.2890000000000001,1.2890000000000001,74.69
C. Tandberg,Tottenham Hotspur,0.153,0.153,39.31
D. Spence,Tottenham Hotspur,0.755,0.755,58.06
E. Summanen,Tottenham Hotspur,0.54,0.54,51.36
J. Naz,Tottenham Hotspur,0.367,0.367,45.97
J. Rybrink,Tottenham Hotspur,0.885,0.885,62.1
K. Graham,Tottenham Hotspur,0.248,0.248,42.27
L. Gunning-Williams,Tottenham Hotspur,0.023,0.023,35.26
L. Kop,Tottenham Hotspur,0.9259999999999999,0.9259999999999999,63.38
O. Ahtinen,Tottenham Hotspur,0.182,0.182,40.21
O. Holdt,Tottenham Hotspur,0.22400000000000003,0.22400000000000003,41.52
T. Koga,Tottenham Hotspur,1.418,1.418,78.7
A. Sandberg,Manchester United,0.745,0.745,57.74
C. Bizet,Manchester United,0.35,0.35,45.44
D. Janssen,Manchester United,1.069,1.069,67.83
E. Terland,Manchester United,0.323,0.323,44.6
E. Toone,Manchester United,1.0050000000000001,1.0050000000000001,65.84
H. Miyazawa,Manchester United,0.9120000000000001,0.9120000000000001,62.95
J. Park,Manchester United,0.262,0.262,42.7
J. Riviere,Manchester United,0.754,0.754,58.02
J. Zigiotti Olme,Manchester United,0.528,0.528,50.99
L. Naalsund,Manchester United,0.259,0.259,42.61
M. Le Tissier,Manchester United,1.428,1.428,79.02
M. Malard,Manchester United,0.759,0.759,58.18
M. Turner,Manchester United,0.298,0.298,43.82
P. Tullis-Joyce,Manchester United,0.34900000000000003,0.34900000000000003,45.41
A. Kennedy,London City Lionesses,0.8480000000000001,0.8480000000000001,60.95
E. Linari,London City Lionesses,0.399,0.399,46.97
Elene Lete,London City Lionesses,0.51,0.51,50.43
I. Goodwin,London City Lionesses,0.31500000000000006,0.31500000000000006,44.35
J. Roddar,London City Lionesses,0.251,0.251,42.36
Jana Fernández,London City Lionesses,0.685,0.685,55.88
K. Asllani,London City Lionesses,0.422,0.422,47.68
K. Zelem,London City Lionesses,0.30700000000000005,0.30700000000000005,44.1
Lucía Corrales,London City Lionesses,0.038,0.038,35.73
María Pérez,London City Lionesses,0.335,0.335,44.98
N. Parris,London City Lionesses,0.3,0.3,43.89
R. Imuran,London City Lionesses,0.5469999999999999,0.5469999999999999,51.58
S. Franssi,London City Lionesses,0.065,0.065,36.57
S. Jakobsson,London City Lionesses,0.121,0.121,38.31
S. Kumagai,London City Lionesses,0.6900000000000001,0.6900000000000001,56.03
T. Goldie,London City Lionesses,0.176,0.176,40.02
W. Sangaré,London City Lionesses,0.005,0.005,34.7
A. Denton,West Ham United,0.836,0.836,60.58
E. Nyström,West Ham United,0.9710000000000001,0.9710000000000001,64.78
F. Morgan,West Ham United,0.164,0.164,39.65
K. Gorry,West Ham United,0.6020000000000001,0.6020000000000001,53.29
K. Szemik,West Ham United,0.303,0.303,43.98
M. Paví,West Ham United,0.039,0.039,35.76
M. Walsh,West Ham United,0.335,0.335,44.98
O. Siren,West Ham United,0.654,0.654,54.91
R. Ueki,West Ham United,0.406,0.406,47.19
S. Martinez,West Ham United,0.30900000000000005,0.30900000000000005,44.17
S. Piubel,West Ham United,0.30500000000000005,0.30500000000000005,44.04
S. Zadorsky,West Ham United,0.9890000000000001,0.9890000000000001,65.34
V. Asseyi,West Ham United,0.641,0.641,54.51
V. Hanshaw,West Ham United,0.619,0.619,53.82
B. Rayner,Brighton & Hove Albion,0.175,0.175,39.99
C. Nnadozie,Brighton & Hove Albion,0.598,0.598,53.17
C. Rule,Brighton & Hove Albion,0.627,0.627,54.07
Carla Camacho,Brighton & Hove Albion,0.09,0.09,37.35
F. Kirby,Brighton & Hove Albion,0.619,0.619,53.82
J. Čanković,Brighton & Hove Albion,0.791,0.791,59.18
K. Seike,Brighton & Hove Albion,0.335,0.335,44.98
M. Agyemang,Brighton & Hove Albion,0.512,0.512,50.49
M. Haley,Brighton & Hove Albion,0.615,0.615,53.7
M. Minami,Brighton & Hove Albion,0.808,0.808,59.71
M. Olislagers,Brighton & Hove Albion,1.053,1.053,67.34
M. Symonds,Brighton & Hove Albion,0.656,0.656,54.97
N. Noordam,Brighton & Hove Albion,0.192,0.192,40.52
R. McLauchlan,Brighton & Hove Albion,0.969,0.969,64.72
B. Olsson,Liverpool,0.11000000000000001,0.11000000000000001,37.97
C. Holland,Liverpool,0.438,0.438,48.18
C. Kapocs,Liverpool,0.325,0.325,44.66
F. Kirby,Liverpool,0.612,0.612,53.6
F. Nagano,Liverpool,0.492,0.492,49.86
G. Bonner,Liverpool,0.772,0.772,58.59
G. Evans,Liverpool,1.082,1.082,68.24
G. Fisk,Liverpool,0.9410000000000001,0.9410000000000001,63.85
K. MacLean,Liverpool,0.266,0.266,42.83
L. Woodham,Liverpool,1.044,1.044,67.06
M. Enderby,Liverpool,0.275,0.275,43.11
M. Höbinger,Liverpool,0.509,0.509,50.39
R. Shimizu,Liverpool,0.10200000000000001,0.10200000000000001,37.72
S. Haug,Liverpool,0.035,0.035,35.63
S. Kerr,Liverpool,0.36100000000000004,0.36100000000000004,45.79
A. Beever-Jones,Chelsea,0.298,0.298,43.82
C. Macário,Chelsea,0.20800000000000002,0.20800000000000002,41.02
E. Carpenter,Chelsea,0.925,0.925,63.35
E. Cuthbert,Chelsea,0.642,0.642,54.54
H. Hampton,Chelsea,0.639,0.639,54.44
J. Rytting Kaneryd,Chelsea,0.193,0.193,40.55
K. Walsh,Chelsea,0.859,0.859,61.29
M. Bright,Chelsea,0.745,0.745,57.74
M. Hamano,Chelsea,0.8150000000000001,0.8150000000000001,59.92
N. Björn,Chelsea,1.064,1.064,67.68
N. Charles,Chelsea,0.9390000000000001,0.9390000000000001,63.79
O. Jean-François,Chelsea,0.131,0.131,38.62
S. Baltimore,Chelsea,0.682,0.682,55.78
S. Nüsken,Chelsea,0.061,0.061,36.44
V. Buurman,Chelsea,0.005,0.005,34.7
W. Kaptein,Chelsea,0.507,0.507,50.33
