Player,Team,Passes,Total_xT,xT
L. Joly,RB Leipzig,13,-0.005195900000000005,-0.005
L. Karl,Freiburg,47,0.05844574999999999,0.058
L. Kolb,Freiburg,16,0.5299486,0.53
L. Köpp,SGS Essen,20,0.50921396,0.509
L. Mühlhaus,Werder Bremen,38,0.16508878999999999,0.165
L. Oberdorf,Bayern München,11,0.1142088,0.114
L. Ostermeier,SGS Essen,59,0.49240518,0.492
L. Pucks,SGS Essen,46,0.012822710000000008,0.013
L. Rusek,Nürnberg,32,0.14034042,0.14
L. Schmitz,Köln,30,0.04999760000000001,0.05
L. Schüller,Bayern München,2,-0.00927925,-0.009
L. Sieger,Hamburger SV,31,0.12003236,0.12
L. Turányi,Bayer Leverkusen,33,0.01895766,0.019
L. Vogt,Köln,40,0.09947729000000001,0.099
L. Wrede,Hamburger SV,23,0.007758060000000006,0.008
M. Berentzen,SGS Essen,7,0.009150249999999999,0.009
M. Brunnthaler,Hamburger SV,20,-0.08679751,-0.087
M. Büchele,Hamburger SV,6,0.02435082,0.024
M. Dešić,Werder Bremen,10,-0.002319170000000004,-0.002
M. El Sherif,Werder Bremen,68,0.17462199,0.175
M. Eriksson,Bayern München,100,0.05184548,0.052
M. Felde,Freiburg,35,0.04094625999999999,0.041
M. Kadowaki,RB Leipzig,9,0.05661092,0.057
M. Mikolajová,Hamburger SV,21,0.016059619999999997,0.016
M. Müller,RB Leipzig,10,-0.0247406,-0.025
M. Schimmer,RB Leipzig,37,0.0,0.0
M. Schneider,Freiburg,6,0.005618979999999997,0.006
M. Sternad,Werder Bremen,2,-0.004771079999999997,-0.005
M. Tanikawa,Bayern München,25,0.18785571999999998,0.188
M. Ulbrich,Werder Bremen,49,0.32266369,0.323
M. Weiß,Werder Bremen,37,0.49953190000000003,0.5
N. Anyomi,Eintracht Frankfurt,16,-0.20227979,-0.202
N. Dudek,RB Leipzig,6,-0.02642389,-0.026
N. Ivelj,Eintracht Frankfurt,17,-0.20013319,-0.2
N. Kowalski,SGS Essen,17,-0.03231147000000001,-0.032
N. Lein,Nürnberg,24,-0.026308759999999987,-0.026
N. Lührßen,Eintracht Frankfurt,64,0.27149538,0.271
N. Reissner,Union Berlin,29,-0.0002709099999999992,-0.0
N. Riesen,Eintracht Frankfurt,80,0.7303118999999999,0.73
N. Räcke,Hamburger SV,19,0.07611728,0.076
N. Szenk,Freiburg,49,0.12492612,0.125
O. Woś,Nürnberg,26,0.051025110000000005,0.051
P. Bartz,Bayer Leverkusen,4,0.021069739999999997,0.021
P. Flach,SGS Essen,47,0.004921199999999997,0.005
P. Harder,Bayern München,7,0.02795192,0.028
P. Machtens,Hamburger SV,22,0.10054986999999999,0.101
P. Oteng,RB Leipzig,3,-0.0019695999999999984,-0.002
R. Chiba,Eintracht Frankfurt,8,0.0658511,0.066
R. Grant,Bayer Leverkusen,13,0.0991794,0.099
R. Maier,SGS Essen,20,-0.007599970000000001,-0.008
R. Walkling,Werder Bremen,5,0.01046267,0.01
S. Agrež,Köln,61,0.06654273,0.067
S. Beck,Werder Bremen,20,0.017748989999999992,0.018
S. Fölmli,Freiburg,6,0.013770819999999998,0.014
S. Hillebrand,Hamburger SV,13,0.011855190000000005,0.012
S. Homann,Nürnberg,17,0.24750042,0.248
S. Huth,Wolfsburg,47,0.37001147999999995,0.37
S. Jessen,Köln,18,0.013860670000000004,0.014
S. Johannes,Wolfsburg,26,0.0679145,0.068
S. Ličina,Nürnberg,12,0.08131905,0.081
S. Matysik,Köln,11,0.05949029,0.059
S. Nachtigall,Freiburg,43,0.09251969,0.093
S. Profé,Hamburger SV,3,0.0,0.0
S. Starke,RB Leipzig,49,0.02586338,0.026
S. Steuerwald,Union Berlin,65,0.04486811999999999,0.045
S. Stoldt,Hamburger SV,19,0.015161029999999999,0.015
S. Vallotto,Wolfsburg,10,-0.24366998,-0.244
S. Van Belle,SGS Essen,11,-0.0006705000000000079,-0.001
S. Vobian,Freiburg,26,0.14891625,0.149
S. Weidauer,Union Berlin,14,-0.06787170000000001,-0.068
S. Zadrazil,Bayern München,57,0.019804989999999988,0.02
S. Zdebel,Bayer Leverkusen,33,0.049930089999999996,0.05
T. Bjelde,Wolfsburg,14,0.030236780000000005,0.03
T. Blumenberg,Freiburg,10,0.12122690999999998,0.121
T. Mahmoud,Werder Bremen,10,-0.00974573999999999,-0.01
T. Pawollek,Union Berlin,40,0.031385549999999984,0.031
T. Schneider,Union Berlin,70,0.032114319999999995,0.032
V. Endemann,Wolfsburg,29,-0.11177766000000001,-0.112
V. Fudalla,Bayer Leverkusen,7,0.012388460000000007,0.012
V. Fürst,SGS Essen,39,-0.03434598,-0.034
V. Gilles,Bayern München,98,0.3164825,0.316
V. Haim,Bayer Leverkusen,2,0.01200986,0.012
V. Krug,RB Leipzig,54,0.3121579,0.312
V. Leimenstoll,Köln,7,0.00274402,0.003
V. Mädl,Bayer Leverkusen,1,0.0,0.0
V. Schulz,Hamburger SV,2,0.002096839999999999,0.002
V. Wieder,Werder Bremen,17,0.03029384,0.03
W. Zawistowska,Köln,6,0.003958489999999997,0.004
İ. Açıkgöz,Eintracht Frankfurt,5,0.00439287,0.004
