Player,Team,Minutes
4i3r3hhzqxpbzc1fwf72hj4es,Utah Royals,76.0
4j3kopvvd3iej6p4h9z36giqd,Gotham FC,403.0
4j9un8594hl9gezwkdeafnbsa,Bay,295.0
4k83z2cdvn2kwb72kh8e8qfsa,North Carolina Courage,732.0
4ls15w5noxqo6mtkcn7akzyms,Houston Dash,40.0
4n8mpw9mylh30sjhy441cbpjo,Utah Royals,7.0
4ullol3wa4qdi9ydgrxgxbcgl,Washington Spirit,329.0
4wgwp2bd4xrjbg7s4p193aooa,Washington Spirit,593.0
516s5q2n1hop56c1768x0jbh1,Kansas City Current,474.0
51tbo9972xjvl7ekjps7o4hlg,North Carolina Courage,263.0
54baezi0oivpmiz91y7bj3zmc,North Carolina Courage,29.0
54ieoaegysojsey2jmqtr9ucp,North Carolina Courage,335.0
54szh8526rjp2erap05ljqxud,Gotham FC,396.0
56jjwfa02gep01vggqojvfbe2,Chicago Stars,343.0
56y5qt6c03t7f5t7eoebi0wyd,Gotham FC,403.0
58ggl2oa2ucyrv91ofv44ump6,Bay,526.0
5a9i6busdzexo1bqowvmr3lgq,Utah Royals,190.0
5b2dire687lp3dasdj2z3n0q2,Portland Thorns,1060.0
5duflqiee345rp4s7uqkhcq95,Utah Royals,132.0
5ekbwy8vf1l1jzj6txawrg7h1,Kansas City Current,777.0
5fyfbevwr4aisqn4969aripsk,Chicago Stars,139.0
5kaxtpwnuplnrodirmblx3cb8,San Diego Wave,467.0
5kx524x345idecr205u9oopd6,Kansas City Current,136.0
5ni7a4s85lp22rysy5inywf3e,Racing Louisville,454.0
5psdd5ol4kv5mx9wk0re3d4ut,Utah Royals,693.0
5uoom5ctl8apr1v3ew3bhrlgq,Seattle Reign,267.0
5vb1j5w8876lkpw3sgf5g6f4k,Gotham FC,3.0
5vbxfkptmc4fy8oent8ogistm,Gotham FC,144.0
5xeqrq3iczzork08c28rmx3ah,Utah Royals,730.0
5zq8rn70v25d2bzfot40w07is,Bay,705.0
5zwpytehpeosi3sfckvkuy3md,Bay,170.0
6089nfwh31ha73pl7vlla75cl,Houston Dash,121.0
615vz7uoe3eiozddbe206io6h,Portland Thorns,318.0
61ucpn8qxos0kwaw0gdpqubys,Houston Dash,45.0
642fsrjj1seobmhxeefruv578,Orlando Pride,86.0
68njvqucip0ehuz4eecppvq0a,Orlando Pride,375.0
68sz2cp2lpnb8k36jkhr3wrje,Kansas City Current,252.0
6alny8atonddyhmltw3dgo1d5,Chicago Stars,590.0
6bbodw3m9bstocysxvzfuo3my,Gotham FC,43.0
6bcvcloym3tzxss5hgsw4h1at,Angel City,358.0
6bk246gzwg1c5cng1qy1a4is4,Utah Royals,180.0
6e7scc2z7henelebs853mc844,Chicago Stars,1034.0
6e8q213gb5qv38m7utagjnkk,San Diego Wave,144.0
6fhiz0epsutfcs1xqfhcuomad,Orlando Pride,668.0
6fi5hacjc8lj8zej0d2lfq66t,Gotham FC,87.0
6h8t7apz5vzk0pjxo8hbbkfhm,San Diego Wave,105.0
6hyf258ii56nw917w0b4ekob8,Kansas City Current,1087.0
6k82rq8synvac950ext5t0jpx,Kansas City Current,223.0
6opd7nuh51c7p6pn6w04yuntg,Angel City,88.0
6p2318moul9op4hmigk1xbaw9,San Diego Wave,126.0
6uui5rxnfn6y5rkcsbuloiui,Orlando Pride,472.0
6x5f13ghtvbdhcf7f9sct54dm,Orlando Pride,0.0
6zm75ruas324c7yrt18ttei8l,Houston Dash,-5.0
6zvfcc67po0ofvl1twrv13tg5,Orlando Pride,561.0
6zzk0lgja87zs45h8btgheled,Chicago Stars,126.0
72e9oc63fclgqqvn3lgsjue50,Kansas City Current,1.0
736jvvtkgwc3g1vooviaod33d,Kansas City Current,231.0
73q03evwuq5rdm7scz31yj4a2,Racing Louisville,70.0
73q03evwuq5rdm7scz31yj4a2,Washington Spirit,502.0
75p1ff1723mzkbs7tfke3j9m2,North Carolina Courage,166.0
77agy8f4m7ybib2cssdfsltuy,Orlando Pride,80.0
78i4mxu4hxwp995udteweftgp,Seattle Reign,548.0
78r84jt04ixcanyq0d0x7jmz8,Seattle Reign,170.0
7e8f4kfwcucaj4239xz0rai1h,Orlando Pride,50.0
7fk82cjz0z5vq2ts3vmz8has5,North Carolina Courage,45.0
7gvdzul3qvjac851i2gfsf8tm,Orlando Pride,77.0
7im1atd7ziav111a9o6mh9gid,Seattle Reign,659.0
7in4ykzbs8p44qy4jrb10p0wl,Portland Thorns,432.0
7izc8t071mkrrgvptdjru467e,Portland Thorns,457.0
7lt5as8r1xms7ujjgt7pynl5,Washington Spirit,164.0
7lt9nze7e2mk2hlp9dkvabkyd,Seattle Reign,563.0
7p8n46qssxb0drknt952vivbo,San Diego Wave,1016.0
7pdog0usw4fwr3j3neexfz1ed,Bay,381.0
7pynp0g6h56oqimzdffivfpat,Utah Royals,104.0
7v6cr5ohzfbu6gf0dvw05q8h6,Seattle Reign,384.0
7whcppsae8rxxj20zaxpx1wq1,Portland Thorns,616.0
7wy32l2np787xm3b61zyd79t6,San Diego Wave,240.0
7xb0niqg08hrxk8i2nq8zvfth,Seattle Reign,403.0
7xktpagze0zc1ufeyultukk45,Gotham FC,760.0
817x7baq69b1tnrtminbjf3zd,North Carolina Courage,239.0
83fvamzyuhfbgp5j1bn0n0650,Chicago Stars,699.0
89fa211ocgno2q0to22emh20a,Angel City,728.0
8ace4czv4na5qww43srp67fv8,Chicago Stars,84.0
8afwde4025w5wxddyf2ouoine,North Carolina Courage,652.0
8cjb3weg2uhmwh9l21gw0xqtw,Portland Thorns,84.0
8co65x7tuvynuqvket8okb7xl,Houston Dash,98.0
8f2og4ng2s6f8qeikft26h2qc,Angel City,424.0
8gqtwfvc0ehmlvnaw2qb112zu,Kansas City Current,219.0
8gqtwfvc0ehmlvnaw2qb112zu,Utah Royals,136.0
8jc8ndxlodfrhxxao3k1fknbo,Washington Spirit,133.0
8oj7cqgjacle67i49w4a3gx6,Portland Thorns,451.0
8q0rkr3gz7hz1ssdx3fkro0a2,Racing Louisville,84.0
8rum6xdhsh8kjz3r3x39qtt04,Seattle Reign,19.0
8ruvr2jnsfdub02rdh8q88s89,Houston Dash,57.0
8v62hppzsz2yonw60h9910iga,Chicago Stars,416.0
90bm7jsl7sjqiel7u2tv0vgq2,North Carolina Courage,779.0
90uj2c13ubln7tk1c9y0ra4x6,San Diego Wave,-2.0
91pl4sfwk9t4ybwanj8dlwahg,Utah Royals,156.0
93d5k82qrmjr894k2hp5aril1,Seattle Reign,455.0
93mr62mbyeymgcad2qhpvt2qc,Orlando Pride,40.0
94j0ci5rtwvr8nlrr32cfg9d6,Gotham FC,38.0
94j0ci5rtwvr8nlrr32cfg9d6,Utah Royals,388.0
95tl8tonvm6czhwzd6i5ep756,Houston Dash,530.0
96jcamlgo8nghmr2s0m0q2lbe,Chicago Stars,78.0
96uam5me1x7vlrlhra84v0vzd,Gotham FC,45.0
97ia01cyibu1l7qs8qexd2n3e,Houston Dash,467.0
9aj5gfycwgc6r0b550zagl4a1,North Carolina Courage,85.0
9b94qn8vkpl0e7ujskes2m7d,Angel City,448.0
9bkm5rcqxglf6lxajn9xyf2wa,Utah Royals,7.0
9by1d4orgqze7m8nldkrnwwrt,Bay,309.0
9cjpmzuv45ecn52cspao7p65m,Angel City,207.0
9e65qlc7dfjkajyhzhak8sc7p,Racing Louisville,435.0
9faqkjlq89sh0y2vnstt24e1g,Washington Spirit,103.0
9gdocwx006j6wyz4mnhzgzydx,Seattle Reign,366.0
9igg9mubjgnwpqxx8ywhzzmz8,Utah Royals,588.0
9ijnmgmapjcnctich86692tw5,Angel City,497.0
9mo419gtk6dy5lhcvatcllkyy,Portland Thorns,22.0
9mo419gtk6dy5lhcvatcllkyy,Angel City,272.0
9ms54l53wseuxarpn4vfcx9g4,San Diego Wave,101.0
9ohn9m84cy89huz745lirkted,Gotham FC,404.0
9tbrhbbmfxq8l363kybl4g7ah,Racing Louisville,416.0
9vgflgmrmvq8i95t3n70sur55,Angel City,165.0
9wvoeo39cgbelv8ddqin3aaga,Kansas City Current,113.0
9yvkpwm78jaqr321imfc3rrbo,Orlando Pride,23.0
9zcl2x3h5b1cb2sf5wuarmwru,Chicago Stars,459.0
a0kl9l751uxo86g2k2chqtw5w,Portland Thorns,411.0
a3iv6ws325cyd1vmrowwx6ck4,Seattle Reign,314.0
a5htl90z9d74t3idn5dqc4xec,Washington Spirit,2.0
a652ucv412tcgm98cx2ri6psk,Chicago Stars,279.0
a7yq5hwmc27r615dak86yfoph,Chicago Stars,709.0
a88r8d1jd5r928pvskginyiqy,Bay,274.0
aackuqvi6nlca566oisw0wc9g,Racing Louisville,452.0
ajm2otiy72xcni5pbtu1259n8,Bay,280.0
aknvwrqc5fk8wurg6487g5ck,Bay,12.0
ambkmqohpux5r4cvtszfpeej8,Kansas City Current,151.0
anwmefu9etrn8i0r74r1jg9g,Seattle Reign,790.0
aoa88ulpguvr42b0a1jn8dfys,Racing Louisville,831.0
ap0166ueagw059fehsj6hh3h1,Portland Thorns,8.0
apl8fpqij3o30f21vh2tthe22,Seattle Reign,79.0
aqihfnhadzdmi7i5bjfnphqms,Gotham FC,340.0
aqr2y2o37lt7axg903pmedfkk,Chicago Stars,72.0
as2gs38ai4i235sz36rmvpa1g,Washington Spirit,163.0
as9gd28disfeeiiqxn7gjvg2c,Angel City,945.0
asfd5wkedz1u29xt37r6or4rt,Racing Louisville,566.0
atcv5kiq1ez04nvfbrh9xhh5g,Bay,360.0
atvo1d7070tccvlbi8x5rakno,Angel City,19.0
auyj06nha2syoygo7prfadobu,San Diego Wave,348.0
avhmou9ayqv9te0nocy80aga1,Angel City,134.0
awme1kk0t2w81hc4xcup7k222,North Carolina Courage,657.0
azcxror0t5ede7nqobmhx9u6s,Portland Thorns,39.0
b851c3ctabv5mf233ia03kqhg,Gotham FC,15.0
b8xa1whpr8m3e5zbziz9e91bd,Washington Spirit,751.0
b9d4fqz6ezz2azklpghb9kyjt,Washington Spirit,197.0
bcliy6oxtz7380e9cyr38dj4k,San Diego Wave,21.0
bdsv3kql5t6sw5ed2gsxmz2eh,Houston Dash,419.0
bfk6fgj2z7yifd9iqwjlk4pka,Washington Spirit,393.0
bilgoekg6gqwr3qbp6dp0j1zp,Orlando Pride,273.0
bj3unxp9xho1kr7sztpweagyy,Houston Dash,72.0
bngif4yqa0asu77nptsb06n10,Angel City,574.0
bnxnrws4yintb6s76erzl9xw5,Angel City,335.0
bo5e35lsptja0pnlvk1y38dex,Washington Spirit,216.0
bp34vn963cxgnx6b7q7sig9hw,Orlando Pride,511.0
br17lkx91icsoqiibmufa23v8,Racing Louisville,544.0
brs2knmydegipvthtwu6xwqac,Racing Louisville,485.0
bwjqs0orziydksase1flhedt6,Utah Royals,275.0
bxj6bpjfxkumj112yoco9wahg,North Carolina Courage,890.0
bz6tei03n7cj4mbdsx20wd0yc,Washington Spirit,289.0
bzn9r2st3lrb74jbrnosv75ec,Bay,204.0
c1r1tmscj963olp4yo8kedqdx,Bay,372.0
c6amo9ni4dou63jjan993dht6,Gotham FC,144.0
c7yhj2xdx8l773wfswykl9hat,Houston Dash,37.0
c811si1xw5he6ih0o1mj94tsl,Orlando Pride,477.0
cbco4ht0d7uk1thgam6vc0ep6,North Carolina Courage,198.0
cbhcuvuqi3gxgln6n463vz9at,Chicago Stars,89.0
cbofbntctfuhr1vqpn7eywt05,North Carolina Courage,582.0
ccw8gtkcahxf21rutqldjvkve,Kansas City Current,749.0
cenm8mly98mwv2630hcke4fmc,Angel City,90.0
cgfk0e62cesbgieslfge2p61h,Houston Dash,210.0
cm6fzm8v38ti0aubu0q4v717t,Seattle Reign,530.0
cmivpbf5hzq5j8feacgla5nv8,Kansas City Current,100.0
cmolam8ri93kos2rasjhnuxyi,Portland Thorns,62.0
cnxanwub8nm1jokerrs83mk4q,Bay,538.0
co49l4m0my5li8yvcxgrvq0yy,Gotham FC,520.0
coy005g9noltjta4ka7utllp0,Washington Spirit,104.0
cqpdeqi0psfadqsgejcvdqqne,North Carolina Courage,309.0
cwerr3zz6pqzzzqso9dx69fjd,North Carolina Courage,773.0
d0zsyv4xdt0hunaikjy3tde96,Portland Thorns,456.0
d4fcm5jgtri2hgu7znf87n9ck,Utah Royals,158.0
d5sinj3fevgaqcgwhtfno836c,Bay,154.0
da2c3l9xeixo7o6byjutpgn4k,Portland Thorns,457.0
daze51b5849zsk2aqvgmkkbth,Chicago Stars,465.0
dfeohozpw604y5jbu01u1dkkq,Angel City,317.0
dlbgel5sg62n5z89ev1tkusph,Utah Royals,296.0
dlm4h2alfw0llbz4mkdq7hu96,Seattle Reign,348.0
doowl2ugqjktazdorwia5kx9m,Bay,439.0
drui01747q8utggzizrs6n2i2,Seattle Reign,61.0
dtmvgia1wh01owv0splpjsftg,Gotham FC,24.0
dtrm0ji0olk3n01v71m8a5exh,Houston Dash,259.0
dv8265k3za578hkzxxuttqmdx,Kansas City Current,798.0
dw593ezeekrbzlc2qhtc805p1,Gotham FC,210.0
dwyyvfgddxq2fimtbn6sxz21g,Kansas City Current,-2.0
dy302yj9tjby62ur1u8ab8rxm,Orlando Pride,621.0
dyfsbff9jueyw5jhjou424bo4,Orlando Pride,389.0
dzfr9ktjmxqj2eh2xibt7konp,San Diego Wave,178.0
dzhvgrdkl4nuj8z4fd9to0ag9,Gotham FC,582.0
e0gmts9bxn8goqm3bz4835016,Gotham FC,490.0
e1irspfo9xupqz2sqvyq1zp0q,Kansas City Current,791.0
e2obgph6szyo04em3qr94g1qt,Orlando Pride,307.0
e2q91279c3j489oaaqgb6iwb8,Seattle Reign,584.0
e4glbrjataxggtxf953n1jsnp,Orlando Pride,32.0
e6228d1678w0s4fx8iw72lj6y,Chicago Stars,49.0
e6lfu5kktkjhzou72epnwl13p,Seattle Reign,-3.0
edwr7f7jwnxm1plk91fx8hfro,Houston Dash,321.0
efynp5qo9b9x0lh9b4ft0ic8a,San Diego Wave,1008.0
eigt6t2rj0k98zt1isqrvtvqh,Orlando Pride,889.0
ejnchs99plocbhm7txy6r3s9h,Utah Royals,772.0
ek8x7y3jt0xcebttt75qi5exh,Portland Thorns,731.0
emihtyw994ca7bwm3y8ou4odm,Utah Royals,411.0
en29qfiuu01nsmekoqhycjo45,Washington Spirit,293.0
enc3v69b04w7jr0qkhiaq5a6t,Gotham FC,90.0
errir6ade8y91vp5z7v8gkn6y,Kansas City Current,75.0
et72990p9axru09oxv51hokwl,Portland Thorns,719.0
etdam0sfwiphiwykieovlsyy1,Angel City,113.0
eyx4psuhprqtodl08iimdwb11,Chicago Stars,107.0
f0cwpq45aa7b5de10j9skw44p,Utah Royals,433.0
f5belq8ns6bvom52sbhby6d5g,Washington Spirit,74.0
gzggndbe1oh6ufcdbqmsc7pw,San Diego Wave,16.0
id7fmb2fws190qkc6bfzdzx0,Angel City,261.0
iwbi7wnz7xl9dtiqrg0ka6ay,Bay,715.0
n4egj8ymfled94mco0lwa95,Houston Dash,349.0
v0k2w41tlj0elpj7nrw68onp,Chicago Stars,168.0
yay5mq8trvoxv9mwm4mqzn8q,Washington Spirit,743.0
z8vdz64bgqus4c85451nsrf9,Seattle Reign,395.0
