Player,Team,Minutes
D. Weatherholt,North Carolina Courage,85.0
Daiane,Portland Thorns,8.0
Debinha,Kansas City Current,957.0
Dudinha,San Diego Wave,16.0
E. Adames,Seattle Reign,764.0
E. Allen,Bay,180.0
E. Ball,Kansas City Current,814.0
E. Duljan,Houston Dash,419.0
E. Favour,San Diego Wave,65.0
E. Hase,Racing Louisville,902.0
E. Jean,Racing Louisville,1350.0
E. Mason,Seattle Reign,335.0
E. Menges,Bay,260.0
E. Morgan,Washington Spirit,1386.0
E. Pikkujämsä,Racing Louisville,9.0
E. Sams,Orlando Pride,1553.0
E. Sears,Racing Louisville,1534.0
E. Shores,Angel City,297.0
E. Sonnett,Gotham FC,1620.0
E. Stevens,Gotham FC,645.0
E. Wheeler,Kansas City Current,1062.0
Esther González,Gotham FC,1501.0
F. Rauch,North Carolina Courage,672.0
Flora Marta Lacho,Kansas City Current,151.0
G. Carle,Washington Spirit,1553.0
G. Chanda,Orlando Pride,32.0
G. Corley,San Diego Wave,1098.0
G. Monday,Washington Spirit,1013.0
G. Robinson,Kansas City Current,1.0
G. Thompson,Angel City,998.0
Gabi Portilho,Gotham FC,760.0
Geyse,Gotham FC,762.0
H. Anderson,Chicago Stars,371.0
H. Bebar,Bay,529.0
H. Betfort,North Carolina Courage,490.0
H. Glas,Seattle Reign,-3.0
H. Hershfelt,Washington Spirit,824.0
H. Hopkins,Kansas City Current,282.0
H. Johnson,Angel City,29.0
H. Lundkvist,San Diego Wave,1428.0
H. Mace,Kansas City Current,1103.0
H. Mackiewicz,Chicago Stars,271.0
H. McCutcheon,Orlando Pride,1506.0
H. Seabert,Angel City,180.0
H. Stainbrook,Washington Spirit,289.0
H. Sugita,Portland Thorns,1422.0
I. Dorsey,Utah Royals,479.0
I. Obaze,Portland Thorns,1171.0
I. Rodriguez,Kansas City Current,1401.0
J. Anderson,Bay,1000.0
J. Bike,Chicago Stars,416.0
J. Bloomer,Racing Louisville,1080.0
J. Brewster,Bay,25.0
J. Bugg,Seattle Reign,1430.0
J. Campbell,Houston Dash,1170.0
J. Carter,Gotham FC,1214.0
J. Doyle,Orlando Pride,293.0
J. Dufour,Portland Thorns,22.0
J. Dufour,Angel City,362.0
J. Endō,Angel City,134.0
J. Fishlock,Seattle Reign,545.0
J. Fleming,Portland Thorns,1001.0
J. Fusco,San Diego Wave,21.0
J. Gaynor,Chicago Stars,162.0
J. Grosso,Chicago Stars,1400.0
J. Hasbo,Gotham FC,135.0
J. Howell,Gotham FC,1530.0
J. Huitema,Seattle Reign,998.0
J. Joseph,Chicago Stars,879.0
J. Perry,Portland Thorns,984.0
J. Shaw,North Carolina Courage,912.0
J. Shepherd,Bay,150.0
J. Silkowitz,Bay,1350.0
J. Sonis,Racing Louisville,1335.0
J. Thomsen,Utah Royals,1180.0
Jereko,Kansas City Current,-2.0
Ji So-Yun,Seattle Reign,749.0
Jéssica Silva,Gotham FC,90.0
K. Abello,Orlando Pride,1019.0
K. Ascanio,San Diego Wave,1016.0
K. Carusa,San Diego Wave,240.0
K. Dali,San Diego Wave,1618.0
K. Del Fava,Utah Royals,1620.0
K. Dulaney,Washington Spirit,10.0
K. Duran,Gotham FC,15.0
K. Fischer,Racing Louisville,935.0
K. Fuller,Angel City,1305.0
K. Harper,Gotham FC,210.0
K. Hendrich,Chicago Stars,377.0
K. Hubly,Bay,565.0
K. Kurtz,North Carolina Courage,1620.0
K. Lema,Bay,715.0
K. Lind,Houston Dash,1075.0
K. Lund,Racing Louisville,540.0
K. McNabb,San Diego Wave,1296.0
K. Nadaner,Orlando Pride,1511.0
K. O'Kane,Racing Louisville,806.0
K. Pickett,Bay,939.0
K. Ream,Utah Royals,180.0
K. Riehl,Utah Royals,464.0
K. Sharples,Kansas City Current,1620.0
K. Sheridan,San Diego Wave,1620.0
K. Stengel,Gotham FC,210.0
K. Sylla,Washington Spirit,133.0
K. Torpey,Portland Thorns,886.0
K. Wesley,San Diego Wave,1076.0
K. Wiesner,Washington Spirit,312.0
K. Zelem,Angel City,587.0
K. van Zanten,Houston Dash,557.0
L. Barnes,Seattle Reign,1013.0
L. Biyendolo,Seattle Reign,800.0
L. Fazer,San Diego Wave,84.0
L. Flynn,Utah Royals,608.0
L. Ivory,Kansas City Current,90.0
L. LaBonta,Kansas City Current,1305.0
L. Milliet,Racing Louisville,1170.0
L. Nesbeth,Chicago Stars,124.0
L. Reale,Gotham FC,1494.0
L. Santos,Washington Spirit,642.0
Lorena,Kansas City Current,1530.0
Ludmila,Chicago Stars,1249.0
M. A. Vignola,Angel City,1128.0
M. Alidou,Portland Thorns,546.0
M. Alozie,Houston Dash,321.0
M. Arnold,Portland Thorns,990.0
M. Barcenas,San Diego Wave,467.0
M. Bell,North Carolina Courage,1368.0
M. Berkely,North Carolina Courage,849.0
M. Boade,Washington Spirit,103.0
M. Bright,Houston Dash,842.0
M. Cluff,Utah Royals,156.0
M. Cooper,Kansas City Current,791.0
M. Crone,Orlando Pride,40.0
M. Curry,Seattle Reign,1394.0
M. Dahlien,Seattle Reign,1330.0
M. Detrizio,Washington Spirit,2.0
M. DiGrande,Racing Louisville,544.0
M. Fishel,Seattle Reign,61.0
M. Fraser,Utah Royals,190.0
M. Freeman,Gotham FC,936.0
M. Gautrat,Orlando Pride,668.0
M. Graham,Houston Dash,1352.0
M. Hammond,Angel City,669.0
M. Hayashi,Chicago Stars,433.0
M. Hodge,Angel City,604.0
M. Johnson,Chicago Stars,139.0
M. Justus,Utah Royals,90.0
M. Long,Kansas City Current,100.0
M. Matsukubo,North Carolina Courage,1409.0
M. McGlynn,Utah Royals,1530.0
M. McKenzie,Portland Thorns,591.0
M. Mercado,Seattle Reign,348.0
M. Moreau,Bay,154.0
M. Moriya,Angel City,808.0
M. Morris,Racing Louisville,70.0
M. Morris,Washington Spirit,862.0
M. Pogarch,Utah Royals,591.0
M. Purce,Gotham FC,403.0
M. Reid,Angel City,628.0
M. Robbe,San Diego Wave,242.0
M. Speck,North Carolina Courage,239.0
M. Sánchez,San Diego Wave,571.0
M. Tanaka,Utah Royals,1268.0
M. Whitham,Gotham FC,51.0
Maiara Niehues,Angel City,50.0
Maitane López,Chicago Stars,1275.0
Marta,Orlando Pride,1197.0
N. Jacobs,Houston Dash,1268.0
N. Kuikka,Chicago Stars,348.0
N. Martin,Gotham FC,1060.0
N. Miura,Washington Spirit,1291.0
N. Mondésir,Seattle Reign,493.0
N. Prince,Kansas City Current,474.0
N. Staude,North Carolina Courage,616.0
None,Portland Thorns,1620.0
None,Angel City,1530.0
None,Orlando Pride,1620.0
None,Kansas City Current,1620.0
None,North Carolina Courage,1620.0
None,Gotham FC,1620.0
None,Seattle Reign,1620.0
None,Utah Royals,1620.0
None,Houston Dash,1620.0
None,Racing Louisville,1620.0
None,Chicago Stars,1620.0
None,Bay,1530.0
None,San Diego Wave,1620.0
None,Washington Spirit,1620.0
Nuria Rábano,Utah Royals,1063.0
Nádia Gomes,Chicago Stars,296.0
O. Moultrie,Portland Thorns,1447.0
O. Van der Jagt,Seattle Reign,19.0
Oihane Hernández,Orlando Pride,582.0
P. Chilufya,Orlando Pride,511.0
P. Hocking,Bay,718.0
P. Linnehan,Portland Thorns,432.0
P. Linnehan,North Carolina Courage,8.0
P. McClernon,Seattle Reign,1519.0
P. Metayer,Washington Spirit,74.0
P. Monaghan,Utah Royals,425.0
P. Morroni,San Diego Wave,1548.0
P. Nielsen,Houston Dash,1497.0
P. Tordin,Portland Thorns,515.0
Q. McMahon,San Diego Wave,-2.0
R. Bachmann,Houston Dash,37.0
R. Bernal,Washington Spirit,1522.0
R. Campbell,Gotham FC,93.0
R. Gareis,Houston Dash,919.0
R. Hill,Bay,741.0
R. Jackson,North Carolina Courage,1340.0
R. Kouassi,Washington Spirit,746.0
R. Kundananji,Bay,1354.0
R. Lavelle,Gotham FC,403.0
R. Reyes,Portland Thorns,1488.0
R. Rodríguez,Kansas City Current,583.0
R. Tiernan,Angel City,1474.0
R. Turner,Portland Thorns,1150.0
R. Williams,North Carolina Courage,1620.0
Rafaelle,Orlando Pride,273.0
S. Cantore,Washington Spirit,254.0
S. Cary,Chicago Stars,71.0
S. Charley,Orlando Pride,77.0
S. Coffey,Portland Thorns,1502.0
S. Cook,Gotham FC,144.0
S. DeMelo,Racing Louisville,1286.0
S. Gorden,Angel City,1463.0
S. Groom,Chicago Stars,788.0
S. Hiatt,Portland Thorns,1350.0
S. Hirst,Portland Thorns,129.0
S. Holmes,Seattle Reign,834.0
S. Huerta,Seattle Reign,450.0
S. Jackson,Orlando Pride,192.0
S. Jones,Utah Royals,7.0
S. Jónsdóttir,Angel City,345.0
S. King,Angel City,711.0
S. Koyama,North Carolina Courage,742.0
S. MacIver,Washington Spirit,90.0
S. Mattice,Angel City,19.0
S. McCaskill,San Diego Wave,1545.0
S. Menti,Seattle Reign,627.0
S. Meza,Seattle Reign,1239.0
S. Nyamekye,Gotham FC,24.0
S. Puntigam,Houston Dash,211.0
S. Schmidt,Houston Dash,210.0
S. Schupansky,Gotham FC,1182.0
S. Staab,Chicago Stars,1443.0
S. Weber,Racing Louisville,921.0
S. Yates,Orlando Pride,465.0
T. Armstrong,San Diego Wave,1181.0
T. Boade,Bay,384.0
T. Chawinga,Kansas City Current,1469.0
T. Davidson,Gotham FC,223.0
T. Flint,Racing Louisville,1524.0
T. Huff,Bay,1440.0
T. Lussi,North Carolina Courage,747.0
T. Malham,Chicago Stars,1620.0
T. McKeown,Washington Spirit,1575.0
T. Rodman,Washington Spirit,393.0
T. Torres,Gotham FC,760.0
U. Kanu,Racing Louisville,61.0
V. DiBernardo,Kansas City Current,888.0
V. Villacorta,Orlando Pride,170.0
Y. Ryan,Houston Dash,1440.0
Z. Chavoshi,Orlando Pride,176.0
