Player,Team,Minutes
Gonzi,Levante,45.0
Guereñu,Eibar,170.0
H. Antonsdóttir,Madrid,20.0
H. Bennison,Real Madrid,27.0
Henar Muiña,Deportivo La Coruña,143.0
Iara,Eibar,25.0
Intza Eguiguren,Real Sociedad,14.0
Inés Rizo,Levante,66.0
Iratxe Pérez,Tenerife,42.0
Irene Paredes,Barcelona,55.0
Iris Arnaiz,Sevilla,128.0
Irune Dorado,Real Madrid,57.0
Isina,Logroño,80.0
J. Morcillo,Logroño,15.0
J. Toro,Alhama,28.0
Jone Amezaga,Athletic Club,27.0
Julia Torres,Sevilla,45.0
Júlia Bartel,Atlético Madrid,23.0
K. Melgård,Madrid,118.0
Karolina Sarasua,Eibar,-2.0
Kika Nazareth,Barcelona,23.0
L. Kullashi,Badalona,7.0
L. Solvoll,Granada,66.0
Laia Aleixandri,Barcelona,35.0
Laura Pérez,Granada,94.0
Leles,Granada,9.0
Lorena Navarro,Badalona,21.0
Lorena Valderas,Logroño,82.0
Luany,Atlético Madrid,31.0
Lucía Martínez,Deportivo La Coruña,93.0
Lucía Moral,Sevilla,59.0
Lucía Pardo,Real Sociedad,107.0
Lucía Rodríguez,Real Sociedad,-11.0
Lucía Vallejo,Espanyol,84.0
M. Díaz Leal,Alhama,12.0
M. Kojima,Granada,81.0
M. Marcetto,Madrid,29.0
Macarena Portales,Atlético Madrid,72.0
Maite Valero,Athletic Club,15.0
Malen Uranga,Eibar,10.0
Mar Torrás,Espanyol,41.0
Maria Barquero,Granada,24.0
Marisa García,Deportivo La Coruña,103.0
Marta Gestera,Alhama,45.0
Marta Masferrer,Logroño,74.0
María Llompart,Badalona,83.0
María Molina,Real Sociedad,13.0
Mireia Masegur,Eibar,89.0
Mônica,Madrid,89.0
N. Andonova,Madrid,85.0
N. Sánchez,Madrid,43.0
Naia Landaluze,Athletic Club,45.0
Naima García,Espanyol,114.0
Nerea Eizagirre,Real Sociedad,163.0
Nuria Garrote,Badalona,70.0
O. Fergusson,Espanyol,42.0
Oihana Agirregomezkorta,Athletic Club,45.0
Olaya Rodríguez,Deportivo La Coruña,84.0
Ona Baradad,Espanyol,128.0
Ona Batlle,Barcelona,55.0
P. Browne,Espanyol,76.0
Pachu,Eibar,12.0
Paola Hernández,Tenerife,160.0
Patri Miñano,Alhama,4.0
Paula Arana,Espanyol,140.0
Paula Comendador,Real Madrid,16.0
Paula Fernández,Real Sociedad,81.0
Paula Gutiérrez,Deportivo La Coruña,87.0
Paula Monteagudo,Deportivo La Coruña,148.0
Paula Partido,Logroño,54.0
Paula Perea,Espanyol,9.0
Paula Rubio,Logroño,10.0
Raquel Pinel,Alhama,45.0
Redru,Deportivo La Coruña,37.0
S. Bruun,Real Madrid,33.0
S. Cabezas,Levante,24.0
S. Däbritz,Real Madrid,27.0
S. Holmgaard,Real Madrid,151.0
S. Jensen,Atlético Madrid,77.0
S. Ortíz,Deportivo La Coruña,64.0
S. Ouzraoui Diki,Tenerife,154.0
S. Toletti,Real Madrid,96.0
Salma Paralluelo,Barcelona,67.0
Sanadri,Athletic Club,1.0
Sandra Castelló,Tenerife,16.0
Sara Martín,Eibar,92.0
Sara Ortega,Athletic Club,89.0
Sheila García,Real Madrid,45.0
Silvi Cristóbal,Real Madrid,45.0
V. Bøe Risa,Atlético Madrid,157.0
Vicky López,Barcelona,23.0
Vilariño,Athletic Club,45.0
X. Velazco,Logroño,16.0
Xenia Barrios,Sevilla,10.0
Xènia Pérez,Atlético Madrid,66.0
Y. Correa,Alhama,86.0
Y. Relea,Alhama,78.0
Yasmim,Real Madrid,10.0
Z. Matthews,Logroño,83.0
Ángeles del Álamo,Espanyol,20.0
Érika González,Levante,87.0
