Player,Team,Minutes
Raquel Pinel,Alhama,45.0
Redru,Deportivo La Coruña,37.0
Rosa Márquez,Sevilla,180.0
S. Bruun,Real Madrid,123.0
S. Cabezas,Levante,24.0
S. Däbritz,Real Madrid,27.0
S. Holmgaard,Real Madrid,151.0
S. Jensen,Atlético Madrid,77.0
S. Junge Pedersen,Badalona,90.0
S. Keefe,Granada,90.0
S. Ortíz,Deportivo La Coruña,154.0
S. Ouzraoui Diki,Tenerife,154.0
S. Toletti,Real Madrid,96.0
Salma Paralluelo,Barcelona,67.0
Sanadri,Athletic Club,1.0
Sandra Castelló,Tenerife,16.0
Sandra Villafañe,Madrid,180.0
Sara Martín,Eibar,182.0
Sara Ortega,Athletic Club,89.0
Sheila García,Real Madrid,135.0
Silvi Cristóbal,Real Madrid,45.0
Silvia Lloris,Atlético Madrid,180.0
Sonia Majarín,Badalona,90.0
V. Bøe Risa,Atlético Madrid,157.0
Vicky López,Barcelona,23.0
Vilariño,Athletic Club,45.0
X. Velazco,Logroño,16.0
Xenia Barrios,Sevilla,10.0
Xènia Pérez,Atlético Madrid,66.0
Y. Correa,Alhama,86.0
Y. Relea,Alhama,78.0
Yasmim,Real Madrid,10.0
Z. Agama,Levante,90.0
Z. Matthews,Logroño,83.0
Ángela Sosa,Madrid,180.0
Ángeles del Álamo,Espanyol,20.0
Érika González,Levante,87.0
