playerName,Team,ActualDisruptions,ExpectedDisruptions
María Pérez,London City Lionesses,5,0.1365
N. Björn,Chelsea,6,0.32580000000000003
N. Charles,Chelsea,7,0.319
N. Las,Leicester City,0,0.0015
N. Layzell,Manchester City,0,0.0018000000000000002
N. Maritz,Aston Villa,1,0.395
N. Noordam,Brighton & Hove Albion,1,0.10880000000000001
N. Parris,London City Lionesses,0,0.518
O. Ahtinen,Tottenham Hotspur,1,0.1296
O. Deslandes,Aston Villa,5,0.2774
O. Holdt,Tottenham Hotspur,2,0.065
O. Jean-François,Chelsea,0,0.025
O. McLoughlin,Leicester City,8,0.06
O. Siren,West Ham United,15,0.392
O. Smith,Arsenal,5,0.256
Ornella Vignola,Everton,6,0.403
P. Tullis-Joyce,Manchester United,0,0.008799999999999999
R. Daly,Aston Villa,7,0.21600000000000003
R. Imuran,London City Lionesses,13,0.7008
R. Ishikawa,Everton,2,0.7696000000000001
R. Kafaji,Brighton & Hove Albion,1,0.004200000000000001
R. Mace,Everton,11,0.72
R. Maltby,Aston Villa,2,0.012
R. McLauchlan,Brighton & Hove Albion,7,0.4896
R. Shimizu,Liverpool,0,0.0235
R. Ueki,West Ham United,3,0.13440000000000002
R. van Gool,Everton,9,0.7854
S. Baltimore,Chelsea,4,0.2413
S. Blackstenius,Arsenal,0,0.0735
S. Catley,Arsenal,4,0.203
S. D'Angelo,Aston Villa,0,0.0051
S. Franssi,London City Lionesses,2,0.06720000000000001
S. Haug,Liverpool,1,0.016
S. Jakobsson,London City Lionesses,1,0.014400000000000001
S. Kees,Leicester City,5,0.27
S. Kerr,Chelsea,0,0.0
S. Kerr,Liverpool,4,0.2231
S. Kumagai,London City Lionesses,10,0.5538000000000001
S. Lohmann,Manchester City,7,0.1008
S. Lundgaard,Liverpool,0,0.0
S. Martinez,West Ham United,1,0.1914
S. Mayling,Aston Villa,2,0.0125
S. Nüsken,Chelsea,1,0.0009000000000000001
S. O’Brien,Leicester City,2,0.0246
S. Piubel,West Ham United,4,0.0975
S. Sherwood,Leicester City,0,0.0
S. Tierney,Leicester City,11,0.139
S. Zadorsky,West Ham United,5,0.258
T. Goldie,London City Lionesses,3,0.0023
T. Hinds,Arsenal,2,0.008400000000000001
T. Koga,Tottenham Hotspur,10,0.6090000000000001
T. Payne,Everton,3,0.0819
V. Asseyi,West Ham United,10,0.434
V. Buurman,Chelsea,0,0.0
V. Hanshaw,West Ham United,5,0.16949999999999998
V. Miedema,Manchester City,4,0.6839999999999999
V. Pelova,Arsenal,1,0.051000000000000004
W. Kaptein,Chelsea,3,0.3286
W. Sangaré,London City Lionesses,3,0.1133
Y. Hasegawa,Manchester City,13,1.1760000000000002
Y. Momiki,Everton,4,0.417
