playerName,Team,ActualDisruptions,ExpectedDisruptions
E. Summanen,Tottenham Hotspur,7,0.2565
E. Terland,Manchester United,1,0.077
E. Toone,Manchester United,1,0.5841000000000001
E. van Egmond,Leicester City,4,0.0465
Elene Lete,London City Lionesses,0,0.020999999999999998
F. Kirby,Brighton & Hove Albion,2,0.2511
F. Kirby,Liverpool,0,0.045200000000000004
F. Maanum,Arsenal,2,0.1248
F. Morgan,West Ham United,1,0.0392
F. Nagano,Liverpool,1,0.27540000000000003
F. Rolfö,Manchester United,0,0.0036000000000000003
G. Bonner,Liverpool,9,0.8365
G. Evans,Liverpool,4,0.5382
G. Fisk,Liverpool,3,1.1400000000000001
G. George,Manchester United,2,0.006900000000000001
G. Geyoro,London City Lionesses,2,0.0261
G. Mullett,Aston Villa,0,0.013500000000000002
G. Prior,Manchester City,1,0.24830000000000002
G. Reiten,Chelsea,5,0.0408
H. Cain,Leicester City,2,0.17
H. Eiríksdóttir,Leicester City,1,0.014100000000000001
H. Hampton,Chelsea,1,0.058499999999999996
H. Hayashi,Everton,2,0.0195
H. Ladd,Everton,0,0.008700000000000001
H. Miyazawa,Manchester United,10,0.36519999999999997
H. Payne,Leicester City,1,0.006
I. Belloumou,West Ham United,2,0.0038
I. Beney,Manchester City,5,0.12420000000000002
I. Goodwin,London City Lionesses,1,0.22080000000000002
J. Baijings,Aston Villa,6,0.2121
J. Cayman,Leicester City,3,0.11400000000000002
J. Clark,Liverpool,2,0.3146
J. Leitzig,Leicester City,0,0.0
J. Naz,Tottenham Hotspur,4,0.3108
J. Park,Manchester United,6,0.4095000000000001
J. Rantala,Leicester City,0,0.0056
J. Riviere,Manchester United,9,0.7038
J. Roddar,London City Lionesses,1,0.1204
J. Rose,Manchester City,4,0.09019999999999999
J. Rybrink,Tottenham Hotspur,4,0.395
J. Rytting Kaneryd,Chelsea,2,0.06709999999999999
J. Thibaud,Leicester City,10,0.15619999999999998
J. Zigiotti Olme,Manchester United,6,0.4553
J. Čanković,Brighton & Hove Albion,11,0.5157
Jana Fernández,London City Lionesses,13,0.7106
K. Asllani,London City Lionesses,5,0.3216
K. Casparij,Manchester City,9,0.8832000000000001
K. Gago,Everton,1,0.0259
K. Gorry,West Ham United,7,0.4239
K. Graham,Tottenham Hotspur,1,0.049400000000000006
K. Hanson,Aston Villa,2,0.3304
K. Holmgaard,Everton,4,0.3024
K. Keating,Manchester City,0,0.0067
K. Little,Arsenal,2,0.6513
K. MacLean,Liverpool,0,0.048
K. McCabe,Arsenal,5,0.7371
K. Reid,Arsenal,5,0.348
K. Robinson,Everton,1,0.22080000000000002
K. Seike,Brighton & Hove Albion,0,0.15399999999999997
K. Shaw,Manchester City,3,0.37760000000000005
K. Snoeijs,Everton,2,0.1729
K. Szemik,West Ham United,0,0.0025
K. Walsh,Chelsea,5,0.217
K. Zelem,London City Lionesses,2,0.1092
Kerolin,Manchester City,0,0.038400000000000004
L. Blindkilde Brown,Manchester City,7,0.088
L. Gunning-Williams,Tottenham Hotspur,2,0.031
L. Hemp,Manchester City,4,0.6321000000000001
L. Kendall,Aston Villa,1,0.008799999999999999
L. Kiernan,Liverpool,0,0.00030000000000000003
L. Kop,Tottenham Hotspur,0,0.027200000000000002
L. Lindström,London City Lionesses,0,0.016800000000000002
L. Murphy,Manchester City,2,0.1495
L. Naalsund,Manchester United,1,0.048
L. Wandeler,West Ham United,2,0.0
L. Wilms,Aston Villa,8,0.546
L. Woodham,Liverpool,5,0.23040000000000002
L. Wubben-Moy,Arsenal,0,0.0
Leila Ouahabi,Manchester City,3,0.036
Lucía Corrales,London City Lionesses,2,0.013500000000000002
M. Agyemang,Brighton & Hove Albion,6,0.495
M. Auée,Brighton & Hove Albion,2,0.0185
M. Bright,Chelsea,5,0.2448
M. Enderby,Liverpool,1,0.2821
M. Haley,Brighton & Hove Albion,4,0.21590000000000004
M. Hamano,Chelsea,4,0.2808
M. Höbinger,Liverpool,1,0.6125
M. Kearns,Aston Villa,2,0.147
M. Le Tissier,Manchester United,6,0.555
M. Malard,Manchester United,2,0.345
M. Minami,Brighton & Hove Albion,8,0.22199999999999998
M. Olislagers,Brighton & Hove Albion,6,0.3298
M. Pacheco,Everton,11,0.4176
M. Paví,West Ham United,0,0.013300000000000001
M. Symonds,Brighton & Hove Albion,10,0.264
M. Taylor,Aston Villa,2,0.0152
M. Turner,Manchester United,1,0.0438
M. Walsh,West Ham United,2,0.0188
Mariona Caldentey,Arsenal,5,1.1233
Martina Fernández,Everton,0,0.7161000000000001
María Pérez,London City Lionesses,5,0.0847
N. Björn,Chelsea,7,0.32580000000000003
N. Charles,Chelsea,7,0.319
N. Las,Leicester City,0,0.0015
N. Layzell,Manchester City,0,0.0018000000000000002
N. Maritz,Aston Villa,1,0.3925
N. Noordam,Brighton & Hove Albion,1,0.10880000000000001
N. Parris,London City Lionesses,0,0.2325
O. Ahtinen,Tottenham Hotspur,1,0.0666
O. Deslandes,Aston Villa,5,0.26460000000000006
O. Holdt,Tottenham Hotspur,1,0.0279
O. Jean-François,Chelsea,0,0.025
O. McLoughlin,Leicester City,8,0.06
O. Siren,West Ham United,15,0.392
O. Smith,Arsenal,5,0.256
Ornella Vignola,Everton,2,0.1725
P. Tullis-Joyce,Manchester United,0,0.008799999999999999
R. Daly,Aston Villa,9,0.1836
R. Imuran,London City Lionesses,11,0.549
R. Ishikawa,Everton,2,0.5037999999999999
R. Kafaji,Brighton & Hove Albion,1,0.004200000000000001
R. Mace,Everton,9,0.3108
R. Maltby,Aston Villa,2,0.012
R. McLauchlan,Brighton & Hove Albion,7,0.4896
R. Shimizu,Liverpool,0,0.0235
R. Ueki,West Ham United,3,0.13440000000000002
R. van Gool,Everton,9,0.656
S. Baltimore,Chelsea,4,0.2413
S. Blackstenius,Arsenal,0,0.0735
S. Catley,Arsenal,4,0.203
S. D'Angelo,Aston Villa,0,0.0051
S. Franssi,London City Lionesses,2,0.0432
S. Haug,Liverpool,1,0.016
S. Jakobsson,London City Lionesses,1,0.014400000000000001
S. Kees,Leicester City,5,0.27
S. Kerr,Chelsea,0,0.0
S. Kerr,Liverpool,4,0.2231
S. Kumagai,London City Lionesses,7,0.3318
S. Lohmann,Manchester City,7,0.1008
S. Lundgaard,Liverpool,0,0.0
S. Martinez,West Ham United,1,0.1914
S. Mayling,Aston Villa,2,0.0125
S. Nüsken,Chelsea,1,0.0009000000000000001
S. O’Brien,Leicester City,2,0.0246
S. Piubel,West Ham United,4,0.0975
S. Sherwood,Leicester City,0,0.0
S. Tierney,Leicester City,11,0.139
S. Zadorsky,West Ham United,5,0.258
T. Goldie,London City Lionesses,3,0.0023
T. Hinds,Arsenal,2,0.008400000000000001
T. Koga,Tottenham Hotspur,6,0.1584
T. Payne,Everton,2,0.004
V. Asseyi,West Ham United,10,0.434
V. Buurman,Chelsea,0,0.0
V. Hanshaw,West Ham United,5,0.16949999999999998
V. Miedema,Manchester City,3,0.28559999999999997
V. Pelova,Arsenal,1,0.051000000000000004
W. Kaptein,Chelsea,3,0.3286
W. Sangaré,London City Lionesses,1,0.005200000000000001
Y. Hasegawa,Manchester City,10,0.6176
Y. Momiki,Everton,3,0.2392
