playerName,Team,ActualDisruptions,ExpectedDisruptions
K. Walsh,Chelsea,3,0.0581
K. Zelem,London City Lionesses,1,0.0462
L. Blindkilde Brown,Manchester City,1,0.0018000000000000002
L. Gunning-Williams,Tottenham Hotspur,0,0.0
L. Hemp,Manchester City,3,0.22199999999999998
L. Kop,Tottenham Hotspur,0,0.007299999999999999
L. Murphy,Manchester City,2,0.1495
L. Naalsund,Manchester United,0,0.030600000000000006
L. Wilms,Aston Villa,3,0.1292
L. Woodham,Liverpool,3,0.22860000000000005
Leila Ouahabi,Manchester City,0,0.0
Lucía Corrales,London City Lionesses,1,0.0
M. Agyemang,Brighton & Hove Albion,3,0.1292
M. Bright,Chelsea,2,0.0325
M. Enderby,Liverpool,0,0.05720000000000001
M. Haley,Brighton & Hove Albion,3,0.11200000000000002
M. Hamano,Chelsea,4,0.2808
M. Höbinger,Liverpool,0,0.08580000000000002
M. Kearns,Aston Villa,1,0.039
M. Le Tissier,Manchester United,1,0.22240000000000001
M. Malard,Manchester United,2,0.171
M. Minami,Brighton & Hove Albion,3,0.014400000000000001
M. Olislagers,Brighton & Hove Albion,2,0.0784
M. Pacheco,Everton,7,0.16
M. Paví,West Ham United,0,0.0024000000000000002
M. Symonds,Brighton & Hove Albion,4,0.0852
M. Taylor,Aston Villa,2,0.008400000000000001
M. Turner,Manchester United,0,0.003
M. Walsh,West Ham United,1,0.0032
Mariona Caldentey,Arsenal,4,0.403
Martina Fernández,Everton,1,0.07680000000000001
María Pérez,London City Lionesses,3,0.0086
N. Björn,Chelsea,1,0.054000000000000006
N. Charles,Chelsea,6,0.0957
N. Las,Leicester City,0,0.0015
N. Maritz,Aston Villa,1,0.129
N. Noordam,Brighton & Hove Albion,0,0.0184
N. Parris,London City Lionesses,0,0.044
O. Ahtinen,Tottenham Hotspur,0,0.0
O. Deslandes,Aston Villa,0,0.028800000000000003
O. Holdt,Tottenham Hotspur,1,0.0279
O. Jean-François,Chelsea,0,0.007200000000000001
O. McLoughlin,Leicester City,3,0.0132
O. Siren,West Ham United,7,0.1216
O. Smith,Arsenal,3,0.0893
Ornella Vignola,Everton,1,0.0256
P. Tullis-Joyce,Manchester United,0,0.0033
R. Daly,Aston Villa,4,0.024
R. Imuran,London City Lionesses,6,0.06570000000000001
R. Ishikawa,Everton,2,0.053000000000000005
R. Mace,Everton,6,0.06210000000000001
R. Maltby,Aston Villa,2,0.012
R. McLauchlan,Brighton & Hove Albion,6,0.20580000000000004
R. Shimizu,Liverpool,0,0.0
R. Ueki,West Ham United,2,0.0225
R. van Gool,Everton,6,0.1958
S. Baltimore,Chelsea,2,0.076
S. Blackstenius,Arsenal,0,0.013300000000000001
S. Catley,Arsenal,3,0.0204
S. D'Angelo,Aston Villa,0,0.0051
S. Franssi,London City Lionesses,0,0.0
S. Haug,Liverpool,0,0.0
S. Jakobsson,London City Lionesses,1,0.014400000000000001
S. Kees,Leicester City,0,0.0456
S. Kerr,Liverpool,3,0.059399999999999994
S. Kumagai,London City Lionesses,1,0.0304
S. Lohmann,Manchester City,7,0.1008
S. Martinez,West Ham United,0,0.0516
S. Mayling,Aston Villa,2,0.012
S. Nüsken,Chelsea,1,0.0009000000000000001
S. O’Brien,Leicester City,0,0.0017000000000000001
S. Piubel,West Ham United,2,0.0484
S. Tierney,Leicester City,5,0.0063
S. Zadorsky,West Ham United,3,0.0332
T. Goldie,London City Lionesses,3,0.0023
T. Hinds,Arsenal,1,0.0015
T. Koga,Tottenham Hotspur,5,0.0882
T. Payne,Everton,0,0.0
V. Asseyi,West Ham United,6,0.172
V. Buurman,Chelsea,0,0.0
V. Hanshaw,West Ham United,3,0.0864
V. Miedema,Manchester City,1,0.0901
V. Pelova,Arsenal,0,0.0238
W. Kaptein,Chelsea,2,0.1008
W. Sangaré,London City Lionesses,0,0.0
Y. Hasegawa,Manchester City,5,0.2037
Y. Momiki,Everton,1,0.07980000000000001
