Unnamed: 0,xG,Date,PlayerId,TeamId,HomeTeam,AwayTeam,timeMin,timeSec,x,y,angle,distance,Type_of_play,relatedPlayerId,GamestateOne,GamestateTwo,Bodypart,isGoal,isBigChance,isIntentionalAssist,isAssistedShot,isOwnGoal,expandedMinute,Goal,Time_in_sec,Gamestate
11,0.441807717084885,2025-09-05T18:48:42.196Z,María Méndez,Real Madrid CF,Club Atlético de Madrid Féminas,Real Madrid CF,48,31,96.2,53.7,65.9523617903755,4.71702830180189,FromCorner,,Leading,Trailing,Head,False,Yes,No,No,False,48,0,2911,Trailing
12,0.104495212435722,2025-09-05T19:10:03.722Z,Eva Navarro,Real Madrid CF,Club Atlético de Madrid Féminas,Real Madrid CF,49,10,91.8,42.1,31.4858038637516,10.1484227345928,RegularPlay,,Leading,Trailing,LeftFoot,False,No,No,No,False,53,0,2950,Trailing
13,0.0497482419013977,2025-09-05T19:19:49.357Z,S. Bruun,Real Madrid CF,Club Atlético de Madrid Féminas,Real Madrid CF,58,55,92.0,63.7,21.1604688989196,12.5438373713948,FromCorner,,Leading,Trailing,Head,False,No,No,No,False,62,0,3535,Trailing
14,0.103973843157291,2025-09-05T19:23:09.560Z,Luany,Club Atlético de Madrid Féminas,Club Atlético de Madrid Féminas,Real Madrid CF,62,16,88.2,44.9,27.2382031929631,12.8662008378542,RegularPlay,Alexia Fernández,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,66,0,3736,Leading
15,0.0490336231887341,2025-09-05T19:26:36.107Z,S. Holmgaard,Real Madrid CF,Club Atlético de Madrid Féminas,Real Madrid CF,65,42,89.9,70.8,13.4693176742008,17.6782001629125,RegularPlay,Athenea del Castillo,Leading,Trailing,LeftFoot,False,No,No,Yes,False,69,0,3942,Trailing
16,0.032475009560585,2025-09-05T19:32:50.858Z,S. Däbritz,Real Madrid CF,Club Atlético de Madrid Féminas,Real Madrid CF,71,57,75.0,22.5,9.58280583751159,32.2296835231127,DirectFreekick,,Leading,Trailing,LeftFoot,True,No,No,No,False,75,1,4317,Trailing
17,0.0599946267902851,2025-09-05T19:36:12.793Z,S. Däbritz,Real Madrid CF,Club Atlético de Madrid Féminas,Real Madrid CF,75,19,76.6,53.4,14.7372867929203,24.6785381252618,FastBreak,Eva Navarro,Draw,Draw,LeftFoot,False,No,No,Yes,False,79,0,4519,Draw
18,0.281588554382324,2025-09-05T19:39:51.529Z,Alba Redondo,Real Madrid CF,Club Atlético de Madrid Féminas,Real Madrid CF,78,58,94.9,64.6,17.6512713236272,11.2801245117241,RegularPlay,,Draw,Draw,LeftFoot,False,Yes,No,No,False,82,0,4738,Draw
19,0.34701070189476,2025-09-05T19:42:55.416Z,Luany,Club Atlético de Madrid Féminas,Club Atlético de Madrid Féminas,Real Madrid CF,82,1,85.3,54.9,22.5529459932969,15.7905493571313,RegularPlay,G. García,Draw,Draw,RightFoot,True,Yes,Yes,Yes,False,86,1,4921,Draw
20,0.0721862018108368,2025-09-05T19:52:30.765Z,S. Jensen,Club Atlético de Madrid Féminas,Club Atlético de Madrid Féminas,Real Madrid CF,91,37,85.2,67.5,15.4702143020705,19.5729813773988,FastBreak,Andrea Medina,Leading,Trailing,RightFoot,False,No,No,Yes,False,95,0,5497,Leading
21,0.0312020108103752,2025-09-05T19:56:02.150Z,S. Däbritz,Real Madrid CF,Club Atlético de Madrid Féminas,Real Madrid CF,95,8,71.1,24.3,9.29543317618578,35.0175613228563,DirectFreekick,,Leading,Trailing,LeftFoot,False,No,No,No,False,99,0,5708,Trailing
1,0.0424117296934128,2025-08-30T18:03:55.851Z,C. Graham Hansen,FC Barcelona,FC Barcelona,Alhama CF,3,44,94.0,30.4,11.959831826135,14.741966761596,RegularPlay,Salma Paralluelo,Draw,Draw,RightFoot,False,No,Yes,Yes,False,3,0,224,Draw
2,0.134707778692245,2025-08-30T18:04:39.115Z,C. Graham Hansen,FC Barcelona,FC Barcelona,Alhama CF,4,28,95.5,53.4,60.796461832003,5.2603202374,FromCorner,Mapi León,Draw,Draw,OtherBP,True,No,Yes,Yes,False,4,1,268,Draw
3,0.0785588547587395,2025-08-30T18:07:34.948Z,Clara Serrajordi,FC Barcelona,FC Barcelona,Alhama CF,7,24,94.2,34.0,16.2113709434507,12.468460209665,RegularPlay,C. Graham Hansen,Leading,Trailing,RightFoot,False,No,No,Yes,False,7,0,444,Leading
4,0.395682454109192,2025-08-30T18:11:06.637Z,Aitana Bonmatí,FC Barcelona,FC Barcelona,Alhama CF,10,55,91.3,45.7,35.8608718063933,9.59155884098096,RegularPlay,Ona Batlle,Leading,Trailing,RightFoot,True,Yes,Yes,Yes,False,10,1,655,Leading
5,0.323745042085648,2025-08-30T18:14:19.419Z,C. Graham Hansen,FC Barcelona,FC Barcelona,Alhama CF,14,8,89.1,38.5,22.5914421617449,13.8614726851082,RegularPlay,,Leading,Trailing,RightFoot,False,Yes,No,No,False,14,0,848,Leading
6,0.0591573379933834,2025-08-30T18:14:26.001Z,E. Brugts,FC Barcelona,FC Barcelona,Alhama CF,14,15,79.3,40.9,15.6516860708019,22.5987072417871,RegularPlay,,Leading,Trailing,RightFoot,False,No,No,No,False,14,0,855,Leading
7,0.135450854897499,2025-08-30T18:15:14.402Z,Salma Paralluelo,FC Barcelona,FC Barcelona,Alhama CF,15,3,95.6,55.5,51.2246577319248,5.94407267788677,FromCorner,,Leading,Trailing,RightFoot,False,No,No,No,False,15,0,903,Leading
8,0.260965406894684,2025-08-30T18:21:14.075Z,C. Graham Hansen,FC Barcelona,FC Barcelona,Alhama CF,21,3,94.9,34.9,16.7427488533734,11.5804943331449,RegularPlay,E. Pajor,Leading,Trailing,RightFoot,False,Yes,Yes,Yes,False,21,0,1263,Leading
9,0.0735023021697998,2025-08-30T18:26:56.548Z,E. Pajor,FC Barcelona,FC Barcelona,Alhama CF,26,45,92.9,55.4,39.6842150001986,8.31027129521052,RegularPlay,Salma Paralluelo,Leading,Trailing,Head,False,No,Yes,Yes,False,26,0,1605,Leading
10,0.505132436752319,2025-08-30T18:28:04.873Z,E. Pajor,FC Barcelona,FC Barcelona,Alhama CF,27,53,94.8,47.4,57.3713038502219,5.73911352039669,RegularPlay,,Leading,Trailing,RightFoot,True,Yes,No,No,False,27,1,1673,Leading
11,0.106097616255283,2025-08-30T18:34:35.350Z,E. Brugts,FC Barcelona,FC Barcelona,Alhama CF,34,24,89.7,53.0,32.087026673277,11.0057178321089,RegularPlay,,Leading,Trailing,RightFoot,False,No,No,No,False,34,0,2064,Leading
12,0.0824326574802399,2025-08-30T18:40:16.748Z,Salma Paralluelo,FC Barcelona,FC Barcelona,Alhama CF,40,5,92.5,66.0,17.5912634705123,13.4309353732344,RegularPlay,E. Pajor,Leading,Trailing,LeftFoot,False,No,Yes,Yes,False,40,0,2405,Leading
13,0.114040583372116,2025-08-30T18:43:55.656Z,Salma Paralluelo,FC Barcelona,FC Barcelona,Alhama CF,43,44,95.1,57.8,38.3027278579249,7.38941411750621,RegularPlay,Aitana Bonmatí,Leading,Trailing,LeftFoot,False,No,No,Yes,False,43,0,2624,Leading
14,0.0341365188360214,2025-08-30T18:44:35.640Z,Ona Batlle,FC Barcelona,FC Barcelona,Alhama CF,44,24,74.7,37.6,12.6207693981022,27.8710934302908,FromCorner,,Leading,Trailing,RightFoot,False,No,No,No,False,44,0,2664,Leading
15,0.0694609582424164,2025-08-30T18:45:39.228Z,Ona Batlle,FC Barcelona,FC Barcelona,Alhama CF,45,28,79.7,46.1,16.8610249416502,21.4793465682734,RegularPlay,,Leading,Trailing,RightFoot,True,No,No,No,False,45,1,2728,Leading
16,0.0551224462687969,2025-08-30T19:06:24.576Z,Mapi León,FC Barcelona,FC Barcelona,Alhama CF,47,19,79.8,60.5,15.622269221133,22.3795375287337,FromCorner,C. Graham Hansen,Leading,Trailing,LeftFoot,False,No,Yes,Yes,False,50,0,2839,Leading
17,0.0698482021689415,2025-08-30T19:07:33.470Z,C. Graham Hansen,FC Barcelona,FC Barcelona,Alhama CF,48,28,80.4,57.9,16.6969771316416,21.2695741377208,DirectFreekick,,Leading,Trailing,RightFoot,False,No,No,No,False,51,0,2908,Leading
18,0.147305265069008,2025-08-30T19:08:49.687Z,C. Graham Hansen,FC Barcelona,FC Barcelona,Alhama CF,49,44,96.7,55.4,57.8002803181473,5.04874330898294,RegularPlay,Alexia Putellas,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,52,0,2984,Leading
19,0.089676134288311,2025-08-30T19:11:55.167Z,E. Brugts,FC Barcelona,FC Barcelona,Alhama CF,52,49,84.0,49.7,21.5823317584531,16.8012385257754,RegularPlay,E. Pajor,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,55,0,3169,Leading
20,0.0811217352747917,2025-08-30T19:14:59.219Z,Belén Martínez,Alhama CF,FC Barcelona,Alhama CF,55,53,84.9,37.3,18.2067777675475,18.0544044764705,RegularPlay,Y. Relea,Leading,Trailing,RightFoot,False,No,No,Yes,False,58,0,3353,Trailing
21,0.436886340379715,2025-08-30T19:16:05.259Z,C. Graham Hansen,FC Barcelona,FC Barcelona,Alhama CF,56,59,95.4,43.3,44.1272118757725,6.63973162108228,RegularPlay,E. Pajor,Leading,Trailing,RightFoot,True,Yes,Yes,Yes,False,59,1,3419,Leading
22,0.0986415296792984,2025-08-30T19:21:27.754Z,Alexia Putellas,FC Barcelona,FC Barcelona,Alhama CF,62,22,85.9,46.6,23.9206918819089,14.9844375603491,RegularPlay,E. Pajor,Leading,Trailing,LeftFoot,False,No,Yes,Yes,False,65,0,3742,Leading
23,0.307770818471909,2025-08-30T19:21:53.831Z,Salma Paralluelo,FC Barcelona,FC Barcelona,Alhama CF,62,48,85.4,60.2,20.0959197831218,16.826080827097,RegularPlay,E. Pajor,Leading,Trailing,OtherBP,False,Yes,Yes,Yes,False,65,0,3768,Leading
24,0.094804011285305,2025-08-30T19:29:10.560Z,Clàudia Pina,FC Barcelona,FC Barcelona,Alhama CF,70,5,89.3,64.0,19.959610414798,14.726018640488,RegularPlay,Kika Nazareth,Leading,Trailing,RightFoot,True,No,Yes,Yes,False,73,1,4205,Leading
25,0.103973843157291,2025-08-30T19:31:52.659Z,Clàudia Pina,FC Barcelona,FC Barcelona,Alhama CF,72,47,90.6,58.9,27.7080563236783,11.5777201555401,RegularPlay,E. Pajor,Leading,Trailing,RightFoot,True,No,Yes,Yes,False,75,1,4367,Leading
26,0.094804011285305,2025-08-30T19:38:57.332Z,Clàudia Pina,FC Barcelona,FC Barcelona,Alhama CF,79,51,89.4,64.2,19.7861152545343,14.7348307082233,RegularPlay,Kika Nazareth,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,82,0,4791,Leading
27,0.0827415511012077,2025-08-30T19:46:48.815Z,Mapi León,FC Barcelona,FC Barcelona,Alhama CF,87,43,89.5,60.8,23.7880150893469,13.2470736768541,FromCorner,C. Graham Hansen,Leading,Trailing,LeftFoot,False,No,Yes,Yes,False,90,0,5263,Leading
28,0.0841672196984291,2025-08-30T19:47:53.953Z,C. Graham Hansen,FC Barcelona,FC Barcelona,Alhama CF,88,48,92.9,47.2,44.4894073103408,7.69429925334334,RegularPlay,E. Brugts,Leading,Trailing,Head,False,No,Yes,Yes,False,91,0,5328,Leading
29,0.0601860471069813,2025-08-30T19:55:11.720Z,Clara Serrajordi,FC Barcelona,FC Barcelona,Alhama CF,96,6,90.6,46.4,34.3226684549817,10.1690512831827,FromCorner,C. Graham Hansen,Leading,Trailing,Head,False,No,Yes,Yes,False,99,0,5766,Leading
30,0.0390356779098511,2025-08-30T19:56:16.841Z,E. Brugts,FC Barcelona,FC Barcelona,Alhama CF,97,11,74.1,59.3,12.8177865631298,27.9206196385395,RegularPlay,Vicky López,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,100,0,5831,Leading
31,0.05366325750947,2025-08-30T19:57:15.693Z,C. Graham Hansen,FC Barcelona,FC Barcelona,Alhama CF,98,10,87.4,30.1,14.3677351096083,18.9247965378759,RegularPlay,Aïcha Cámara,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,101,0,5890,Leading
32,0.778448879718781,2025-08-30T19:57:53.271Z,Clàudia Pina,FC Barcelona,FC Barcelona,Alhama CF,98,47,99.0,52.4,135.056769818888,1.94059887663577,FromCorner,,Leading,Trailing,RightFoot,True,Yes,No,No,False,101,1,5927,Leading
1,0.0527949146926403,2025-08-31T10:09:54.047Z,Ane Etxezarreta,SD Eibar,SD Eibar,Sevilla FC,9,40,90.6,44.0,31.7259189491235,10.6800421347484,FromCorner,Garazi Fácila,Draw,Draw,Head,False,No,Yes,Yes,False,9,0,580,Draw
2,0.0326368771493435,2025-08-31T10:15:41.343Z,Gemma Gili,Sevilla FC,SD Eibar,Sevilla FC,15,28,76.1,67.0,12.2439918022009,27.629560709501,RegularPlay,A. Álvarez,Draw,Draw,RightFoot,False,No,No,Yes,False,15,0,928,Draw
3,0.333047598600388,2025-08-31T10:25:37.892Z,Rosa Márquez,Sevilla FC,SD Eibar,Sevilla FC,25,24,88.1,60.3,22.8039852090533,14.3241418940193,RegularPlay,A. Álvarez,Draw,Draw,RightFoot,True,Yes,Yes,Yes,False,25,1,1524,Draw
4,0.0326397642493248,2025-08-31T10:46:59.096Z,Laura Camino,SD Eibar,SD Eibar,Sevilla FC,46,45,72.8,51.5,12.7814915829203,28.5782084812887,RegularPlay,Sara Martín,Trailing,Leading,RightFoot,False,No,No,Yes,False,46,0,2805,Trailing
5,0.066620297729969,2025-08-31T11:15:23.441Z,Laura Camino,SD Eibar,SD Eibar,Sevilla FC,54,48,81.1,38.5,16.1472329677624,21.3301763940198,ThrowinSetPiece,Guereñu,Trailing,Leading,LeftFoot,False,No,Yes,Yes,False,58,0,3288,Trailing
6,0.0334267094731331,2025-08-31T11:35:37.722Z,Sara Martín,SD Eibar,SD Eibar,Sevilla FC,75,2,85.7,80.0,9.21912599820358,25.3300261547437,RegularPlay,,Trailing,Leading,RightFoot,False,No,No,No,False,79,0,4502,Trailing
7,0.270309060811996,2025-08-31T11:46:55.090Z,Alba Cerrato,Sevilla FC,SD Eibar,Sevilla FC,86,19,85.2,68.1,15.1117344407632,19.8236844204098,RegularPlay,Rosa Márquez,Trailing,Leading,RightFoot,False,Yes,Yes,Yes,False,90,0,5179,Leading
8,0.0329199396073818,2025-08-31T11:49:15.033Z,Lucía Moral,Sevilla FC,SD Eibar,Sevilla FC,88,39,73.4,71.7,10.4783510955334,31.5883591849909,RegularPlay,Esther Martín-Pozuelo,Trailing,Leading,RightFoot,False,No,No,Yes,False,92,0,5319,Leading
9,0.053071416914463,2025-08-31T11:58:59.738Z,Alba Cerrato,Sevilla FC,SD Eibar,Sevilla FC,98,24,80.3,65.7,14.2687541891665,23.2775901029295,RegularPlay,Rosa Márquez,Trailing,Leading,RightFoot,False,No,No,Yes,False,102,0,5904,Leading
1,0.0670439377427101,2025-08-31T10:05:01.371Z,Naima García,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,4,54,80.2,43.8,16.9071552772057,21.213174114215,RegularPlay,Laura Martínez,Draw,Draw,RightFoot,False,No,Yes,Yes,False,4,0,294,Draw
2,0.0326580218970776,2025-08-31T10:07:52.080Z,Naima García,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,7,44,79.3,20.0,9.41573403297872,29.8088950650641,RegularPlay,,Draw,Draw,LeftFoot,False,No,No,No,False,7,0,464,Draw
3,0.0585102140903473,2025-08-31T10:16:50.084Z,Macarena Portales,Club Atlético de Madrid Féminas,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,16,42,78.2,53.4,15.7874832975964,23.0064652652249,RegularPlay,S. Jensen,Draw,Draw,LeftFoot,False,No,No,Yes,False,16,0,1002,Draw
4,0.0967461988329887,2025-08-31T10:17:16.209Z,Paula Arana,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,17,9,85.6,50.1,23.9172408684588,15.1201529092797,RegularPlay,Laura Martínez,Draw,Draw,LeftFoot,False,No,Yes,Yes,False,17,0,1029,Draw
5,0.297907799482346,2025-08-31T10:18:14.320Z,Ona Baradad,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,18,7,84.3,58.1,20.0694011144297,17.380831079094,RegularPlay,,Draw,Draw,LeftFoot,False,Yes,No,No,False,18,0,1087,Draw
6,0.102056562900543,2025-08-31T10:18:15.289Z,E. Botero,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,18,8,87.8,47.9,27.7892131883235,12.8893476948991,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,18,0,1088,Draw
7,0.0799813270568848,2025-08-31T10:23:05.958Z,S. Jensen,Club Atlético de Madrid Féminas,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,22,58,90.4,33.7,17.6638255962021,14.9820377786201,RegularPlay,Macarena Portales,Draw,Draw,LeftFoot,False,No,No,Yes,False,22,0,1378,Draw
8,0.0512146838009357,2025-08-31T10:25:47.076Z,Fiamma Benítez,Club Atlético de Madrid Féminas,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,25,39,86.4,30.1,14.2669459601402,19.6731650732667,RegularPlay,Silvia Lloris,Draw,Draw,RightFoot,False,No,Yes,Yes,False,25,0,1539,Draw
9,0.0451029092073441,2025-08-31T10:29:04.018Z,G. García,Club Atlético de Madrid Féminas,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,28,56,75.3,58.5,13.4859874195724,26.5712744331167,RegularPlay,Fiamma Benítez,Draw,Draw,RightFoot,False,No,No,Yes,False,28,0,1736,Draw
10,0.0326580218970776,2025-08-31T10:30:14.876Z,Naima García,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,30,7,79.7,22.2,10.078647418995,28.4901814841534,RegularPlay,Anna Torrodà,Draw,Draw,LeftFoot,False,No,No,Yes,False,30,0,1807,Draw
11,0.368312746286392,2025-08-31T10:34:02.913Z,S. Jensen,Club Atlético de Madrid Féminas,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,33,55,87.0,53.4,25.7926684569685,13.8444156250815,RegularPlay,Fiamma Benítez,Draw,Draw,LeftFoot,True,Yes,Yes,Yes,False,33,1,2035,Draw
12,0.089676134288311,2025-08-31T10:36:02.962Z,Amaiur Sarriegi,Club Atlético de Madrid Féminas,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,35,55,86.9,63.6,18.9569129596929,16.5748462737969,RegularPlay,S. Jensen,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,35,0,2155,Leading
13,0.623447239398956,2025-08-31T10:38:35.598Z,Ainoa Campo,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,38,28,97.4,51.9,94.2180074542127,3.02029203885981,SetPiece,Laura Martínez,Trailing,Leading,Head,False,Yes,Yes,Yes,False,38,0,2308,Trailing
14,0.103609994053841,2025-08-31T10:38:36.459Z,L. Ballesté,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,38,29,89.1,55.1,29.1123208427664,11.958889956848,SetPiece,,Trailing,Leading,LeftFoot,False,No,No,No,False,38,0,2309,Trailing
15,0.0506627485156059,2025-08-31T10:46:51.400Z,G. García,Club Atlético de Madrid Féminas,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,46,44,91.1,60.1,26.5398214587865,11.5973466361923,FromCorner,V. Bøe Risa,Trailing,Leading,Head,False,No,Yes,Yes,False,46,0,2804,Leading
16,0.0329748801887035,2025-08-31T11:10:42.904Z,Paula Arana,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,47,9,76.9,33.2,12.5760132710088,26.8106844560149,RegularPlay,,Trailing,Leading,LeftFoot,False,No,No,No,False,55,0,2829,Trailing
17,0.0802741944789886,2025-08-31T11:11:24.881Z,Cristina Baudet,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,47,51,88.0,64.0,19.2824392384165,15.792099290468,FromCorner,Naima García,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,55,0,2871,Trailing
18,0.103414788842201,2025-08-31T11:12:22.555Z,G. García,Club Atlético de Madrid Féminas,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,48,48,86.8,54.5,25.0047759535226,14.1937732826758,RegularPlay,S. Jensen,Trailing,Leading,LeftFoot,True,No,Yes,Yes,False,56,1,2928,Leading
19,0.0933929681777954,2025-08-31T11:15:45.975Z,Paula Arana,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,52,12,77.2,7.0,6.5372635686242,37.7902262496535,RegularPlay,,Trailing,Leading,RightFoot,False,No,No,No,False,60,0,3132,Trailing
20,0.369973748922348,2025-08-31T11:18:33.529Z,Fiamma Benítez,Club Atlético de Madrid Féminas,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,54,59,92.5,59.7,28.9433928813108,10.2724311143955,RegularPlay,,Trailing,Leading,LeftFoot,False,Yes,No,No,False,62,0,3299,Leading
21,0.802012622356415,2025-08-31T11:27:24.758Z,Fiamma Benítez,Club Atlético de Madrid Féminas,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,63,51,98.0,52.2,105.842184129118,2.57837468184901,RegularPlay,,Trailing,Leading,RightFoot,True,Yes,No,No,False,71,1,3831,Leading
22,0.0335994362831116,2025-08-31T11:49:45.411Z,Carmen Menayo,Club Atlético de Madrid Féminas,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,86,11,84.1,18.4,8.8455769933089,27.2113426533863,DirectFreekick,,Trailing,Leading,LeftFoot,False,No,No,No,False,94,0,5171,Leading
23,0.0477395690977573,2025-08-31T11:50:22.579Z,Macarena Portales,Club Atlético de Madrid Féminas,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,86,49,82.3,31.2,13.8357865431821,22.557324331578,RegularPlay,Luany,Trailing,Leading,LeftFoot,True,No,No,Yes,False,94,1,5209,Leading
24,0.0380498394370079,2025-08-31T11:56:58.832Z,Gio Garbelini,Club Atlético de Madrid Féminas,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,93,25,91.8,73.2,10.7837680809378,17.9725979201672,RegularPlay,Alexia Fernández,Trailing,Leading,LeftFoot,False,No,Yes,Yes,False,101,0,5605,Leading
25,0.094804011285305,2025-08-31T11:57:51.697Z,Gio Garbelini,Club Atlético de Madrid Féminas,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,94,18,90.0,35.4,19.5525892189088,14.4504388860685,RegularPlay,Luany,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,102,0,5658,Leading
26,0.79,2025-08-31T12:01:37.119Z,Luany,Club Atlético de Madrid Féminas,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,98,3,88.5,50.0,29.7077294712648,12.075,Penalty,,Trailing,Leading,RightFoot,True,Yes,No,No,False,106,1,5883,Leading
1,0.0913795903325081,2025-08-30T10:10:26.617Z,F. Dembele,CD Tenerife,Athletic Club Bilbao,CD Tenerife,8,39,88.6,53.1,29.2226086005893,12.1541994388771,FromCorner,S. Ouzraoui Diki,Draw,Draw,RightFoot,False,No,Yes,Yes,False,8,0,519,Draw
2,0.083735316991806,2025-08-30T10:34:03.414Z,S. Ouzraoui Diki,CD Tenerife,Athletic Club Bilbao,CD Tenerife,32,16,85.6,37.3,18.708022263001,17.4124925269187,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,32,0,1936,Draw
3,0.344146221876144,2025-08-30T10:34:06.483Z,Aithiara Carballo,CD Tenerife,Athletic Club Bilbao,CD Tenerife,32,19,96.9,59.7,27.6545059360872,7.35542255754216,RegularPlay,,Draw,Draw,LeftFoot,False,Yes,No,No,False,32,0,1939,Draw
4,0.029537308961153,2025-08-30T10:36:39.825Z,Ane Elexpuru,Athletic Club Bilbao,Athletic Club Bilbao,CD Tenerife,34,52,71.6,44.5,12.0902928286113,30.0536187504933,RegularPlay,Maite Zubieta,Draw,Draw,RightFoot,False,No,No,Yes,False,34,0,2092,Draw
