Player,Team,Minutes
L. Pucks,SGS Essen,90.0
L. Rusek,Nürnberg,90.0
L. Schmitz,Köln,90.0
L. Schüller,Bayern München,45.0
L. Sieger,Hamburger SV,90.0
L. Turányi,Bayer Leverkusen,90.0
L. Vogt,Köln,90.0
L. Wrede,Hamburger SV,55.0
M. Berentzen,SGS Essen,14.0
M. Brunnthaler,Hamburger SV,90.0
M. Büchele,Hamburger SV,24.0
M. Dešić,Werder Bremen,69.0
M. El Sherif,Werder Bremen,90.0
M. Eriksson,Bayern München,90.0
M. Felde,Freiburg,90.0
M. Kadowaki,RB Leipzig,45.0
M. Mikolajová,Hamburger SV,66.0
M. Müller,RB Leipzig,45.0
M. Schimmer,RB Leipzig,83.0
M. Schneider,Freiburg,14.0
M. Sternad,Werder Bremen,7.0
M. Tanikawa,Bayern München,68.0
M. Ulbrich,Werder Bremen,90.0
M. Weiß,Werder Bremen,90.0
N. Anyomi,Eintracht Frankfurt,69.0
N. Dudek,RB Leipzig,7.0
N. Ivelj,Eintracht Frankfurt,21.0
N. Kowalski,SGS Essen,39.0
N. Lein,Nürnberg,90.0
N. Lührßen,Eintracht Frankfurt,90.0
N. Reissner,Union Berlin,90.0
N. Riesen,Eintracht Frankfurt,90.0
N. Räcke,Hamburger SV,90.0
N. Szenk,Freiburg,90.0
None,SGS Essen,90.0
None,Nürnberg,90.0
None,RB Leipzig,90.0
None,Köln,90.0
None,Werder Bremen,90.0
None,Union Berlin,90.0
None,Wolfsburg,90.0
None,Freiburg,90.0
None,Bayern München,90.0
None,Bayer Leverkusen,90.0
None,Eintracht Frankfurt,90.0
None,Hamburger SV,90.0
O. Woś,Nürnberg,90.0
P. Bartz,Bayer Leverkusen,25.0
P. Flach,SGS Essen,90.0
P. Harder,Bayern München,23.0
P. Machtens,Hamburger SV,90.0
P. Oteng,RB Leipzig,25.0
R. Chiba,Eintracht Frankfurt,21.0
R. Grant,Bayer Leverkusen,65.0
R. Maier,SGS Essen,76.0
R. Walkling,Werder Bremen,27.0
S. Agrež,Köln,90.0
S. Beck,Werder Bremen,63.0
S. Fölmli,Freiburg,14.0
S. Hillebrand,Hamburger SV,66.0
S. Homann,Nürnberg,90.0
S. Huth,Wolfsburg,90.0
S. Jessen,Köln,76.0
S. Johannes,Wolfsburg,90.0
S. Ličina,Nürnberg,29.0
S. Matysik,Köln,14.0
S. Nachtigall,Freiburg,76.0
S. Profé,Hamburger SV,1.0
S. Starke,RB Leipzig,90.0
S. Steuerwald,Union Berlin,90.0
S. Stoldt,Hamburger SV,90.0
S. Vallotto,Wolfsburg,26.0
S. Van Belle,SGS Essen,76.0
S. Vobian,Freiburg,83.0
S. Weidauer,Union Berlin,59.0
S. Zadrazil,Bayern München,90.0
S. Zdebel,Bayer Leverkusen,90.0
T. Bjelde,Wolfsburg,14.0
T. Blumenberg,Freiburg,62.0
T. Mahmoud,Werder Bremen,45.0
T. Pawollek,Union Berlin,90.0
T. Schneider,Union Berlin,90.0
V. Endemann,Wolfsburg,64.0
V. Fudalla,Bayer Leverkusen,65.0
V. Fürst,SGS Essen,90.0
V. Gilles,Bayern München,90.0
V. Haim,Bayer Leverkusen,25.0
V. Krug,RB Leipzig,90.0
V. Leimenstoll,Köln,14.0
V. Mädl,Bayer Leverkusen,10.0
V. Schulz,Hamburger SV,24.0
V. Wieder,Werder Bremen,83.0
W. Zawistowska,Köln,31.0
İ. Açıkgöz,Eintracht Frankfurt,9.0
