Player,Team,GPA,Avg,GPA Rating
G. Brougham,Nottingham Forest,1.1380000000000001,1.1380000000000001,77.97
H. Olding,Nottingham Forest,0.205,0.205,42.69
J. Stapleton,Nottingham Forest,0.953,0.953,70.98
K. Smith,Nottingham Forest,0.767,0.767,63.94
M. Green,Nottingham Forest,0.15,0.15,40.61
Nahikari García,Nottingham Forest,0.163,0.163,41.1
R. Rowe,Nottingham Forest,0.154,0.154,40.76
V. Lia,Nottingham Forest,0.151,0.151,40.65
A. Nixon,Portsmouth,0.279,0.279,45.49
A. Rowbotham,Portsmouth,0.02,0.02,35.7
E. Jones,Portsmouth,0.242,0.242,44.09
G. Freeland,Portsmouth,0.195,0.195,42.31
G. Humphries,Portsmouth,0.335,0.335,47.61
H. Coan,Portsmouth,0.614,0.614,58.16
J. Bull,Portsmouth,0.41,0.41,50.44
J. Dahou,Portsmouth,0.171,0.171,41.41
J. Gale,Portsmouth,0.185,0.185,41.94
J. Gray,Portsmouth,0.43099999999999994,0.43099999999999994,51.24
L. Johnson,Portsmouth,0.38,0.38,49.31
S. Barker,Portsmouth,0.043000000000000003,0.043000000000000003,36.57
T. Primmer,Portsmouth,0.23199999999999998,0.23199999999999998,43.71
C. Sáez,Bristol City,0.156,0.156,40.84
E. Morgan,Bristol City,0.269,0.269,45.11
E. Powell,Bristol City,0.794,0.794,64.97
E. Syme,Bristol City,0.637,0.637,59.03
F. Bentley,Bristol City,0.762,0.762,63.76
G. Lawley,Bristol City,0.825,0.825,66.14
H. Bennett,Bristol City,0.72,0.72,62.17
I. Hebard,Bristol City,0.10400000000000001,0.10400000000000001,38.87
L. Lloyd-Smith,Bristol City,0.409,0.409,50.41
M. Farrugia,Bristol City,0.259,0.259,44.73
M. Meena,Bristol City,0.229,0.229,43.6
M. Ward,Bristol City,0.528,0.528,54.91
O. Johnson,Bristol City,0.146,0.146,40.46
R. Hardy,Bristol City,0.34900000000000003,0.34900000000000003,48.14
S. Ingle,Bristol City,0.362,0.362,48.63
Vicky Losada,Bristol City,0.636,0.636,58.99
B. Roe,Ipswich Town,0.543,0.543,55.47
G. Neville,Ipswich Town,0.6900000000000001,0.6900000000000001,61.03
J. Dear,Ipswich Town,0.22400000000000003,0.22400000000000003,43.41
K. Robertson,Ipswich Town,0.331,0.331,47.46
L. Mitchell,Ipswich Town,0.579,0.579,56.84
L. O'Brien,Ipswich Town,0.145,0.145,40.42
M. Boswell,Ipswich Town,0.765,0.765,63.87
M. Earl,Ipswich Town,0.039,0.039,36.42
N. Negri,Ipswich Town,0.538,0.538,55.28
N. Thomas,Ipswich Town,0.40099999999999997,0.40099999999999997,50.1
P. Peake,Ipswich Town,0.5820000000000001,0.5820000000000001,56.95
R. Dean,Ipswich Town,0.11400000000000002,0.11400000000000002,39.25
R. Doe,Ipswich Town,0.339,0.339,47.76
S. Peskett,Ipswich Town,0.487,0.487,53.36
A. Akpan,Southampton,0.30100000000000005,0.30100000000000005,46.32
A. Ferguson,Southampton,0.258,0.258,44.7
A. Goddard,Southampton,0.662,0.662,59.97
A. Primus,Southampton,0.314,0.314,46.81
C. Peplow,Southampton,0.329,0.329,47.38
E. Brazil,Southampton,0.189,0.189,42.09
E. Roberts,Southampton,0.045,0.045,36.64
F. Stenson,Southampton,0.693,0.693,61.15
I. Watts,Southampton,0.038,0.038,36.38
J. Simpson,Southampton,0.717,0.717,62.05
K. Sena,Southampton,0.028000000000000004,0.028000000000000004,36.0
M. Bashford,Southampton,0.591,0.591,57.29
M. Collett,Southampton,0.6060000000000001,0.6060000000000001,57.86
M. McAlonie,Southampton,0.43200000000000005,0.43200000000000005,51.28
R. Tucker,Southampton,0.168,0.168,41.29
T. Bourne,Southampton,0.9630000000000001,0.9630000000000001,71.36
A. Mannion,Newcastle United,1.012,1.012,73.21
B. Lumsden,Newcastle United,0.5770000000000001,0.5770000000000001,56.76
C. Moan,Newcastle United,0.542,0.542,55.44
C. Wardlaw,Newcastle United,0.819,0.819,65.91
D. Cooper,Newcastle United,0.8,0.8,65.19
D. Stokes,Newcastle United,0.195,0.195,42.31
E. Kelly,Newcastle United,0.332,0.332,47.49
E. Murphy,Newcastle United,0.544,0.544,55.51
F. Gregory,Newcastle United,0.576,0.576,56.72
J. McQuade,Newcastle United,0.201,0.201,42.54
L. Cataldo,Newcastle United,0.05500000000000001,0.05500000000000001,37.02
L. Joel,Newcastle United,0.11299999999999999,0.11299999999999999,39.21
M. Gautrat,Newcastle United,0.67,0.67,60.28
M. Pike,Newcastle United,0.28200000000000003,0.28200000000000003,45.6
O. Sevenius,Newcastle United,0.178,0.178,41.67
S. Hayles,Newcastle United,0.225,0.225,43.45
