Player,Team,Minutes
S. Kees,Leicester City,90.0
S. Kerr,Liverpool,90.0
S. Kumagai,London City Lionesses,90.0
S. Lohmann,Manchester City,76.0
S. Martinez,West Ham United,80.0
S. Mayling,Aston Villa,29.0
S. Nüsken,Chelsea,5.0
S. O’Brien,Leicester City,45.0
S. Piubel,West Ham United,62.0
S. Tierney,Leicester City,90.0
S. Zadorsky,West Ham United,90.0
T. Goldie,London City Lionesses,8.0
T. Hinds,Arsenal,4.0
T. Koga,Tottenham Hotspur,90.0
T. Payne,Everton,11.0
V. Asseyi,West Ham United,90.0
V. Buurman,Chelsea,90.0
V. Hanshaw,West Ham United,90.0
V. Miedema,Manchester City,84.0
V. Pelova,Arsenal,60.0
W. Kaptein,Chelsea,85.0
W. Sangaré,London City Lionesses,90.0
Y. Hasegawa,Manchester City,90.0
Y. Momiki,Everton,90.0
