playerName,Team,ActualDisruptions,ExpectedDisruptions
N. Tromp,Utrecht,5,0.4452
N. Vrij,Excelsior,5,0.057199999999999994
N. de Haan,NAC Breda,0,0.0705
N. van den Burg,NAC Breda,1,0.0036000000000000003
N. van der Sluijs,Feyenoord,5,0.27840000000000004
O. Szymczak,PEC Zwolle,0,0.0194
P. Donker,HERA United,3,0.1638
P. Raaijmakers,ADO Den Haag,0,0.0
Q. Dupon,ADO Den Haag,13,0.2414
R. Blom,ADO Den Haag,19,0.5050000000000001
R. Boukakar,Heerenveen,6,0.24250000000000002
R. Dap,Utrecht,1,0.009
R. Derks,Ajax,0,0.0018000000000000002
R. Ivens,Twente,2,0.11340000000000001
R. Jansen,PSV,11,0.7308000000000001
R. Lacroix,PSV,14,0.897
R. Renfurm,Utrecht,7,0.16770000000000002
R. Xhemaili,PSV,2,0.6786
R. de Haas,Heerenveen,2,0.0456
R. van Asten,Ajax,5,0.2044
R. van Eijk,Ajax,0,0.0608
R. van de Lavoir,Feyenoord,0,0.0333
S. Coelho Aurélio,NAC Breda,1,0.028200000000000003
S. Dessing,AZ,2,0.342
S. Ellouzi,AZ,0,0.0216
S. Folkertsma,PSV,17,1.348
S. Hassani,HERA United,5,0.22080000000000002
S. Heijblom,NAC Breda,4,0.086
S. Koeleman,ADO Den Haag,3,0.3173
S. Koopman,Feyenoord,0,0.0056
S. Kroezen,Heerenveen,3,0.252
S. Martina,Excelsior,5,0.174
S. Proost,Twente,4,0.15960000000000002
S. Spitse,Ajax,7,1.1856
S. Thrige,PSV,2,1.2096
S. Verdaasdonk,Twente,0,0.0018000000000000002
S. Verhoeve,Utrecht,2,0.004200000000000001
S. de Blij,NAC Breda,0,0.0064
S. de Jong,Utrecht,0,0.012
S. te Brake,Twente,3,0.13499999999999998
S. van Vugt,PEC Zwolle,6,0.0644
S. van de Velde,PEC Zwolle,3,0.0078
T. Groenendijk,Utrecht,0,0.0792
T. Tiebie,HERA United,7,0.045200000000000004
T. van Bentem,Feyenoord,10,0.4816
Y. Helderman,Excelsior,4,0.039
Y. Khanchouch,HERA United,1,0.0017000000000000001
Y. Kleef,HERA United,0,0.004
Y. van Goch,NAC Breda,5,0.21590000000000004
Z. Henry,ADO Den Haag,3,0.41080000000000005
Z. Hulswit,Feyenoord,4,0.16499999999999998
Z. Zuidberg,PEC Zwolle,9,0.7038
